"Id","SalePrice"
1604,261443.385387741
1605,228801.625970187
1606,166337.150081097
1607,164826.741198072
1608,224893.166579856
1609,194222.198362851
1610,163156.430158125
1611,139299.49246333
1612,167518.816570903
1613,161982.387687509
1614,126664.354640662
1615,94950.7585799734
1616,80304.9408633684
1617,90984.3939529852
1618,119549.659660299
1619,142523.321343008
1620,153564.114018962
1621,132302.010701322
1622,147441.661083564
1623,262641.253570197
1624,203018.820904771
1625,108938.937785728
1626,170801.757672243
1627,184796.08290278
1628,266164.145286648
1629,181850.755614596
1630,324366.682734831
1631,221459.10170536
1632,233423.052736908
1633,172277.998420044
1634,184254.639810746
1635,175147.140222937
1636,159801.260234961
1637,202197.308936193
1638,198354.651709493
1639,187624.617554173
1640,250944.892715358
1641,183899.405714322
1642,240042.535006734
1643,236901.483505529
1644,233999.208401426
1645,245849.098851927
1646,164866.029947512
1647,153343.893661229
1648,128379.492726222
1649,140731.971148304
1650,110914.067714279
1651,119894.132713734
1652,98863.4990701006
1653,102305.519443657
1654,146847.362218166
1655,144232.391398015
1656,143320.361333542
1657,146738.562056448
1658,144675.015864462
1659,119028.137293585
1660,156900.901515325
1661,436220.27246341
1662,370150.869592883
1663,346516.761712242
1664,476201.466953393
1665,288634.08102333
1666,321614.893842727
1667,356149.835654664
1668,321512.877702384
1669,304930.678605293
1670,326277.67033789
1671,269236.788789113
1672,394754.851658466
1673,291534.280053422
1674,251340.94066036
1675,199468.21318858
1676,209863.452609493
1677,214540.551248682
1678,414347.920099917
1679,356297.237600714
1680,301300.324490424
1681,239664.231118549
1682,301511.174574821
1683,197662.719297766
1684,185371.730635703
1685,176032.278654319
1686,177538.630012999
1687,173468.831805969
1688,191664.796630454
1689,195979.087737161
1690,194918.544123517
1691,183258.904180137
1692,251152.77232065
1693,170518.418517776
1694,179683.891026762
1695,169453.761945149
1696,284158.915412909
1697,174538.171009426
1698,348408.557044855
1699,348504.384961368
1700,268227.264101493
1701,278724.073822816
1702,257368.614003273
1703,263600.308550795
1704,272885.120440982
1705,233758.227276952
1706,381766.323350882
1707,207695.49666932
1708,202293.423473448
1709,256463.308577862
1710,213040.852433425
1711,264727.859545916
1712,253994.831197927
1713,260691.742411324
1714,232440.143159995
1715,206628.697675261
1716,179676.560662557
1717,179280.969837043
1718,143430.991106455
1719,198852.119749752
1720,230711.931150224
1721,165628.303149204
1722,132642.127379307
1723,156472.394442145
1724,199788.89265115
1725,228074.607443885
1726,182086.285006358
1727,152085.233591425
1728,183369.144246961
1729,158433.290218136
1730,160926.652291598
1731,118185.285175387
1732,117827.044073766
1733,101675.107632646
1734,107012.358615905
1735,128092.68493788
1736,106821.25626691
1737,336696.184464064
1738,266524.469984922
1739,252338.298460997
1740,216006.33361143
1741,187890.323107628
1742,172164.937320383
1743,183327.214274695
1744,347815.194936341
1745,212547.983708016
1746,219849.978654286
1747,232687.528924129
1748,260841.403156605
1749,149395.518009133
1750,132915.486489525
1751,261047.922157916
1752,117959.26471481
1753,147416.22596369
1754,194504.416726445
1755,166767.067191419
1756,128982.098036603
1757,117886.241570326
1758,148290.38259431
1759,162075.054903135
1760,164912.706138369
1761,142457.831398915
1762,169777.319378813
1763,181584.056534548
1764,118891.118874397
1765,174867.329398806
1766,199105.5600066
1767,225778.606551239
1768,140515.870821569
1769,172345.457077329
1770,152896.923277873
1771,113348.470437102
1772,139505.855977993
1773,125713.101808268
1774,143420.189726441
1775,144955.059107683
1776,134937.137422631
1777,104868.658237296
1778,143610.174290241
1779,128141.924947904
1780,175289.645229201
1781,127864.065514692
1782,82856.5211522839
1783,137288.487962527
1784,101276.884323901
1785,117951.81558705
1786,138257.186136687
1787,166406.405289908
1788,65122.4858597762
1789,98373.6952493676
1790,80389.3069652308
1791,183889.187101665
1792,160420.669598892
1793,126877.665180948
1794,156081.772329102
1795,135266.379627068
1796,143015.297895595
1797,117057.768091608
1798,121072.437104283
1799,106866.388515987
1800,124379.979813784
1801,131282.337373382
1802,136217.323050067
1803,151926.963280943
1804,140025.624927406
1805,137550.316324527
1806,136601.417968323
1807,134061.575861433
1808,126532.348298631
1809,121311.334100837
1810,138041.831396916
1811,84995.2310499768
1812,97827.3577856306
1813,128351.191058603
1814,92401.4196450453
1815,60531.5995478059
1816,104442.669404587
1817,105333.088062133
1818,151842.453443936
1819,132991.637733413
1820,76155.7402930511
1821,119946.963831386
1822,153976.305834285
1823,54367.9801103127
1824,125365.762966815
1825,139079.98395162
1826,108998.078041532
1827,98458.6196216984
1828,129788.229496768
1829,119078.974554239
1830,143950.478463562
1831,138583.978096157
1832,74785.223278278
1833,138525.235864293
1834,124125.944317559
1835,119203.053738628
1836,122836.196474972
1837,80248.8906027917
1838,127741.260129111
1839,100540.007509155
1840,140867.103972508
1841,131615.222250644
1842,91721.4016921944
1843,114865.661545494
1844,137616.623948647
1845,136492.412354017
1846,141127.090192701
1847,180547.556805717
1848,51189.8804846189
1849,115359.668376296
1850,116030.135641571
1851,149018.332581556
1852,124596.62108585
1853,124904.796846975
1854,161880.141109075
1855,142073.661677016
1856,220940.076119719
1857,160202.334301366
1858,146935.332534691
1859,128615.641866127
1860,155754.552826253
1861,127853.937874205
1862,315060.620657061
1863,306632.700548993
1864,306636.104616013
1865,307807.365512088
1866,294905.958384808
1867,228164.475330447
1868,272830.741329174
1869,208162.900424747
1870,222176.582643749
1871,236459.138126951
1872,174298.006603707
1873,237104.153742427
1874,153008.432207061
1875,215893.126740841
1876,197289.549402
1877,210685.15732559
1878,198380.682812758
1879,124325.100042893
1880,131610.528948064
1881,245525.036401144
1882,244099.652746134
1883,187445.114756588
1884,204077.749371387
1885,235484.543207859
1886,269409.247453513
1887,219849.901553387
1888,272732.377202167
1889,166942.344442362
1890,117638.960249383
1891,137746.537443393
1892,96307.4296564735
1893,131790.437784519
1894,121226.176950055
1895,132346.815851201
1896,128181.025047097
1897,115495.950930757
1898,119060.098006757
1899,178469.074459878
1900,153954.008350922
1901,163023.119158313
1902,151224.069876473
1903,228134.16220404
1904,139249.177634501
1905,195888.44253618
1906,125579.285687411
1907,228986.905647368
1908,112136.996990201
1909,133222.495784947
1910,124406.660754978
1911,214134.938676929
1912,307998.305476348
1913,136250.30739223
1914,70640.2723553391
1915,283582.832034444
1916,53348.4238666287
1917,224791.077533513
1918,141663.752552016
1919,183405.024800802
1920,151331.724325342
1921,353012.219666033
1922,313749.282558547
1923,268579.299728394
1924,251511.317424794
1925,211258.500096541
1926,363715.805351097
1927,132010.682806872
1928,149789.816275464
1929,120028.192705874
1930,135046.347994771
1931,136054.102345655
1932,130539.309895808
1933,178747.102137618
1934,177040.922243876
1935,164798.191406423
1936,186305.661792176
1937,176417.292241886
1938,169588.290829746
1939,238529.356301581
1940,206559.967224342
1941,166389.758754915
1942,188112.864079625
1943,220394.03216011
1944,337360.356368325
1945,363342.062583342
1946,134150.946088753
1947,290887.889330789
1948,165711.26224632
1949,245602.195707166
1950,182940.990632711
1951,232442.915821643
1952,211611.507059484
1953,169429.240419644
1954,193549.113685832
1955,134625.449071478
1956,331956.095397776
1957,156332.181933585
1958,292659.664105849
1959,146379.097730431
1960,111304.041010425
1961,124789.746607981
1962,98225.2484164367
1963,104672.046886924
1964,105033.379702518
1965,148505.221897395
1966,138943.616694968
1967,288970.564982097
1968,379443.537499118
1969,346218.362622325
1970,374298.451059489
1971,497157.378144625
1972,358146.450478095
1973,276392.852870225
1974,323061.667156386
1975,465061.006592071
1976,275849.408032899
1977,340640.811100199
1978,337388.662620105
1979,301613.40392548
1980,194956.741579131
1981,309427.338951555
1982,221870.965585273
1983,203541.726356526
1984,194206.457841809
1985,231986.04426246
1986,221202.648998192
1987,196943.585324296
1988,174852.61806037
1989,194869.459803123
1990,209696.666470754
1991,232009.569867696
1992,207093.405892223
1993,179365.0500377
1994,234658.457160628
1995,183634.164299501
1996,265030.995366227
1997,319386.193839301
1998,311576.65967152
1999,282782.586171294
2000,337677.160626643
2001,328266.660507974
2002,243519.06728587
2003,254175.545436188
2004,285090.870715316
2005,221829.638278472
2006,214774.646040007
2007,252310.954523433
2008,211744.356020768
2009,194154.504222739
2010,191673.848459654
2011,149766.384000399
2012,171188.807842043
2013,168179.615606571
2014,179315.839209256
2015,197450.614334553
2016,182340.957715835
2017,189591.019925457
2018,127125.518044149
2019,127444.059396003
2020,99373.3382497855
2021,96026.9912868822
2022,189536.254582094
2023,142067.548551853
2024,312477.594501086
2025,375908.05692115
2026,171162.314867407
2027,157248.91312161
2028,153059.562822023
2029,174788.122376068
2030,257490.371997692
2031,231125.634612502
2032,246403.918314007
2033,250896.930873115
2034,185808.410850269
2035,214764.67721877
2036,211193.976344245
2037,210888.842638934
2038,323521.709339303
2039,223890.740688342
2040,281992.753573011
2041,314635.528829311
2042,205948.090474271
2043,180732.187652225
2044,172539.825236151
2045,210900.353880602
2046,150326.150163538
2047,136875.268066414
2048,138680.768386916
2049,141642.662425232
2050,175686.967481912
2051,118340.868008757
2052,123058.975730149
2053,149039.937392087
2054,89455.2502447331
2055,149525.296245056
2056,157430.274329966
2057,115616.152754521
2058,200316.33774804
2059,130820.405674423
2060,179275.616722733
2061,179173.837618192
2062,128236.107238613
2063,121250.294950356
2064,133089.834527316
2065,109000.279303483
2066,172314.589434406
2067,126052.179409314
2068,144090.065139443
2069,84949.834693566
2070,115611.693990768
2071,91797.8351784465
2072,139336.458475407
2073,135424.975813449
2074,194521.053640993
2075,143412.983271746
2076,111014.291460841
2077,156411.538282198
2078,116481.6083816
2079,135646.819641873
2080,130538.016381344
2081,127916.334110465
2082,111512.986618796
2083,148719.129654232
2084,111736.296032812
2085,123592.717905459
2086,109640.273938196
2087,126142.210512185
2088,93350.9348438211
2089,80797.6514579587
2090,130048.581828179
2091,101843.195485685
2092,122719.402986311
2093,113872.196475321
2094,116509.884979146
2095,137358.381302817
2096,92081.1270158129
2097,104855.514973077
2098,141977.239674563
2099,52074.8345578214
2100,71603.6783631741
2101,96525.4188225472
2102,131240.287671972
2103,108161.144718487
2104,144167.792318044
2105,130822.701234242
2106,57168.5321967299
2107,184432.515119519
2108,108853.762104287
2109,107566.29865848
2110,107765.833169604
2111,155669.646398955
2112,127140.591940028
2113,118154.902457128
2114,129138.150526903
2115,156950.375624297
2116,112864.756116888
2117,133853.347389982
2118,116733.95247027
2119,114063.704593152
2120,112898.500389269
2121,100179.608734283
2122,108812.628133539
2123,83542.7410564941
2124,149690.921398327
2125,128747.748632448
2126,142083.933690566
2127,177425.71147936
2128,136184.613455176
2129,83698.109189421
2130,116821.887212677
2131,142492.099284063
2132,106656.40166989
2133,118476.563206844
2134,118866.313420148
2135,89538.0218789855
2136,68779.3046816023
2137,101493.289875293
2138,127903.433929429
2139,133037.670251524
2140,131370.513697113
2141,162044.817460548
2142,116498.216784146
2143,149808.55322275
2144,117648.101147347
2145,133822.600926954
2146,179924.054211612
2147,148565.85392775
2148,143308.11497149
2149,142986.458477653
2150,231569.94292659
2151,115805.70937414
2152,161833.514496523
2153,186136.242191993
2154,102021.599531881
2155,133464.96819086
2156,258191.373711435
2157,226024.952037653
2158,223068.462169098
2159,217753.97455921
2160,182481.822094196
2161,237702.456622263
2162,376428.637327307
2163,345735.36592572
2164,232723.062656811
2165,237963.188008782
2166,161997.348672831
2167,220453.682802612
2168,206760.165191056
2169,189632.9479402
2170,218622.534187951
2171,167248.346460073
2172,133090.710111695
2173,190180.578119989
2174,221118.716392672
2175,289824.855023571
2176,291424.396302759
2177,237907.666275587
2178,211154.134965701
2179,142905.24362973
2180,207381.072038326
2181,187850.43132737
2182,216000.299079866
2183,189568.770122869
2184,112869.402296989
2185,121685.634736477
2186,142056.145502832
2187,142439.213530097
2188,146483.950068169
2189,270897.891329555
2190,75063.117521823
2191,85307.8071129176
2192,87492.6944427976
2193,108184.94837853
2194,115507.930971845
2195,100815.678796806
2196,103733.587259326
2197,127834.832518467
2198,164192.608728654
2199,187029.426372488
2200,142227.857293959
2201,146999.987498993
2202,211421.642936445
2203,138504.073440045
2204,171974.090761302
2205,133640.715635893
2206,138343.619704394
2207,209246.578148396
2208,270441.819775294
2209,221611.089574763
2210,116762.531531892
2211,116905.459216417
2212,118901.428035944
2213,106394.193614903
2214,121478.876111531
2215,103003.811549022
2216,137943.395436902
2217,50895.9338748142
2218,94148.1530978206
2219,86864.3483607297
2220,59232.6399162655
2221,284328.554096657
2222,265938.546708907
2223,253331.82778328
2224,205627.318417501
2225,130004.22192775
2226,178731.446521766
2227,222261.59925555
2228,280302.207336258
2229,274359.693420173
2230,162722.129085522
2231,231475.758506389
2232,190249.858722781
2233,185739.337462166
2234,253750.181190686
2235,230937.00171091
2236,278647.347026218
2237,316512.943415154
2238,201934.168858134
2239,124175.572942939
2240,161249.79862228
2241,153094.415285939
2242,116442.336976069
2243,127316.971963178
2244,105288.173480973
2245,97830.563136754
2246,143375.637507969
2247,116939.12673266
2248,121431.420946922
2249,117209.734829426
2250,122388.346438745
2251,106358.408086929
2252,170485.102852324
2253,164272.596623249
2254,185364.493584669
2255,183468.440330164
2256,174655.532065971
2257,213302.376042221
2258,166373.955902234
2259,179173.310764634
2260,134501.754725216
2261,196492.932388931
2262,220998.403434045
2263,345117.18932731
2264,531555.510603158
2265,158167.597434733
2266,278168.178931482
2267,345298.726150181
2268,415578.758803861
2269,148758.289275478
2270,186617.064427073
2271,210614.900582188
2272,240176.230080715
2273,166658.503754121
2274,175850.99517812
2275,159852.401488127
2276,205321.772778261
2277,196149.823872532
2278,141218.451387169
2279,123024.538858963
2280,109796.119202529
2281,160841.72859534
2282,172619.776498996
2283,106363.507270306
2284,114537.800979124
2285,143449.136782274
2286,125530.146371412
2287,354882.1815806
2288,274825.413904666
2289,354724.020260788
2290,413453.079768322
2291,327196.592771505
2292,417231.396310516
2293,430727.65843166
2294,374086.500358593
2295,466953.859440488
2296,277265.332039751
2297,333280.568117533
2298,323694.610391237
2299,355586.542916016
2300,323812.675804983
2301,304086.373188687
2302,258696.622969107
2303,255517.618152327
2304,260853.506344472
2305,218007.487682182
2306,211357.694606573
2307,210844.734644541
2308,237018.271615463
2309,265719.121315288
2310,212986.151851922
2311,221880.734168002
2312,174014.47289601
2313,178537.68375861
2314,176700.092811785
2315,181172.509116213
2316,202238.320680753
2317,195463.248894509
2318,180871.690418853
2319,183259.337995486
2320,190586.379975792
2321,243200.258391892
2322,199671.595788589
2323,184391.619978976
2324,179084.259919325
2325,218384.633808791
2326,176941.666794115
2327,205582.143872535
2328,216464.277031433
2329,188743.528627548
2330,184312.876676546
2331,355097.14021538
2332,390938.556249411
2333,338106.484572565
2334,270404.976971192
2335,289521.628445429
2336,308766.130652328
2337,203189.851336621
2338,262204.63718264
2339,216950.208838787
2340,357140.139875635
2341,229114.871667077
2342,237894.483066209
2343,240262.217279367
2344,216785.861535618
2345,237591.331324602
2346,209992.876606686
2347,202225.072149649
2348,237499.444055189
2349,174660.488173645
2350,287683.849564857
2351,246736.223824614
2352,251964.118987406
2353,235264.940081926
2354,144782.193687559
2355,152994.354835193
2356,152863.738623046
2357,187233.943617325
2358,186622.306942328
2359,128547.129080102
2360,110904.576239011
2361,142357.023888104
2362,275440.517221468
2363,131012.228060476
2364,156279.297364307
2365,224402.248557848
2366,195834.624859226
2367,224636.024186692
2368,216442.361078778
2369,219034.276971714
2370,174841.573428686
2371,172442.940100592
2372,192001.232066034
2373,282846.849358767
2374,322508.896993446
2375,268070.900796341
2376,325892.916161381
2377,318801.247494435
2378,160545.830326507
2379,231053.295583664
2380,175934.201226347
2381,178493.974375618
2382,218441.52897652
2383,204466.819727416
2384,234819.934916618
2385,168296.850147168
2386,134984.146502589
2387,130930.3726281
2388,112631.606581317
2389,125540.652648207
2390,141545.78527768
2391,140307.555702068
2392,117810.542541439
2393,166145.415042157
2394,133946.933475825
2395,200115.646700852
2396,138846.696492451
2397,218352.391401476
2398,131630.544462463
2399,59822.3723472607
2400,64420.1251217247
2401,120742.083226499
2402,140759.736223631
2403,143012.251318914
2404,158236.416142279
2405,157144.647640213
2406,142920.978989698
2407,123841.439718764
2408,152031.59407369
2409,123474.546853834
2410,170769.437221346
2411,115064.428015969
2412,152797.715689508
2413,129623.523062324
2414,165191.119676371
2415,132995.59661294
2416,123357.311924064
2417,144960.445791191
2418,142010.765993063
2419,125631.147684743
2420,120991.192970867
2421,143442.955736097
2422,99049.7289854643
2423,111549.349245502
2424,160247.164032148
2425,195245.11524433
2426,113724.908260808
2427,126004.853669833
2428,186218.815050017
2429,110067.279596623
2430,132776.502545595
2431,106695.632418175
2432,142742.883931844
2433,145499.135943567
2434,135574.317190392
2435,143529.724204924
2436,114949.789253108
2437,109588.394036417
2438,122532.356005441
2439,105018.003546429
2440,126366.246305687
2441,100555.798169034
2442,102014.886316397
2443,134750.316429611
2444,127132.80703944
2445,90077.6191194714
2446,144201.227339335
2447,175305.634592006
2448,125349.909759679
2449,115660.184579903
2450,154453.786524059
2451,122091.523454716
2452,196309.470652725
2453,99015.2684553048
2454,117567.360424569
2455,102751.126044888
2456,147960.797832616
2457,122353.350139401
2458,118835.045733443
2459,108015.172730267
2460,142712.608804946
2461,131165.273111442
2462,129955.91677321
2463,129571.743279419
2464,171980.496268882
2465,132132.479178565
2466,110971.479275925
2467,133223.971962346
2468,89426.0485915247
2469,83266.804376965
2470,171938.336269573
2471,211741.555466824
2472,149057.067457893
2473,108843.520171563
2474,75056.1741585258
2475,209260.95298535
2476,116073.456464698
2477,118918.86555505
2478,140294.827594853
2479,100586.26488046
2480,135160.596284433
2481,116234.012967621
2482,119200.245025234
2483,102909.929879002
2484,112095.043413054
2485,127228.337392248
2486,149556.176988564
2487,153620.048873046
2488,165467.698877411
2489,149171.446275362
2490,135051.786950993
2491,95127.9266125969
2492,208130.031226853
2493,152661.343784904
2494,135003.913792081
2495,89426.5004712799
2496,241228.029582078
2497,153212.489105228
2498,110233.562437038
2499,87138.4223690047
2500,116497.262725808
2501,134510.450645695
2502,142807.890253442
2503,93749.406226133
2504,159881.057945716
2505,218727.164777509
2506,253045.862945683
2507,281062.901762745
2508,251385.46022459
2509,211986.705304086
2510,212959.020012346
2511,176935.686267667
2512,204340.769790275
2513,217727.184668605
2514,308619.874632117
2515,148280.183099766
2516,173857.870888234
2517,152714.352059812
2518,155261.872953322
2519,226948.099604159
2520,210370.062276242
2521,189502.039373208
2522,224297.881022053
2523,117971.436479171
2524,133682.43537923
2525,143514.547945059
2526,147232.731204885
2527,125502.037633515
2528,128657.118255529
2529,150281.174363053
2530,137843.535322954
2531,249181.78196648
2532,223668.299415822
2533,199923.953465852
2534,232389.035499693
2535,288659.176772206
2536,223124.729723137
2537,230479.114889216
2538,184340.269798735
2539,194613.775009652
2540,187487.012501266
2541,182192.154100344
2542,165306.904137224
2543,116514.000464282
2544,110885.562050697
2545,128543.602772512
2546,119710.060004125
2547,129592.699673092
2548,157738.745875641
2549,147417.747664481
2550,637131.156803051
2551,144134.399463674
2552,130112.084559993
2553,78118.1035630843
2554,90644.2534159256
2555,125355.658622059
2556,93244.9604653276
2557,99151.0065508318
2558,131011.07044001
2559,144697.917943793
2560,156327.958606068
2561,148442.775417525
2562,140334.616313661
2563,149449.71591164
2564,215099.000822371
2565,160927.480600828
2566,155603.709804617
2567,141469.230538765
2568,196883.09242004
2569,217246.313892972
2570,113472.563741352
2571,179232.981155139
2572,141956.170688535
2573,209316.239724928
2574,295883.94716238
2575,129776.852827548
2576,112376.426709091
2577,136981.753516096
2578,88469.8343549129
2579,62024.4599104968
2580,97777.8936886448
2581,111877.347406915
2582,123490.180957744
2583,273731.953506458
2584,180993.226029565
2585,179261.125058557
2586,216444.097485951
2587,195248.68402508
2588,144893.008933018
2589,150882.509030689
2590,228170.298929569
2591,270113.615990009
2592,240518.096320236
2593,237718.89319567
2594,199794.52005437
2595,212308.527832447
2596,307365.997035007
2597,197375.379406307
2598,299367.564575133
2599,348552.084621089
2600,150548.138903652
2601,158564.768626253
2602,86432.7580698535
2603,93764.4421293222
2604,89666.0875110458
2605,84073.940615637
2606,146880.776557649
2607,219894.11960811
2608,191816.817035105
2609,182802.535687201
2610,112209.695018504
2611,113232.486004199
2612,163433.814060842
2613,128275.863565592
2614,119829.357316189
2615,156599.640546465
2616,154303.951130222
2617,175137.074979412
2618,186059.076282453
2619,192607.832425923
2620,186234.652605315
2621,171028.045442985
2622,180292.07741889
2623,248217.141830286
2624,313785.722351704
2625,277295.240014177
2626,177940.918106896
2627,170111.007172978
2628,462574.046555307
2629,496138.574268658
2630,374479.262057818
2631,435706.27471162
2632,404808.026972655
2633,289995.23687232
2634,396565.961814093
2635,165977.549819266
2636,195512.510987684
2637,177037.926404508
2638,274816.30583945
2639,183503.294942288
2640,150580.912958818
2641,106141.776692268
2642,176871.993034185
2643,100943.069327377
2644,118813.634417636
2645,107873.960515641
2646,93568.7009645556
2647,105526.12963692
2648,136709.878082785
2649,153886.556441404
2650,144453.27214024
2651,145493.642458782
2652,391954.477093822
2653,258366.614367269
2654,264472.516186412
2655,382876.549260317
2656,327623.833875899
2657,342943.589685397
2658,302419.058215511
2659,310924.980575816
2660,352954.262264168
2661,336489.124875658
2662,329757.757062796
2663,290680.320059023
2664,262750.005173907
2665,322184.131454599
2666,278008.298969562
2667,182040.88965981
2668,187064.818302454
2669,185257.6314959
2670,277097.215659805
2671,185760.962568297
2672,208228.733631936
2673,211018.468934004
2674,210385.943208472
2675,178920.998613042
2676,196606.316947295
2677,193548.756760473
2678,258444.665335386
2679,292568.31732205
2680,297307.102379364
2681,400886.830355828
2682,335646.726892538
2683,532529.421880431
2684,322252.95156712
2685,349876.261896619
2686,262888.75539303
2687,318132.903840888
2688,222952.819849077
2689,204429.503826577
2690,373595.091913683
2691,190999.085814533
2692,143852.702859601
2693,198142.600759888
2694,149509.003476051
2695,189467.74693419
2696,179888.637986769
2697,179850.496293892
2698,196908.211344234
2699,169680.676114549
2700,149084.119117437
2701,152812.934695999
2702,114696.170385035
2703,143723.214427769
2704,135200.957148816
2705,114683.734635916
2706,104515.766146709
2707,122400.214024313
2708,123545.673234895
2709,98546.1840949735
2710,115136.983632786
2711,253285.721952302
2712,389316.867568898
2713,171441.90728644
2714,156888.096317012
2715,164910.068220812
2716,150797.596577757
2717,195921.636822303
2718,219655.551224007
2719,165683.812252495
2720,195794.779431439
2721,129869.984078299
2722,168239.995922542
2723,141433.056338188
2724,126688.942963288
2725,128590.91895708
2726,141692.715130903
2727,173351.853715357
2728,191368.300875672
2729,141931.492824106
2730,146108.212378953
2731,133362.507869711
2732,131544.476955866
2733,162921.306566361
2734,156128.653093558
2735,137160.355883187
2736,145324.190839327
2737,115306.892201904
2738,135597.611778801
2739,150639.06649933
2740,133892.039159805
2741,139568.1381416
2742,158856.287405717
2743,155752.984541121
2744,164871.14779811
2745,142346.311978687
2746,132564.27630086
2747,164541.992001488
2748,124591.062382449
2749,129885.650150474
2750,130927.862946089
2751,133742.015648848
2752,212714.882131674
2753,147263.33101584
2754,193930.835800771
2755,148493.45044141
2756,94139.568090306
2757,74342.059468945
2758,82606.0132683386
2759,155677.087364259
2760,116133.159109868
2761,137228.958090421
2762,140671.743283201
2763,201842.74013165
2764,193307.236852105
2765,283807.235200163
2766,122301.620522791
2767,88774.0846433835
2768,119783.628479769
2769,125701.976099282
2770,146121.677308148
2771,110227.924816599
2772,112678.733395866
2773,173995.139065656
2774,145276.392540967
2775,113467.983109472
2776,151713.314547907
2777,150218.234685714
2778,104428.63221864
2779,116242.332069695
2780,90535.7413515943
2781,99318.8109847371
2782,98272.8591424429
2783,99722.9922039291
2784,121412.499970226
2785,148232.017294642
2786,66369.5081720991
2787,124616.311629362
2788,80451.6745750735
2789,170596.11556737
2790,96035.6363079216
2791,112024.29450888
2792,65942.4699184203
2793,122960.204785814
2794,90075.0926432723
2795,116599.044266171
2796,88834.7997811562
2797,200830.387152158
2798,101154.865875624
2799,100371.17875434
2800,70928.9894140486
2801,107125.644273555
2802,123555.787644709
2803,155686.385921479
2804,143213.899609521
2805,109355.617286617
2806,91770.9546973071
2807,156143.194738811
2808,138300.640085045
2809,118648.315260402
2810,119027.852298058
2811,156108.83065072
2812,153000.415465698
2813,149973.609956911
2814,145893.373799362
2815,85645.4945792398
2816,255152.955542144
2817,172221.935000955
2818,124337.210593224
2819,233255.919583427
2820,135248.279486822
2821,101922.091950179
2822,196641.022947602
2823,301167.797502752
2824,151584.812270089
2825,159851.458045239
2826,133533.439937422
2827,133990.456443174
2828,205002.680870121
2829,235038.779445836
2830,223644.79955037
2831,171250.154294735
2832,238830.934522103
2833,283872.208050669
2834,219256.75297942
2835,219626.904753422
2836,191796.847857339
2837,157448.65598763
2838,151487.429853572
2839,189845.865115097
2840,206293.739036422
2841,197207.524057791
2842,227246.705891202
2843,150250.894718056
2844,179396.851951639
2845,135952.59514267
2846,203475.480765528
2847,205293.368801894
2848,212959.78112511
