"Id","SalePrice"
1624,208662.025553334
1625,128057.614216667
1626,167528.010373333
1627,187053.554186667
1628,271284.787553333
1629,177731.487066666
1630,353037.921660001
1631,214667.70132
1632,252219.45402
1633,171678.377113333
1634,186221.98673
1635,181055.672316666
1636,165802.6815
1637,188467.87318
1638,206153.69478
1639,185164.696276667
1640,244914.701826667
1641,186861.736766667
1642,227941.55231
1643,227449.130463333
1644,227856.351963334
1645,192433.774866667
1646,160460.766466667
1647,161451.973316667
1648,142755.601333333
1649,138440.70775
1650,124314.463756667
1651,123554.904006667
1652,94275.0845633333
1653,97895.6569866667
1654,151254.91196
1655,146548.05422
1656,147316.80028381
1657,150145.429027143
1658,153743.743106667
1659,133240.01666
1660,150755.52466
1661,445331.485503333
1662,373583.756989999
1663,371290.595166666
1664,457545.655666667
1665,317984.478576666
1666,336409.62574
1667,353558.62774
1668,329921.602219999
1669,303275.699506667
1670,342161.467943334
1671,269516.281443333
1672,463468.490826667
1673,304934.058293333
1674,257180.23159
1675,196368.607881905
1676,196134.75967
1677,215674.869606667
1678,466749.585873334
1679,389442.826130001
1680,324350.252930001
1681,261651.826993334
1682,313735.652776667
1683,190839.352976667
1684,172516.76983
1685,175036.873363333
1686,169816.681816666
1687,168793.516986667
1688,189451.369123333
1689,188687.112543333
1690,185001.967273333
1691,176243.04105
1692,261217.45592
1693,171493.101676667
1694,184594.187006666
1695,171482.29261
1696,265741.848766667
1697,171543.224946667
1698,341916.768983334
1699,334752.96986
1700,251490.105716667
1701,266594.21843
1702,255091.03098
1703,252855.005126667
1704,289204.369003333
1705,235154.949813333
1706,420272.292880001
1707,220273.49265
1708,217253.825286667
1709,272156.572423333
1710,224020.66289
1711,270273.652543333
1712,258175.04697
1713,267946.86481
1714,220582.38149
1715,202760.19673
1716,179503.542143333
1717,164452.848579047
1718,140880.554479047
1719,208788.487096667
1720,247448.881356667
1721,166449.80817
1722,135562.660563333
1723,158727.357596666
1724,208338.523036667
1725,229828.58704
1726,193432.521056667
1727,175849.207503333
1728,183617.683796667
1729,164579.370466666
1730,162488.040350001
1731,124393.27799
1732,131308.614123333
1733,123638.563886667
1734,129780.815783333
1735,133124.216533333
1736,118345.649656667
1737,342065.589066667
1738,221591.272613334
1739,287764.991493334
1740,221283.992406667
1741,192812.881271905
1742,173226.060296667
1743,175047.40452
1744,303890.002703333
1745,232960.69431
1746,252194.09434
1747,214237.221466667
1748,221986.858466667
1749,162906.248496667
1750,149842.307273333
1751,224825.657803333
1752,122814.826236667
1753,144007.08602
1754,202424.27312
1755,168992.92482
1756,125122.613653333
1757,119245.306833333
1758,150524.894056667
1759,159304.398066667
1760,160724.337416667
1761,151658.88083
1762,171967.404143333
1763,171345.429363333
1764,122357.926833333
1765,176806.549136667
1766,166031.959106667
1767,191508.73028
1768,144005.139543333
1769,163456.118173333
1770,142658.597803334
1771,137208.341676667
1772,141606.416036667
1773,139483.042916667
1774,137080.640446667
1775,134227.44417
1776,125299.664333333
1777,119132.396186667
1778,137027.90439
1779,125718.233873333
1780,166038.01327
1781,133402.82893
1782,100086.517566667
1783,132859.03296
1784,103932.164006666
1785,118048.764303333
1786,154201.302093333
1787,163525.489926666
1788,69549.2100299998
1789,101670.910066667
1790,89431.8537433334
1791,176873.295953333
1792,154985.21439
1793,140657.09788
1794,141936.746583333
1795,138875.816666667
1796,131468.83415
1797,122605.602186667
1798,124947.745913333
1799,116262.619356667
1800,132867.309773333
1801,129784.0042
1802,142412.850583333
1803,148903.16102
1804,141653.381586667
1805,135987.759666667
1806,117777.131613334
1807,137718.253123333
1808,120474.819803334
1809,125440.447506667
1810,142749.469633333
1811,111233.521666667
1812,111712.971846667
1813,121211.991993333
1814,100157.082863333
1815,65402.6688966664
1816,105073.908429524
1817,135061.34967
1818,147090.085043333
1819,119637.048016667
1820,82890.37193
1821,119884.67051
1822,153223.615003333
1823,65103.9924699999
1824,133880.694093333
1825,136572.35969
1826,105234.88706
1827,109292.090353333
1828,134832.555503333
1829,113532.54707
1830,137328.55136
1831,150300.351966667
1832,117607.42746
1833,141002.717336667
1834,131328.275272857
1835,143341.898716667
1836,131210.65026
1837,100927.81609
1838,131538.934433333
1839,99035.6030333333
1840,163015.354686667
1841,143741.701566666
1842,92303.07591
1843,142146.405483333
1844,137462.652173333
1845,141796.52017
1846,153375.246043333
1847,177796.68269
1848,73634.2591766666
1849,120164.952303333
1850,124619.086346667
1851,149480.064833333
1852,125047.64114
1853,137624.93309
1854,165096.739263333
1855,164276.906373333
1856,216707.375453333
1857,186129.893396667
1858,148206.770916667
1859,124970.641275714
1860,155224.891536666
1861,124901.625755714
1862,268575.30877
1863,263249.29277
1864,263323.60877
1865,329319.744706666
1866,327145.58283
1867,240388.64477
1868,296313.0978
1869,197117.46101
1870,240735.754353334
1871,253778.63501
1872,172479.56004
1873,228941.75766
1874,139479.050296667
1875,203698.24612
1876,198431.91689
1877,210697.74423
1878,209778.049966667
1879,133009.245886667
1880,136220.52133
1881,247642.179986667
1882,254539.11957
1883,200232.2239
1884,218464.846416667
1885,252389.690526667
1886,293775.77072
1887,204208.525656667
1888,273852.52557
1889,168870.914039999
1890,130627.815133333
1891,142868.341306667
1892,109435.04237
1893,134005.609816667
1894,128833.69563
1895,146415.980996667
1896,122251.129586667
1897,123937.015643333
1898,117407.314913333
1899,150694.354986667
1900,147119.582523333
1901,169823.083386666
1902,151266.55009
1903,218173.322736667
1904,143738.584903333
1905,190393.64389
1906,164240.45991
1907,210867.328273333
1908,119590.16534
1909,136232.15054
1910,127342.970326667
1911,196047.942543333
1912,272929.8215
1913,149759.651753333
1914,70213.2298533332
1915,324028.224546667
1916,75912.4972399999
1917,248824.25205
1918,136575.704931429
1919,158477.1252
1920,157206.794556667
1921,402449.726703334
1922,327438.767546666
1923,210338.282766667
1924,224036.773213333
1925,229484.716526666
1926,375330.256313334
1927,138076.23774
1928,158611.619486667
1929,124616.505666667
1930,137401.142277143
1931,138662.20809
1932,139287.194013333
1933,178091.214856667
1934,180474.998493333
1935,177078.888533333
1936,189589.863886667
1937,182156.31211
1938,177055.00404
1939,255052.7352
1940,196286.069183333
1941,176980.715306667
1942,192948.335623333
1943,198582.3722
1944,322719.460143332
1945,365570.782073335
1946,173944.150986667
1947,308860.137293334
1948,181600.50061
1949,237965.367553333
1950,175969.782023809
1951,257176.735626667
1952,227293.7715
1953,169379.128166666
1954,196266.30934
1955,142553.769803333
1956,283249.015186666
1957,171498.39891
1958,293586.6669
1959,141752.714326667
1960,118667.854976667
1961,123130.505483333
1962,94239.5319566666
1963,101272.512166667
1964,113248.862283333
1965,148656.224093334
1966,144602.59945
1967,296080.951993333
1968,418881.312996668
1969,380785.080436667
1970,422815.281160001
1971,414223.449203333
1972,354686.715593333
1973,278799.228633333
1974,321150.714993333
1975,467275.383173334
1976,282433.102446667
1977,370594.096353333
1978,359436.39406
1979,335137.336056667
1980,199361.801831905
1981,339662.826873333
1982,232612.56585
1983,221574.09713
1984,169950.238929048
1985,215048.463373334
1986,215630.484836667
1987,181000.21881
1988,179459.094706667
1989,192378.765536667
1990,220807.357983333
1991,219815.27717
1992,213224.793183333
1993,173622.93694
1994,240464.547646666
1995,183165.214126667
1996,264365.99704
1997,323305.866376666
1998,348820.576983334
1999,260881.581983333
2000,300173.41395
2001,281099.548183333
2002,243333.83436
2003,256527.07009
2004,268080.841399999
2005,229676.361683333
2006,222954.42633
2007,248681.06621
2008,209360.115566667
2009,195500.026696667
2010,190867.783403333
2011,145418.82525
2012,175612.99356
2013,181700.700493333
2014,191814.961583334
2015,197320.331073333
2016,196557.759633333
2017,201137.29733
2018,125633.359986667
2019,132114.959
2020,120499.678606667
2021,116042.627503333
2022,183683.48359
2023,146979.504973333
2024,250355.17862
2025,357711.165976667
2026,183735.52464
2027,156969.584023333
2028,156245.001156666
2029,175166.793416667
2030,271662.9418
2031,236937.563076667
2032,257283.88734
2033,261441.72731
2034,165515.13416
2035,207745.546216667
2036,185561.664726667
2037,189571.713076667
2038,290748.840336667
2039,210029.683373333
2040,358903.31914
2041,279946.77072
2042,206376.59835
2043,170392.72453
2044,181629.563583333
2045,212160.397986666
2046,145336.277523333
2047,150540.25967
2048,136528.678513333
2049,135782.007673333
2050,177382.207553333
2051,112285.899966667
2052,137341.90876
2053,144922.973063333
2054,87717.1858566667
2055,158924.767296667
2056,138467.889106667
2057,127674.963486667
2058,214447.824883333
2059,138645.277636667
2060,161207.030236666
2061,166352.81007
2062,138716.321013333
2063,117506.432886667
2064,140101.590243333
2065,121837.79492
2066,167180.12176
2067,136818.941398095
2068,138957.010913333
2069,87023.2001666667
2070,108963.888373333
2071,103122.85212
2072,133330.202376667
2073,137483.371976667
2074,170579.22016
2075,145474.56494
2076,120468.06416
2077,150156.877316667
2078,130240.523063333
2079,132395.790093333
2080,119153.097113333
2081,125429.538876667
2082,132597.262803333
2083,141801.157273333
2084,112419.294526667
2085,135279.31391
2086,121608.368573333
2087,121707.211303333
2088,110210.534823333
2089,92344.8235366667
2090,132729.903191429
2091,122528.046236667
2092,129307.872186667
2093,136814.519443333
2094,124948.748114762
2095,143823.86685
2096,89845.4348366666
2097,101251.503323333
2098,142262.69618
2099,66127.7192599999
2100,113566.717678095
2101,125093.744546667
2102,136697.618009524
2103,105630.23713
2104,133465.39749
2105,131699.189516667
2106,81555.4244566667
2107,191398.517186666
2108,115149.581263333
2109,114978.75503
2110,128821.42738
2111,146007.180673333
2112,137656.484873333
2113,120383.73002
2114,109562.605446191
2115,146635.193783333
2116,112875.56207
2117,143291.839166667
2118,120802.900393333
2119,108141.372896667
2120,112745.58257
2121,109118.225796667
2122,104307.351243333
2123,94234.57624
2124,159411.7374
2125,133186.071023333
2126,150929.235946667
2127,145807.613543333
2128,133537.745203333
2129,106677.741171429
2130,140781.927853333
2131,149279.48864
2132,113731.765663333
2133,117839.379506667
2134,120036.96176
2135,104390.034666667
2136,88407.25325
2137,123391.304996667
2138,137741.667613333
2139,150819.677106666
2140,136141.02042
2141,138539.132568095
2142,139120.96235
2143,143749.52714
2144,126061.78178
2145,135551.19792
2146,152716.907866667
2147,181298.262186667
2148,134946.33267
2149,141228.986523333
2150,213444.10142
2151,114692.784403334
2152,160895.502426667
2153,156264.301873333
2154,109744.536216667
2155,128742.002373333
2156,244663.139963333
2157,230155.329253334
2158,232569.882246666
2159,211045.608553333
2160,172887.83046619
2161,250506.46816
2162,384574.543346667
2163,339316.581843334
2164,254300.04884
2165,189363.974446666
2166,144590.428746667
2167,204483.65215
2168,209768.302946666
2169,195040.98447
2170,220351.97639
2171,151333.393523333
2172,142286.174843333
2173,172013.529386667
2174,234625.183273333
2175,292054.588423334
2176,316874.52028
2177,253074.74929
2178,218384.496783333
2179,145214.017131428
2180,224818.848976667
2181,193794.422623333
2182,228276.66421
2183,194913.177893333
2184,132344.35963
2185,125549.60095
2186,140565.729766667
2187,143581.38477
2188,148598.998726666
2189,202088.252023333
2190,87086.20775
2191,91048.8369114286
2192,95322.1386500001
2193,99636.8063066667
2194,101723.25959
2195,113344.328826667
2196,111654.06999
2197,116196.64981
2198,149528.753056667
2199,158989.412756667
2200,146841.312296667
2201,147692.91718
2202,186442.165623333
2203,169840.700493333
2204,186506.615816666
2205,132196.227746666
2206,141785.0058
2207,215605.553203333
2208,230787.794086667
2209,207592.068546667
2210,124176.288526667
2211,113764.393883333
2212,113319.50362
2213,104250.38802
2214,139969.287133333
2215,104123.379996667
2216,146750.171883333
2217,78720.4748433332
2218,94825.7089866667
2219,78536.7522366667
2220,80060.4049266667
2221,324499.887436667
2222,258577.408423334
2223,269506.407936667
2224,208842.067713333
2225,140899.824726667
2226,176647.896036667
2227,207003.676776667
2228,279341.388716667
2229,240801.51412
2230,168307.683363333
2231,219290.766416667
2232,190211.77821
2233,183133.027827143
2234,246763.090916667
2235,228640.100486667
2236,279895.434993334
2237,351707.487833334
2238,199929.078046667
2239,120116.944193333
2240,159915.313073333
2241,153545.904216667
2242,131826.1629
2243,129912.633803333
2244,95558.7217933333
2245,94403.05665
2246,144847.661043333
2247,103433.016703333
2248,124529.629163333
2249,126726.101126667
2250,133549.93179
2251,129246.43516
2252,168186.99686
2253,163735.164773333
2254,179864.48082
2255,192505.454216667
2256,180770.853386667
2257,210518.662963334
2258,171746.94121
2259,180297.817716667
2260,156884.217093333
2261,190308.69799
2262,210626.79252
2263,337319.068086667
2264,430923.4072
2265,175939.021963333
2266,284511.614603334
2267,364581.374546667
2268,374480.26049
2269,161771.30206
2270,178572.899603334
2271,228704.909876667
2272,204611.072746667
2273,169077.350303333
2274,175566.429063333
2275,170043.709526667
2276,178841.726213333
2277,196175.451686667
2278,149298.680556667
2279,124997.492243333
2280,116819.038146667
2281,172171.589036667
2282,180348.031416667
2283,97321.5456666667
2284,111999.32629
2285,143506.954493333
2286,129813.22909
2287,341794.785766667
2288,279084.984646666
2289,377636.630070001
2290,416253.98581
2291,327498.451756666
2292,401253.134626667
2293,457621.993916667
2294,394084.674323333
2295,442787.481320001
2296,284089.90236
2297,318963.795489999
2298,331899.431646667
2299,379851.285863333
2300,324345.618156667
2301,292784.492683333
2302,248371.35778
2303,250953.576323333
2304,253958.364346667
2305,191994.885083334
2306,194039.331036667
2307,194273.668706667
2308,223390.584425238
2309,280322.303756667
2310,224655.150703333
2311,198627.370713333
2312,177704.333686667
2313,176314.74895
2314,178152.148353333
2315,174353.858106666
2316,200774.615436667
2317,181222.29755
2318,176299.083116666
2319,175081.074116666
2320,177789.6935
2321,245851.624233334
2322,170064.981903333
2323,178570.790933333
2324,170879.444716667
2325,213896.09866
2326,168402.08834
2327,213531.19007
2328,221295.97334
2329,184400.176496667
2330,178300.48408
2331,346722.934606667
2332,387943.36456
2333,310587.00977
2334,267477.55503
2335,267118.84637
2336,325767.92424
2337,203790.587856667
2338,273885.608256667
2339,233285.436146667
2340,371288.31601
2341,220313.110783333
2342,238924.716913334
2343,220884.792413333
2344,240188.26805
2345,240541.569116667
2346,214670.783956667
2347,199531.693543333
2348,230407.61934
2349,178989.10532
2350,289153.43702
2351,260768.116486667
2352,246473.183453334
2353,260358.766856666
2354,133785.735549048
2355,152089.681765714
2356,154355.177763333
2357,198629.738633333
2358,199741.211276667
2359,134251.962606667
2360,122383.730096667
2361,138478.700036667
2362,265521.701846667
2363,139265.153936667
2364,149556.029793333
2365,217451.38695
2366,192618.339956667
2367,229968.331625238
2368,207943.726706667
2369,228266.917631905
2370,174151.34379
2371,172743.01811
2372,189005.003426666
2373,262505.11847
2374,287876.89456
2375,244679.448443333
2376,281549.757056667
2377,334612.090423334
2378,150313.644026667
2379,215124.36793
2380,149070.658393333
2381,163938.227216667
2382,189330.293166667
2383,207145.032636666
2384,236297.105846667
2385,158392.74618
2386,143749.260543333
2387,139129.05018
2388,110587.371513333
2389,130790.919053333
2390,142834.95801
2391,136234.786933333
2392,115342.157953334
2393,160243.514123333
2394,144144.10316
2395,185474.636673333
2396,147860.17876
2397,189530.54117
2398,127904.339746667
2399,66097.2742899999
2400,64193.8589299998
2401,114444.72905
2402,137878.497223333
2403,132519.06066
2404,150271.77662
2405,160263.68623
2406,136465.311716667
2407,128247.978043333
2408,138639.777156667
2409,137290.958796667
2410,160835.336193334
2411,124584.39152
2412,153638.031213333
2413,139374.642373333
2414,138043.049463333
2415,131635.575656667
2416,125492.579176667
2417,129442.89043
2418,127470.544716667
2419,131774.937796667
2420,128067.548513333
2421,148909.946426667
2422,113242.1049
2423,131059.977666667
2424,148338.300433333
2425,212304.108176667
2426,125870.598623333
2427,137441.273406666
2428,161819.411526667
2429,115761.355093334
2430,131687.806
2431,124273.64326
2432,135932.003096667
2433,144142.95113
2434,143821.528106667
2435,151549.191783333
2436,111733.78457
2437,111158.139456667
2438,125471.801503333
2439,116903.685666667
2440,121345.3728
2441,104633.466943333
2442,105160.711183333
2443,118624.810893333
2444,126090.631353333
2445,92386.5455833334
2446,132778.888113333
2447,199454.921863333
2448,144321.31932
2449,111241.261736667
2450,147922.35373
2451,129215.15551
2452,196644.973706667
2453,99272.1589166667
2454,126285.553101428
2455,108663.545003333
2456,132359.59547
2457,117683.85581
2458,112320.06776
2459,113060.681326191
2460,134120.80746
2461,117797.15025
2462,129877.360456667
2463,118027.041146667
2464,154677.242436667
2465,131778.108786667
2466,114011.469223333
2467,139209.731598095
2468,95073.3447300001
2469,94961.2205166667
2470,179245.2664
2471,178969.114876667
2472,160205.218663333
2473,118438.194196667
2474,105487.26905
2475,203475.213226667
2476,118808.43781
2477,132146.94323
2478,156893.911263333
2479,120622.33947
2480,140506.318703333
2481,128296.255593333
2482,133500.410156666
2483,118510.354516667
2484,126741.325513333
2485,126409.83729
2486,152660.007106667
2487,183181.986503333
2488,140349.337776667
2489,151817.410376667
2490,150054.250913333
2491,98141.2539300001
2492,188005.606763333
2493,142347.904476667
2494,157168.31384
2495,105284.30848
2496,227129.98224
2497,146421.816556667
2498,117361.4684
2499,95607.6410166667
2500,132468.73709
2501,130641.338233333
2502,140841.496463333
2503,104241.254806667
2504,187766.943536667
2505,217807.40266
2506,255451.050506667
2507,299254.686056666
2508,254536.087403333
2509,221976.959856667
2510,228035.982343334
2511,185716.089259999
2512,216526.974316667
2513,217634.920096667
2514,244793.742573333
2515,149303.540913333
2516,169680.90036
2517,134049.3192
2518,144467.641363333
2519,226539.908823333
2520,208002.366953334
2521,195294.684203333
2522,219553.297596667
2523,133603.954476667
2524,141198.332086667
2525,146785.679263333
2526,141219.149093333
2527,123366.95407
2528,130089.994413333
2529,134045.110176667
2530,127814.802206667
2531,246678.19282
2532,229081.212006667
2533,200991.362916667
2534,238450.89116
2535,285255.26174
2536,230954.95444
2537,223822.459716667
2538,181899.522256667
2539,185958.15837
2540,180783.431673332
2541,179418.16241
2542,173548.437123333
2543,125467.43365
2544,125798.29889
2545,130697.518043333
2546,140485.780313333
2547,130312.269576667
2548,150960.92834
2549,153689.62283
2550,363598.42719
2551,143793.69339
2552,120048.755943333
2553,89499.10686
2554,114251.374933333
2555,109451.17892
2556,104793.10528
2557,114817.423306667
2558,161051.00667
2559,149030.435243333
2560,145023.81612
2561,139572.166043333
2562,151553.161213333
2563,160146.79185
2564,182324.073053333
2565,145126.746156666
2566,168529.170593333
2567,142645.998963333
2568,194130.693786666
2569,192126.32891
2570,123197.71064
2571,193743.57415
2572,162637.12275
2573,219625.64339
2574,279185.00408
2575,125161.62781
2576,132177.35334
2577,154500.49024
2578,96148.5689633333
2579,80036.9087299999
2580,128802.823896667
2581,128693.813763333
2582,118004.308283333
2583,274190.307456667
2584,162845.05368
2585,192699.99896
2586,202755.332626667
2587,187055.3097
2588,139923.666916667
2589,144613.003493333
2590,222346.927636667
2591,223922.05748
2592,230597.095358571
2593,258529.88691
2594,178145.951883333
2595,207736.129826667
2596,332551.566703334
2597,200303.837066667
2598,273220.525626667
2599,322683.98499
2600,160444.883556666
2601,138648.685230476
2602,86546.6005566667
2603,92575.14528
2604,87733.6611566667
2605,86289.38967
2606,147530.318493333
2607,174035.668813333
2608,189470.87875
2609,160434.382183333
2610,114775.809636667
2611,148703.78113
2612,151763.112136666
2613,128640.251106667
2614,125111.794736667
2615,150070.224173333
2616,139207.07619
2617,167097.665843334
2618,176111.214026667
2619,197091.08607
2620,185929.47043
2621,185174.44264
2622,190953.823676667
2623,247201.56144
2624,273825.67099
2625,320254.256663333
2626,168141.875726666
2627,178362.588583333
2628,415829.568450001
2629,491535.663263332
2630,348360.822746666
2631,443834.061699999
2632,400982.73279
2633,305496.338416667
2634,382505.625686667
2635,155579.61936
2636,193719.470463333
2637,174983.976873809
2638,256203.230546666
2639,183738.21141
2640,156794.283
2641,112142.797386667
2642,187985.702543333
2643,105619.29931
2644,131287.438183333
2645,99124.4149966668
2646,92237.0737233333
2647,99792.2467166666
2648,138433.876376667
2649,142222.840773333
2650,140586.094063333
2651,146768.788096667
2652,424933.685956666
2653,262113.488613333
2654,268820.683103334
2655,371678.197486667
2656,326441.633179999
2657,324589.050826667
2658,283274.1051
2659,305554.673039999
2660,328749.668903333
2661,345579.238703333
2662,354419.187333333
2663,284417.59648
2664,277678.166986667
2665,320769.348946666
2666,286162.873806667
2667,170261.61306
2668,177204.981076666
2669,177592.583923333
2670,276122.111936666
2671,178592.12237
2672,183339.153343333
2673,211343.160416667
2674,212155.785706667
2675,168403.655526666
2676,187360.981026667
2677,199347.982766667
2678,255713.393783333
2679,285441.425983333
2680,277909.928046667
2681,397237.46183
2682,326536.42125
2683,519823.884196667
2684,307916.931876666
2685,339996.581413333
2686,259880.027243333
2687,315127.976013333
2688,229191.64404
2689,208857.60665
2690,431605.712043333
2691,198258.863926667
2692,137707.908362381
2693,191324.21577
2694,137958.6796
2695,192370.194004285
2696,184272.452450952
2697,191575.95864
2698,200060.858623333
2699,183226.39556
2700,169577.939133333
2701,160479.698053333
2702,121037.07025
2703,136287.442946667
2704,141400.925143333
2705,128725.370326667
2706,119578.516646667
2707,125656.071553333
2708,134769.818076667
2709,111827.753083333
2710,126492.156796667
2711,280093.018706666
2712,367718.69913
2713,173838.615656666
2714,150795.422718094
2715,172487.340863334
2716,158892.583843333
2717,190136.481456667
2718,235709.801563333
2719,161793.028676667
2720,163974.538116667
2721,142208.87353
2722,160815.05437
2723,144930.430866667
2724,130680.484536667
2725,136059.822526667
2726,146579.882036667
2727,163668.145253333
2728,161997.608266667
2729,154064.669746667
2730,144843.953793334
2731,120619.301703333
2732,120504.8642
2733,158324.113753334
2734,146992.22098
2735,134757.30872
2736,144655.290283333
2737,124940.036313333
2738,133843.72379
2739,158889.887096667
2740,133538.628173333
2741,148377.876196667
2742,153306.35649
2743,149326.71794
2744,147434.53943
2745,138311.12958
2746,133386.61993
2747,150367.045216667
2748,128917.250006667
2749,131583.26401
2750,134973.246866667
2751,130173.29949
2752,216402.834686667
2753,151390.88218
2754,201170.626883333
2755,128478.33804
2756,97004.6969233333
2757,85876.6085033332
2758,89799.5762699999
2759,151079.516643333
2760,135747.739263333
2761,148317.501916667
2762,145812.070506667
2763,173697.128073333
2764,166443.489036667
2765,229901.418523333
2766,139378.85891
2767,91850.2467166666
2768,131023.667553333
2769,134400.516316667
2770,145786.594683333
2771,119466.145913334
2772,121808.125146667
2773,162953.93577
2774,137858.405143333
2775,130451.745643333
2776,138337.80274
2777,144675.373343333
2778,109985.014226667
2779,142188.991783333
2780,105440.966143333
2781,104838.980723333
2782,98943.8536900001
2783,108839.811556667
2784,124669.5665
2785,142475.8085
2786,78182.5851733332
2787,115409.142336667
2788,89562.4924033333
2789,168285.714603333
2790,97796.1850966667
2791,116894.447776667
2792,77295.3509466668
2793,152347.872783333
2794,106239.081456667
2795,117187.051936667
2796,99379.5598233334
2797,174952.946626667
2798,114400.24007
2799,119189.56214
2800,81901.2729033333
2801,111567.28372
2802,134652.46132
2803,151029.337043333
2804,142121.419573333
2805,98723.77711
2806,100002.21246
2807,146557.488016667
2808,148144.56784
2809,132008.20523
2810,136478.58327
2811,156048.854323333
2812,143875.69623
2813,157336.486006667
2814,159168.490103333
2815,103399.735176667
2816,244394.81458
2817,148851.680953333
2818,131463.94232
2819,178576.44443381
2820,139071.485276667
2821,110197.99222
2822,177517.080026667
2823,233381.573953333
2824,171865.633246666
2825,150290.414306667
2826,130267.036113333
2827,137475.2063
2828,235004.688083333
2829,196001.445743334
2830,233638.143506667
2831,188986.164763333
2832,239243.866333333
2833,290188.29994
2834,219054.932533333
2835,220255.268283333
2836,193784.303373333
2837,167375.700536667
2838,148593.35934
2839,182466.626056667
2840,192759.098286667
2841,203817.830663333
2842,222767.803743333
2843,157062.424366666
2844,161351.47286
2845,124907.4132
2846,212614.928706667
2847,201802.445073333
2848,210671.899923333
2849,212719.191743333
2850,272988.557093334
2851,233938.621053333
2852,226277.873783333
2853,236187.457396667
2854,140127.678285238
2855,201214.860503333
2856,209533.952763333
2857,188167.168523333
2858,198407.866903333
2859,135080.323993333
2860,123574.464546667
2861,132861.40693
2862,186803.94124
2863,120300.81256
2864,240918.29295
2865,142311.367812857
2866,134645.80352381
2867,93758.1999333333
2868,112644.339996667
2869,122496.500233333
2870,147271.632556667
2871,103090.968193333
2872,64273.9046333331
2873,108224.341253333
2874,134771.99494
2875,123036.949303333
2876,153544.327856667
2877,142276.927383334
2878,173078.393313333
2879,140560.032513333
2880,113496.724003333
2881,163225.1933
2882,170563.860856666
2883,180810.260933333
2884,184179.197336667
2885,182583.061983333
2886,213819.120703333
2887,102113.822053333
2888,123192.949883333
2889,65885.8544366666
2890,87312.65713
2891,138913.006426667
2892,67146.4046499998
2893,104437.426336667
