"Id","SalePrice"
1600,186184.594366667
1601,60222.7396333333
1602,110172.724433333
1603,94862.2005333333
1604,273664.124133333
1605,248812.980953049
1606,167496.474642857
1607,191823.681666667
1608,218612.376055556
1609,205338.418114286
1610,168404.5288
1611,149680.784465079
1612,184951.930905128
1613,166988.409666667
1614,117371.6166
1615,82096.6275396825
1616,82096.6275396825
1617,84243.4619015873
1618,127248.575133333
1619,132992.048533333
1620,179708.726966667
1621,139684.165
1622,150638.138733333
1623,248963.141666667
1624,199431.96815
1625,120761.289866667
1626,170003.2925
1627,181841.187717749
1628,255396.699523809
1629,176218.1451
1630,339047.261566667
1631,223469.541233333
1632,268206.461733333
1633,168798.703416667
1634,186648.645933333
1635,175228.7522
1636,168484.376733333
1637,174681.575933333
1638,209060.051933333
1639,187044.149266667
1640,245206.948
1641,193073.4581
1642,239268.552157143
1643,244047.548533333
1644,225542.1428
1645,177181.977028571
1646,159318.227533333
1647,160896.796933333
1648,156095.262257143
1649,136245.668689178
1650,117768.787314286
1651,121573.874933333
1652,92519.4295740259
1653,95067.6573597402
1654,160484.673
1655,146678.194
1656,149737.757666667
1657,152406.645309524
1658,159503.204785714
1659,129867.544133333
1660,148774.283538095
1661,461127.1343
1662,379637.835466667
1663,382843.162433334
1664,464957.1068
1665,357631.1172
1666,289543.233314286
1667,332786.528566667
1668,357921.463233333
1669,308299.650888889
1670,362917.6294
1671,261573.130533333
1672,476528.186366667
1673,310513.436566667
1674,258373.574907083
1675,195473.826282967
1676,195820.957665446
1677,212592.078409158
1678,450771.487533333
1679,386101.244533333
1680,341067.287733334
1681,284670.398
1682,300268.592166667
1683,185649.464836336
1684,177427.514096358
1685,174963.400378571
1686,173082.370415151
1687,170111.593711943
1688,194587.624021429
1689,194761.203569048
1690,181170.294541597
1691,169881.520516667
1692,253016.172442857
1693,170184.94452861
1694,178524.07597619
1695,173136.581326191
1696,254257.0466
1697,173411.688026191
1698,344167.992066667
1699,361746.4566
1700,251249.3045
1701,266505.988123297
1702,258492.468147107
1703,265574.168393716
1704,264854.997613774
1705,249963.034033333
1706,429750.528866667
1707,226769.399338095
1708,218787.755133333
1709,270121.334006007
1710,237866.828033333
1711,258248.973933333
1712,282038.206133333
1713,265622.263822511
1714,221797.380357143
1715,203978.332358925
1716,183794.511242857
1717,169616.567519048
1718,142713.008966667
1719,204125.774528571
1720,247937.505394896
1721,168051.989314286
1722,137396.934466667
1723,160065.337528571
1724,217468.210437374
1725,227502.223904762
1726,191967.706766667
1727,180456.270128571
1728,179176.483377778
1729,164038.643133333
1730,160412.3139
1731,129357.033066667
1732,120655.091885714
1733,109876.906
1734,129425.614866667
1735,132701.877480952
1736,121822.554752381
1737,312880.646533333
1738,219363.944923809
1739,301039.910890476
1740,239334.8887
1741,189973.223971429
1742,171963.501060173
1743,177375.630725397
1744,294913.4422
1745,250018.210833333
1746,251674.0932
1747,208712.948
1748,220695.132333333
1749,163435.437728571
1750,149494.191966667
1751,221461.889780952
1752,115612.900533333
1753,153022.004
1754,205047.916947619
1755,166069.164633333
1756,118533.772266667
1757,117768.338476191
1758,140932.459166667
1759,143638.182433333
1760,162484.412909524
1761,149677.763942857
1762,168118.676066667
1763,174386.973866667
1764,126553.946533333
1765,181802.080333333
1766,164156.657
1767,181954.198
1768,141567.359766667
1769,162202.455976191
1770,141338.662166667
1771,142041.9993
1772,147767.692066667
1773,134107.477866667
1774,145873.519466667
1775,132672.938944444
1776,123326.023995238
1777,107417.990233333
1778,133977.610611111
1779,127373.6563
1780,159535.570066667
1781,133489.4106
1782,95730.8136285715
1783,133496.278866667
1784,98494.7652333334
1785,117957.879988889
1786,157264.423266667
1787,174675.679
1788,67351.8302666667
1789,108152.030966667
1790,82131.7611476191
1791,195105.322433333
1792,154045.790047619
1793,146959.4975
1794,140694.439
1795,138636.254761905
1796,133378.577833333
1797,130046.4438
1798,131541.941616162
1799,110999.799066667
1800,134212.727093939
1801,131329.3781
1802,156613.669366667
1803,152806.444733333
1804,138916.781266667
1805,136553.496547619
1806,123835.2016
1807,140363.778133333
1808,121151.8579
1809,124116.2679
1810,135519.0005
1811,108589.709833333
1812,106704.7966
1813,121413.697866667
1814,94319.9265
1815,71033.1158333333
1816,102099.708033333
1817,147118.581366667
1818,149842.736771429
1819,115911.045966667
1820,75373.2796666667
1821,122419.376233333
1822,165246.040666667
1823,64566.3754666666
1824,140118.520166667
1825,131171.682833333
1826,103217.904933333
1827,110967.951633333
1828,134780.6962
1829,121570.039233333
1830,146390.955066667
1831,155479.353871429
1832,128989.534033333
1833,143265.033266667
1834,132204.036033333
1835,147285.431166667
1836,144052.720433333
1837,88427.2321
1838,127540.698566667
1839,95259.1349809524
1840,161754.572266667
1841,138586.014433333
1842,100328.435066667
1843,139903.537327273
1844,138134.290466667
1845,134472.262
1846,147121.904642857
1847,183206.034366667
1848,72142.2167666666
1849,118959.589533333
1850,119629.7015
1851,135857.684714286
1852,127028.293666667
1853,138981.503766667
1854,162144.333196393
1855,164139.216407692
1856,214897.296316667
1857,179069.3383
1858,151765.5401
1859,126116.647722222
1860,156017.673566667
1861,126665.400455556
1862,266455.550433333
1863,266455.550433333
1864,266455.550433333
1865,334008.221166666
1866,332922.2605
1867,247095.971077778
1868,270924.091233333
1869,195232.296381147
1870,229255.889588889
1871,260526.6588
1872,169771.996336364
1873,221814.616111111
1874,136777.524690476
1875,197991.5981
1876,200912.7121
1877,194055.38404279
1878,211138.485342213
1879,126559.015396825
1880,133393.254171429
1881,232038.708921212
1882,249523.471433333
1883,202300.72868713
1884,227718.212168254
1885,232370.568338095
1886,260114.6851
1887,196383.205961905
1888,247736.586048353
1889,165369.559306061
1890,129066.505266667
1891,143894.102071429
1892,108224.759495238
1893,127222.640366667
1894,131112.769666667
1895,138906.039833333
1896,115355.021466667
1897,124037.888733333
1898,109712.966066667
1899,158132.089341026
1900,146113.318166667
1901,161554.332
1902,149349.803866667
1903,231143.289533333
1904,142667.387995238
1905,192632.2157
1906,161584.518133333
1907,203350.346633333
1908,128095.8192
1909,137291.039404762
1910,133051.181738095
1911,192919.097833333
1912,285103.4625
1913,159407.046566667
1914,71299.7009666667
1915,308426.880033333
1916,71037.1083
1917,251083.40596298
1918,129079.4589
1919,155218.799442857
1920,170332.981133333
1921,388413.6569
1922,326331.0414
1923,216042.946766667
1924,219490.039733333
1925,237790.9666
1926,368828.826666667
1927,133968.911616162
1928,155373.289188889
1929,121297.05067619
1930,141964.807285714
1931,137498.509466667
1932,138455.960033333
1933,170460.2943
1934,182148.631717749
1935,178783.5223
1936,182719.729717749
1937,178372.825333333
1938,178269.151866667
1939,279836.304933333
1940,205149.4362
1941,181111.924860606
1942,188343.508333333
1943,191853.663977778
1944,327148.032966667
1945,350298.784866667
1946,176035.3118
1947,309141.2789
1948,180975.453333333
1949,239946.5895
1950,179625.985933333
1951,255736.8797
1952,242551.8153
1953,169017.225133333
1954,202175.593033333
1955,145390.9811
1956,281439.279133333
1957,171005.236533333
1958,271834.799281621
1959,150296.425733333
1960,121995.529266667
1961,125327.176904762
1962,92519.4295740259
1963,95833.7022565656
1964,113863.047145454
1965,156084.763333333
1966,146093.6048
1967,277198.820633333
1968,418674.928633333
1969,376385.665171429
1970,416750.989271428
1971,430698.552166667
1972,351281.641533333
1973,295501.172433333
1974,315480.906566667
1975,454478.934766666
1976,265829.254243434
1977,346846.539633333
1978,366591.442766667
1979,367148.9192
1980,196196.21750343
1981,348089.6572
1982,231236.422977778
1983,228328.046911111
1984,168700.024043506
1985,208021.248295604
1986,213947.762861616
1987,180350.822866667
1988,181108.506333333
1989,191361.368885714
1990,220590.251538095
1991,212592.078409158
1992,209350.597138095
1993,173308.824852381
1994,228472.803238095
1995,182100.699342857
1996,263422.700288889
1997,339085.236033333
1998,358940.285966667
1999,269252.078033333
2000,303522.046942857
2001,271945.241090476
2002,237720.986906061
2003,265561.148528728
2004,251812.499111111
2005,237071.371166667
2006,228913.2247
2007,258364.827655621
2008,194041.616422222
2009,193507.302
2010,189513.75377619
2011,144167.938766667
2012,178963.6779
2013,177452.945344444
2014,190613.281583333
2015,191764.160666667
2016,197078.048538462
2017,200744.561535714
2018,129098.319966667
2019,122593.456366667
2020,115499.835890476
2021,106961.582033333
2022,178101.961166667
2023,147571.142309524
2024,246029.5155
2025,361430.1534
2026,185670.294360317
2027,158301.484907648
2028,159056.551469841
2029,176938.115766667
2030,272494.329466667
2031,228566.475971429
2032,270157.4477
2033,262857.854533333
2034,161562.027785426
2035,204493.236633333
2036,193176.391233333
2037,192495.725233333
2038,306011.6597
2039,195267.069533333
2040,346337.952433333
2041,283734.022066667
2042,211143.266766667
2043,173932.019966667
2044,186116.0879
2045,209012.713866667
2046,157467.8392
2047,146605.612166667
2048,136596.721111111
2049,140879.759428571
2050,171171.207766667
2051,115160.345333333
2052,145028.398690476
2053,145756.980833333
2054,79158.7669587302
2055,167778.579033333
2056,138041.177366667
2057,130027.4954
2058,205905.4519
2059,142529.674466667
2060,166544.96462381
2061,161754.178609524
2062,139225.912357143
2063,115238.363933333
2064,136328.779733333
2065,124212.030266667
2066,177273.8224
2067,142315.029433333
2068,142297.542228571
2069,88568.5235
2070,108994.8123
2071,99870.971752381
2072,137021.926733333
2073,134620.778057143
2074,168773.533785714
2075,140907.019944444
2076,120213.0098
2077,151401.078690476
2078,131310.693060606
2079,135547.847133333
2080,128245.607344444
2081,124486.388233333
2082,138412.4516
2083,144780.386866667
2084,115847.404676191
2085,138135.641428571
2086,127991.765333333
2087,127793.319466667
2088,121320.3928
2089,95538.2637333333
2090,135213.395766667
2091,118090.507266667
2092,130429.828
2093,138895.059514286
2094,130372.190666667
2095,143731.294366667
2096,88835.5089
2097,96082.9733333334
2098,135211.144766667
2099,59108.3438
2100,118673.779633333
2101,130352.2521
2102,131739.117366667
2103,101185.016066667
2104,133134.6838
2105,128527.884636508
2106,89917.4531333333
2107,184419.799233333
2108,114479.054866667
2109,118524.602366667
2110,124419.954066667
2111,154772.6305
2112,137195.9026
2113,122625.01
2114,110923.401833333
2115,145271.5277
2116,114160.698966667
2117,146321.813466667
2118,121510.476833333
2119,105452.205155556
2120,108515.749633333
2121,106979.5248
2122,91322.7404190476
2123,98448.7796666666
2124,171040.778233333
2125,137053.4443
2126,167296.633733333
2127,150375.8772
2128,134375.783833333
2129,107821.3661
2130,133672.4614
2131,158679.115433333
2132,121364.8739
2133,119554.419133333
2134,118307.248066667
2135,97248.6334
2136,92004.7121
2137,136422.047147619
2138,137949.711433333
2139,142518.721128571
2140,135595.112133333
2141,139066.844933333
2142,141788.251595238
2143,144410.675666667
2144,130177.873933333
2145,134665.3328
2146,138823.702833333
2147,176224.696933333
2148,133417.555066667
2149,140227.158352381
2150,209994.7328
2151,109446.764784127
2152,140731.450166667
2153,148983.543166667
2154,111942.4916
2155,121834.2668
2156,244497.631033333
2157,217881.956233333
2158,231744.2862
2159,220342.8966
2160,165842.951872727
2161,253504.308116607
2162,369530.283333333
2163,343319.5919
2164,249246.605565079
2165,184736.806633333
2166,143207.478371429
2167,193162.914566667
2168,205675.3018
2169,191785.663598241
2170,221391.337277778
2171,149361.948333333
2172,146681.623828571
2173,175381.350095238
2174,249973.985077778
2175,279060.685551869
2176,269780.615409524
2177,262164.6988
2178,213735.912285714
2179,146793.663762675
2180,222443.3614
2181,197008.503675758
2182,223540.499516162
2183,199582.018080781
2184,128770.249
2185,123469.625866667
2186,138203.679433333
2187,137792.124904762
2188,150125.491542857
2189,203136.269733333
2190,95145.7899
2191,93342.4527
2192,96031.4083619048
2193,100593.187
2194,100155.8824
2195,108732.009433333
2196,110908.4433
2197,113720.367633333
2198,148983.135233333
2199,148137.105033333
2200,142606.328266667
2201,152054.469638095
2202,188497.594252381
2203,173600.353466667
2204,189543.427166667
2205,143217.607795238
2206,147267.2685
2207,213531.519722222
2208,229712.434066667
2209,193496.382
2210,129035.2582
2211,112649.945966667
2212,110773.67437619
2213,101303.817833333
2214,133058.361566667
2215,101452.003652381
2216,150295.977533333
2217,72236.0288
2218,96047.8048333334
2219,84017.3203619048
2220,69209.7400714286
2221,303777.264533333
2222,251492.0353
2223,278569.9445
2224,209703.316866667
2225,143983.361833333
2226,166302.620266667
2227,208497.742780952
2228,268320.548533333
2229,228333.0749
2230,167592.2829
2231,217116.71531746
2232,194911.215466667
2233,177709.033433333
2234,244771.186166667
2235,227487.237066667
2236,281106.7832
2237,353981.042080952
2238,200414.458233333
2239,127522.11
2240,161780.851333333
2241,149157.299066667
2242,127737.661433333
2243,126531.0727
2244,94264.0032333333
2245,88869.3135952381
2246,146163.259866667
2247,101472.6906
2248,124382.054333333
2249,128183.255780952
2250,133376.0202
2251,127647.101866667
2252,164065.169333333
2253,167975.179133333
2254,181274.316460606
2255,183700.631027273
2256,177991.185033333
2257,206080.7615
2258,174003.527766667
2259,178335.077433333
2260,152216.474109524
2261,183834.476333333
2262,200810.603566667
2263,338877.717666667
2264,444507.553066666
2265,172446.911122222
2266,282906.312466667
2267,351165.213066667
2268,375314.098771429
2269,168733.680666667
2270,172530.587764286
2271,227544.805766667
2272,198965.222266667
2273,167318.8211
2274,171532.195166667
2275,174479.06935
2276,172975.601466667
2277,180042.182280952
2278,154532.430022222
2279,133554.308680952
2280,117737.329466667
2281,180493.028233333
2282,179181.589566667
2283,92349.0192692641
2284,117040.827645455
2285,142512.6515
2286,126967.279833333
2287,344433.4853
2288,293744.325095238
2289,377844.974338095
2290,408057.441538095
2291,332965.890933333
2292,393225.569938095
2293,459314.6913
2294,403210.311466667
2295,452786.538866667
2296,295682.275601075
2297,310391.9476
2298,346482.53
2299,413995.1493
2300,320375.741755555
2301,285806.678866667
2302,244359.574354545
2303,274019.672833333
2304,272836.391585871
2305,194012.768026984
2306,194012.768026984
2307,193373.116711538
2308,230020.07792381
2309,280676.048133334
2310,232523.4652
2311,185649.464836336
2312,179492.833171795
2313,177020.054533333
2314,169591.531433333
2315,174183.647466667
2316,191773.405266667
2317,175098.1398
2318,174324.0195
2319,176636.078558263
2320,180227.562066666
2321,244906.971761905
2322,168294.079448485
2323,171662.865047874
2324,169907.982195276
2325,220180.355414286
2326,169642.74552861
2327,213531.519552381
2328,217477.569119048
2329,182035.271027273
2330,177129.61997013
2331,357865.233933333
2332,407073.9178
2333,323108.135528571
2334,277220.945623809
2335,267084.515366667
2336,318218.888271429
2337,203365.460754762
2338,248756.105513944
2339,238553.683823809
2340,363475.3708
2341,228145.544657143
2342,236932.457757143
2343,223428.375295604
2344,244087.444438095
2345,252351.128962061
2346,222855.7787
2347,201883.869185909
2348,229469.057733333
2349,175193.9777
2350,282301.510033333
2351,274046.812566667
2352,262668.569755621
2353,257027.639023809
2354,134736.114551515
2355,152432.033642857
2356,153542.338766667
2357,211542.518528139
2358,198616.70675
2359,134114.90472549
2360,125010.3557
2361,137864.632433333
2362,278316.0759
2363,136735.579166667
2364,148087.418438095
2365,215971.215261905
2366,191716.744533333
2367,242905.0272
2368,207038.942622222
2369,237372.3493
2370,175832.464933333
2371,174756.065045887
2372,193560.5087663
2373,257253.865880952
2374,289211.4446
2375,244258.580866667
2376,283697.111566667
2377,312428.6753
2378,155994.9899
2379,201906.151966667
2380,149366.400833333
2381,163871.7425
2382,194290.737533333
2383,209756.740633333
2384,229395.906138095
2385,155696.916466667
2386,143459.425060606
2387,140642.0806
2388,113244.910366667
2389,133048.212714286
2390,142604.719233333
2391,133283.2552
2392,116611.457804762
2393,162718.829523809
2394,144876.777666667
2395,181821.078533333
2396,151302.466666667
2397,184311.961333333
2398,128137.528633333
2399,74210.252947619
2400,60603.4645428571
2401,116501.537366667
2402,136739.6228
2403,138447.182666667
2404,149920.510952381
2405,155059.815809524
2406,137088.705333333
2407,130073.715060606
2408,143067.248133333
2409,138650.102680952
2410,158282.679009524
2411,120106.706447619
2412,149878.094755556
2413,140021.807490476
2414,140416.8318
2415,141853.427766667
2416,128425.3694
2417,133135.375
2418,128653.051047619
2419,134618.644785714
2420,120081.940447619
2421,150369.008366667
2422,113426.2867
2423,123932.078266667
2424,147654.767552381
2425,212525.859933333
2426,124037.249533333
2427,126331.639580952
2428,154266.212766667
2429,112328.781633333
2430,129785.73
2431,126066.078119048
2432,136511.495860606
2433,143558.595657143
2434,148206.43612381
2435,149305.033552381
2436,115888.525633333
2437,114552.129309524
2438,121666.276180952
2439,122085.804144444
2440,124705.641733333
2441,101481.2832
2442,105032.031966667
2443,114352.663333333
2444,118634.053233333
2445,98207.5556333333
2446,121261.845733333
2447,205655.1639
2448,136247.803233333
2449,104634.526933333
2450,151707.846533333
2451,125043.978466667
2452,180389.008933333
2453,97101.5620333334
2454,120969.5816
2455,112259.485980952
2456,121721.0137
2457,123629.084733333
2458,100194.906966667
2459,113386.245611111
2460,141880.406533333
2461,115532.722566667
2462,128184.7923
2463,118432.786066667
2464,157486.0311
2465,134254.848566667
2466,117594.727366667
2467,140494.112266667
2468,105147.646466667
2469,108984.808022222
2470,168548.728266667
2471,175915.5761
2472,165256.435766667
2473,111998.190766667
2474,113406.234733333
2475,187235.39277619
2476,123057.628533333
2477,129557.770425397
2478,158146.210233333
2479,125419.856666667
2480,140835.435
2481,131027.609166667
2482,128954.054
2483,121555.5706
2484,130648.121266667
2485,125802.243814286
2486,150454.103142857
2487,176339.005933333
2488,136584.9261
2489,147204.192
2490,145211.787433333
2491,97379.2344727273
2492,192014.312133333
2493,138005.171133333
2494,140598.959666667
2495,105662.618566667
2496,239242.362233333
2497,140472.924533333
2498,110285.00547619
2499,96193.4743
2500,132039.377266667
2501,118121.425233333
2502,138368.298666667
2503,109383.339333333
2504,188575.090166667
2505,216761.019223809
2506,261442.565315938
2507,330263.051266667
2508,257860.013013432
2509,220518.707116162
2510,233865.537338095
2511,190312.09856332
2512,215824.722419048
2513,218872.694190476
2514,240964.992766667
2515,148173.801295238
2516,164703.529809524
2517,131918.52741342
2518,141903.478695238
2519,225168.152327778
2520,201650.844152381
2521,197509.784272844
2522,216567.765566667
2523,133737.136266667
2524,142457.421666667
2525,143985.733433333
2526,146394.572728571
2527,127955.149930159
2528,127408.649471429
2529,136601.389509524
2530,130602.173719048
2531,221988.8888
2532,232150.65715873
2533,203709.25901094
2534,244912.2694
2535,275591.530833333
2536,225905.684171428
2537,203751.578704762
2538,180397.916015079
2539,186594.308752381
2540,182798.5886
2541,175144.036133983
2542,173374.926919048
2543,117559.5356
2544,126401.920266667
2545,124001.1628
2546,146782.548571429
2547,130696.551966667
2548,155864.7243
2549,149603.230433333
2550,311029.214766667
2551,145829.494404762
2552,119929.6891
2553,91625.286
2554,123473.726333333
2555,99536.8765761905
2556,100034.416361905
2557,107410.634995238
2558,153858.9334
2559,159073.6448
2560,151554.150566667
2561,137498.759547619
2562,156161.7222
2563,161446.451766667
2564,184692.7932
2565,140689.558966667
2566,175305.5839
2567,144718.606066667
2568,194274.305533333
2569,190584.947
2570,128966.674866667
2571,206180.902066667
2572,160003.515566667
2573,224343.0991
2574,279426.9476
2575,127708.498
2576,132924.742433333
2577,165394.055133333
2578,96054.977
2579,68202.7622111111
2580,133217.065066667
2581,125347.864733333
2582,115033.401444444
2583,245952.320266667
2584,162514.320609524
2585,191962.079705128
2586,188428.961004762
2587,183401.714152381
2588,134193.540233333
2589,143432.746333333
2590,220414.457933333
2591,229859.375066667
2592,246697.275066667
2593,256284.274166667
2594,179465.9457
2595,208990.7473
2596,326847.568066667
2597,209739.170571429
2598,268746.401133333
2599,335345.603166667
2600,162458.570566667
2601,143073.783733333
2602,83966.173168254
2603,90350.019547619
2604,82096.6275396825
2605,85450.2455349206
2606,143526.013880952
2607,165568.307095238
2608,183049.283233333
2609,154640.8013
2610,108086.945166667
2611,150291.986033333
2612,151572.325733333
2613,126051.705333333
2614,123408.341
2615,150293.975366667
2616,131563.8245
2617,144071.796166667
2618,163170.113933333
2619,209428.609666667
2620,178981.272266667
2621,182254.584666667
2622,188870.158
2623,243553.929233333
2624,271166.806277778
2625,328706.427533333
2626,168681.868733333
2627,183116.111266667
2628,405004.1509
2629,451617.515533333
2630,338025.5044
2631,450215.156238095
2632,395804.5905
2633,297668.011766667
2634,360632.692633333
2635,152774.640261905
2636,188215.498047619
2637,169142.235733333
2638,254539.861566666
2639,188175.315
2640,155430.4264
2641,115866.199285714
2642,188730.8773
2643,108106.300628571
2644,129315.514752381
2645,93975.1934597402
2646,92832.3010025973
2647,92693.1344121212
2648,136493.243833333
2649,146064.757216162
2650,141963.824547619
2651,153589.265333333
2652,417703.6741
2653,271183.553222287
2654,285024.446390476
2655,362080.8065
2656,313871.7696
2657,306934.663047619
2658,280350.164833333
2659,314453.783766667
2660,337588.4852
2661,332096.625733333
2662,343684.636533333
2663,287370.903541426
2664,279821.009
2665,330196.9116
2666,291500.232466667
2667,172110.908122549
2668,175733.376916667
2669,178332.221133333
2670,270059.074761905
2671,175733.376916667
2672,185111.497333333
2673,204056.77617619
2674,202820.663333333
2675,172144.385663025
2676,194951.089502381
2677,194390.081333333
2678,257816.130733333
2679,283669.381022222
2680,280137.292752537
2681,409742.7392
2682,328825.145809524
2683,538965.405733333
2684,313878.992033333
2685,345783.7425
2686,258999.761534409
2687,265562.077166667
2688,233400.935371429
2689,212018.894566667
2690,446644.663733333
2691,204756.465771429
2692,136262.2805
2693,189083.056155128
2694,136727.470666667
2695,194682.134061905
2696,185297.801083333
2697,195088.696733333
2698,191678.746583333
2699,182324.149278571
2700,171700.8546
2701,159958.349166667
2702,131134.949619048
2703,155407.565066667
2704,142003.710933333
2705,129236.1692
2706,122884.235914286
2707,128509.684733333
2708,129224.7337
2709,107505.4242
2710,124450.704414286
2711,284076.3854
2712,357546.84617619
2713,180022.757557143
2714,150315.84775368
2715,174247.587712554
2716,150672.723147619
2717,185793.501766667
2718,247493.2944
2719,159569.069928571
2720,162287.777266667
2721,145113.618133333
2722,161954.982966667
2723,144525.359
2724,124525.075833333
2725,135640.380952381
2726,140392.902833333
2727,169579.449
2728,163354.78292381
2729,152187.3487
2730,142382.902390476
2731,109779.306
2732,121554.132133333
2733,158074.9727
2734,155514.6998
2735,133512.5986
2736,141435.447833333
2737,123507.670966667
2738,143505.260333333
2739,160627.640714286
2740,141977.399333333
2741,145874.859666667
2742,157504.525428571
2743,143702.518333333
2744,149297.711238095
2745,140889.665860606
2746,132642.644666667
2747,154034.393066667
2748,128953.060695238
2749,129452.2028
2750,135137.259166667
2751,120126.175533333
2752,214710.128333333
2753,152638.807166667
2754,186527.153966667
2755,134332.813833333
2756,93076.2913666667
2757,93079.2375666667
2758,80356.7636809524
2759,142715.8336
2760,128237.4992
2761,139280.474142857
2762,148143.003214286
2763,173634.457009524
2764,160491.558933333
2765,222896.044733333
2766,138439.376433333
2767,92523.2296536796
2768,139115.625766667
2769,139007.4878
2770,147755.742466667
2771,113215.655242857
2772,112578.578333333
2773,165933.797833333
2774,134578.181766667
2775,129513.104133333
2776,142654.495833333
2777,150577.415566667
2778,107218.953580952
2779,146632.824161905
2780,112179.424666667
2781,102091.9639
2782,95001.9126
2783,102264.492333333
2784,122156.003
2785,145683.754366667
2786,59634.6158666667
2787,112342.408066667
2788,86527.4272666667
2789,181061.325966667
2790,96255.9235333333
2791,123518.003685714
2792,83825.8079333333
2793,146459.822033333
2794,107107.926266667
2795,117770.611833333
2796,101215.199233333
2797,172210.111966667
2798,112916.1998
2799,112552.1735
2800,88453.3089
2801,111764.465222222
2802,128636.676161905
2803,165261.844333333
2804,142307.0647
2805,96509.2127
2806,104670.195233333
2807,144709.490333333
2808,138739.857733333
2809,131443.0201
2810,139632.394214286
2811,151472.9223
2812,143038.7223
2813,181251.053066667
2814,174430.547766667
2815,105840.46257619
2816,244861.950833333
2817,150670.485322222
2818,123988.325033333
2819,184513.649766667
2820,127705.411033333
2821,114847.983566667
2822,154402.942466667
2823,236970.848633333
2824,160963.550666667
2825,146270.983166667
2826,127516.0125
2827,135878.467
2828,235264.111633333
2829,205260.300457143
2830,240326.718866666
2831,193384.018610939
2832,221618.332177778
2833,283074.892722222
2834,224384.681430159
2835,222271.648233333
2836,191202.248445433
2837,175547.948516667
2838,152187.870833333
2839,179599.057233333
2840,189210.504966667
2841,199501.548035714
2842,218048.622483333
2843,153287.375633333
2844,166317.907433333
2845,127540.481873016
2846,211157.245433333
2847,197276.189633333
2848,201123.2811
2849,211206.9683
2850,261334.683285202
2851,233890.402492064
2852,224066.5327
2853,226864.824677778
2854,139519.101223859
2855,194804.346743907
2856,206825.859185714
2857,188614.758178766
2858,191468.101395238
2859,130721.4378
2860,119335.385166667
2861,132671.805166667
2862,186242.900738095
2863,120555.772619048
2864,240741.1566
2865,143861.435404762
2866,135703.998214286
2867,88478.4052634921
2868,125629.587166667
2869,126661.850266667
2870,136819.1492
2871,105230.642033333
2872,60803.4438
2873,110189.615533333
2874,129389.3298
2875,126486.222985714
2876,146308.169133333
2877,130245.691633333
2878,172668.4946
2879,125878.518828571
2880,118727.991733333
2881,170497.1829
2882,166150.813366667
2883,193092.593266667
2884,183051.712733333
2885,179492.900533333
