"Id","SalePrice"
2279,124654.491166667
2280,117318.8891
2281,173211.646783333
2282,180291.994083333
2283,96266.4384333333
2284,110760.733483333
2285,142266.40965
2286,130110.114633333
2287,340684.085233333
2288,277202.097566666
2289,377507.649566667
2290,417429.76915
2291,327258.521066667
2292,403849.15015
2293,460418.229766667
2294,391968.64025
2295,445133.397383333
2296,282431.020283333
2297,316588.867833333
2298,327332.089966667
2299,380045.5319
2300,322405.356733333
2301,292662.60455
2302,248593.6377
2303,250207.181616667
2304,254559.120566666
2305,190337.1746
2306,192681.78485
2307,194036.08455
2308,223916.11645
2309,279474.702016666
2310,223258.0996
2311,198557.649733333
2312,177514.489466667
2313,176362.47345
2314,178983.5316
2315,174100.488783333
2316,203197.385716667
2317,180929.8191
2318,176155.37945
2319,175198.960383333
2320,177874.546
2321,243691.6397
2322,169905.26595
2323,178452.857966667
2324,170983.274566667
2325,213743.552566667
2326,167868.37635
2327,213533.992983333
2328,221880.843316667
2329,184212.671883333
2330,178961.782583333
2331,346052.96955
2332,382628.78985
2333,311675.6215
2334,270252.47165
2335,265493.591583333
2336,321666.76395
2337,203673.782
2338,275292.819266667
2339,231482.039366667
2340,373004.110433333
2341,219287.3655
2342,237583.3909
2343,221277.125316667
2344,239656.70625
2345,240482.830533333
2346,213877.450283333
2347,198235.4285
2348,229789.07865
2349,178939.2032
2350,289658.655016666
2351,257890.1357
2352,244521.456716666
2353,260167.828866667
2354,134110.591416667
2355,152621.49435
2356,153650.6906
2357,198470.599583333
2358,199660.6569
2359,135018.05325
2360,121922.761116667
2361,138022.348766667
2362,267433.3384
2363,140256.817666667
2364,148974.953466667
2365,215929.901366667
2366,192109.081133333
2367,229022.8771
2368,207092.6618
2369,229186.311116667
2370,174578.859416667
2371,173436.448183333
2372,189143.861683333
2373,260844.298766667
2374,286423.603366667
2375,243201.621533333
2376,284834.288333333
2377,336990.9325
2378,149793.73925
2379,214253.991433333
2380,148997.0941
2381,164475.591566667
2382,189118.283666667
2383,206393.0917
2384,236294.7548
2385,158671.930433333
2386,143206.375566667
2387,138119.002183333
2388,109390.203583333
2389,131961.79845
2390,142087.150616667
2391,135837.6449
2392,115894.514383333
2393,160788.672166667
2394,144596.854916667
2395,186598.456666667
2396,147436.20715
2397,189831.020066667
2398,126995.0656
2399,65076.1554499999
2400,63854.7532166667
2401,114611.40645
2402,136906.6669
2403,133407.51215
2404,149754.3307
2405,160736.261733333
2406,136730.937083333
2407,128821.109816667
2408,137698.96515
2409,137111.356366667
2410,159914.248916667
2411,124662.112933333
2412,152595.767383333
2413,138948.208683333
2414,138619.245533333
2415,131164.2172
2416,125890.156266667
2417,130965.91305
2418,127642.96935
2419,132871.961066667
2420,127985.74955
2421,148676.9821
2422,112824.668966667
2423,130775.150983333
2424,147150.77185
2425,215060.167983333
2426,125608.883116667
2427,138533.16165
2428,161935.075
2429,115971.064016667
2430,131680.538983333
2431,124148.041016667
2432,135683.758716667
2433,144937.844433333
2434,143192.368633333
2435,151915.82105
2436,111998.235133333
2437,110240.033883333
2438,125028.4309
2439,116883.519233333
2440,120860.162183333
2441,104095.226083333
2442,106657.614933333
2443,118182.235283333
2444,126365.193316667
2445,91978.4729666666
2446,132684.0296
2447,200794.378219048
2448,141788.734066667
2449,111309.256716667
2450,148341.537866667
2451,128903.619233333
2452,198433.0838
2453,98861.3289333334
2454,127069.63685
2455,109291.972533333
2456,132652.96165
2457,117049.582883333
2458,112032.057183333
2459,112230.10145
2460,134294.100883333
2461,117310.114416667
2462,130110.8157
2463,117222.797133333
2464,153084.4977
2465,130517.889733333
2466,114227.385683333
2467,140156.716516667
2468,93741.5549999999
2469,95149.9715166667
2470,179112.0428
2471,180856.60995
2472,160451.808766667
2473,117048.3844
2474,105300.939383333
2475,204732.643816667
2476,117936.179683333
2477,132089.561283333
2478,156522.697833333
2479,121102.658816667
2480,141114.615366667
2481,129269.691816667
2482,133612.748233333
2483,117373.52245
2484,126440.192116667
2485,126151.005466667
2486,153282.832733333
2487,185867.56225
2488,140578.186516667
2489,151554.264166667
2490,149449.543483333
2491,98755.0676833334
2492,186505.177333333
2493,143024.515966667
2494,157807.939666667
2495,106141.88305
2496,228478.482416666
2497,147871.462233333
2498,117681.168416667
2499,94922.3753166667
2500,132134.985183333
2501,131286.5177
2502,140505.548183333
2503,104943.232016667
2504,188548.581433333
2505,218709.859883333
2506,256305.68365
2507,303452.665983333
2508,255382.072416667
2509,221541.9269
2510,227591.696666667
2511,185726.344433333
2512,215999.107666667
2513,216885.185016667
2514,246102.20925
2515,150502.083283333
2516,169374.500966667
2517,134108.205540476
2518,144433.686783333
2519,226655.875233333
2520,208801.700466667
2521,194943.352866667
2522,219367.2291
2523,133421.8935
2524,141195.924716667
2525,146865.596616667
2526,141440.123266667
2527,122536.370916667
2528,129830.487733333
2529,133864.636290476
2530,127293.627883333
2531,247549.866883333
2532,229036.031633333
2533,200811.129933333
2534,237027.71625
2535,286587.459966667
2536,231162.23745
2537,222218.385916667
2538,181282.76475
2539,185764.905233333
2540,180608.057333334
2541,178562.950316667
2542,173335.053183333
2543,126269.50915
2544,125097.36305
2545,129574.315683333
2546,141239.21715
2547,130572.4225
2548,150973.718783333
2549,152958.315183333
2550,368967.599083333
2551,143835.878069048
2552,119290.26395
2553,89321.9880166667
2554,115415.702716667
2555,110614.268766667
2556,104837.948883333
2557,114105.158183333
2558,159252.819016667
2559,151845.553416667
2560,146041.925233333
2561,139726.55145
2562,152185.8988
2563,160708.44745
2564,183919.31195
2565,145761.371516667
2566,167980.11515
2567,142731.277433333
2568,193665.4812
2569,190609.922116667
2570,122828.48495
2571,193641.390483333
2572,162334.936633333
2573,221646.281416667
2574,280157.30765
2575,124269.055933333
2576,131571.465702381
2577,153181.630883333
2578,96927.7425
2579,80229.20185
2580,129460.289233333
2581,127572.606216667
2582,118441.24485
2583,271999.18395
2584,161439.485116667
2585,192632.66775
2586,202550.526716667
2587,186096.9437
2588,139893.117433333
2589,144619.898833333
2590,220628.633333333
2591,223509.1981
2592,230172.857116667
2593,257595.256016667
2594,178347.827183333
2595,206339.913283333
2596,332540.92135
2597,198782.057383334
2598,274224.3542
2599,317587.69805
2600,157595.652916667
2601,138932.422866667
2602,86590.5834666667
2603,91535.8434166667
2604,86773.1973666666
2605,86902.4415166666
2606,146673.614883333
2607,174752.951933333
2608,189267.9447
2609,160582.111366667
2610,115509.299983333
2611,146740.16065
2612,151949.617683333
2613,128640.701916667
2614,124105.904383333
2615,149517.65265
2616,140186.401
2617,168588.801116667
2618,177202.181466667
2619,195015.725366667
2620,186202.022583334
2621,185419.032483334
2622,190332.57925
2623,245586.842616667
2624,273112.098033333
2625,319877.663666667
2626,167918.36955
2627,177973.20555
2628,410118.461883333
2629,491037.1725
2630,346679.302666667
2631,441822.936066667
2632,397790.476366667
2633,304776.28055
2634,385156.980416666
2635,155246.4497
2636,194715.006766667
2637,177477.56105
2638,258604.86955
2639,183645.749683333
2640,156869.385083333
2641,111717.7734
2642,189538.4042
2643,103917.412533333
2644,131211.487883333
2645,98780.1850666666
2646,91777.8798166666
2647,98740.9101666666
2648,138690.4727
2649,141365.238233333
2650,141084.940116667
2651,146864.520933333
2652,424957.8211
2653,260854.5277
2654,266311.497783333
2655,374107.356366667
2656,326032.884816667
2657,327742.566633333
2658,280752.79085
2659,304165.251566667
2660,327600.7021
2661,345425.04985
2662,354976.235016667
2663,284181.470566667
2664,276635.274366667
2665,320360.207383334
2666,286554.886316667
2667,170211.15155
2668,176585.456783333
2669,177422.656583333
2670,276955.281533333
2671,177791.0244
2672,183217.882316667
2673,211129.175716667
2674,210369.633416667
2675,167633.96835
2676,186698.227716667
2677,200016.4702
2678,255192.480966667
2679,282536.23285
2680,276890.2103
2681,389880.07555
2682,325113.778866667
2683,504909.834433333
2684,306218.363783333
2685,340133.3807
2686,258913.995366667
2687,313322.1374
2688,227790.76575
2689,207208.950533333
2690,440293.038216667
2691,198922.96995
2692,137458.528583333
2693,191509.889133333
2694,137787.89735
2695,191482.683716667
2696,183524.662066667
2697,192338.831733333
2698,199649.64095
2699,183166.367133333
2700,168420.00615
2701,159572.785383333
2702,120773.300616667
2703,136637.795966667
2704,140137.04485
2705,128208.241933333
2706,118570.89735
2707,125335.689566667
2708,134369.756266667
2709,111899.483466667
2710,125933.856866667
2711,282560.1845
2712,365064.471383333
2713,173733.694283333
2714,151185.037383334
2715,172736.993333333
2716,158978.046516667
2717,189810.678583333
2718,234166.364633333
2719,161930.44515
2720,164560.469816667
2721,141698.38485
2722,161419.727016667
2723,145488.295966667
2724,130986.087583333
2725,135565.108
2726,147480.3038
2727,165525.067433333
2728,162502.403166667
2729,153992.972633333
2730,144267.12875
2731,121187.797316667
2732,120668.8186
2733,157885.559566667
2734,148888.07355
2735,134570.22135
2736,143951.693
2737,124310.419616667
2738,134299.1607
2739,158854.547433333
2740,134905.144916667
2741,148002.553766667
2742,152490.44905
2743,150264.386916667
2744,148808.584583333
2745,138459.2504
2746,134136.779366667
2747,151843.25035
2748,128481.04155
2749,131267.299983333
2750,134398.105316667
2751,131244.413733333
2752,218409.0205
2753,150328.31925
2754,207171.125033333
2755,128188.78245
2756,96485.2082833334
2757,86154.6437833334
2758,90595.1909333333
2759,152058.383933333
2760,135901.065216667
2761,148303.571983333
2762,145614.674466667
2763,173354.396733333
2764,164271.980583333
2765,232218.873033333
2766,139673.355433333
2767,92163.1224666667
2768,130629.317216667
2769,135375.792233333
2770,146339.413433333
2771,120420.693
2772,122112.76075
2773,163508.6078
2774,137406.916683333
2775,129949.175
2776,137527.10305
2777,144515.0969
2778,110616.91015
2779,141093.335466667
2780,105784.75585
2781,104024.706933333
2782,99059.9994
2783,110063.5212
2784,124314.0103
2785,142632.580333333
2786,79205.24175
2787,115386.6481
2788,89783.5902000001
2789,168414.007016667
2790,97303.6515
2791,116372.284833333
2792,78009.5142
2793,152217.386866667
2794,106939.20115
2795,115899.35675
2796,99235.4172666667
2797,176280.903216667
2798,114742.449516667
2799,118474.26615
2800,80702.5132166666
2801,110315.953366667
2802,135282.317683333
2803,150987.341983333
2804,143612.6292
2805,98403.6918333333
2806,99260.1410666666
2807,144515.7746
2808,147634.601566667
2809,132038.3156
2810,136238.754333333
2811,156408.455283333
2812,143785.694433333
2813,158124.436083333
2814,158970.427783333
2815,102966.454566667
2816,244508.963866667
2817,148522.121566667
2818,131199.5815
2819,178306.632683333
2820,139755.597466667
2821,110526.72015
2822,177101.181366667
2823,235176.198166667
2824,172689.430716667
2825,150027.969866667
2826,129476.646666667
2827,137510.858166667
2828,234653.715583333
2829,195150.841766667
2830,231406.88765
2831,187880.702166667
2832,238639.320933333
2833,290249.6194
2834,218983.502383333
2835,218899.8834
2836,193920.841933333
2837,168697.092933333
2838,148834.8853
2839,181929.157333333
2840,194014.313516667
2841,203297.415333333
2842,222358.43365
2843,157549.9327
2844,162786.433266667
2845,125468.0007
2846,213423.5342
2847,201411.857016667
2848,210534.296316667
2849,212554.399066667
2850,272178.6587
2851,234649.40725
2852,226169.020783333
2853,236635.803716667
2854,140570.721935714
2855,201503.621933333
2856,210494.357566667
2857,187754.402316667
2858,198849.566833333
2859,136462.090033333
2860,123580.38625
2861,133323.137683333
2862,186253.847616667
2863,120067.183183333
2864,241143.36805
2865,142469.167569048
2866,135109.504057143
2867,94578.4502
2868,112304.486666667
2869,121519.924333333
2870,147923.57005
2871,103758.325616667
2872,63554.26725
2873,108177.05235
2874,134165.366233333
2875,123750.788116667
2876,154216.033716667
2877,142510.7937
2878,173577.430716667
2879,139473.056066667
2880,113832.7016
2881,163227.158866667
2882,170204.408366667
2883,182363.05755
2884,185782.526916667
2885,181741.4943
2886,215256.526266667
2887,102580.011066667
2888,122793.886233333
2889,65426.3566166667
2890,86318.0048833333
2891,139362.620283333
2892,66211.0773666666
2893,103572.648216667
2894,64699.0613333333
2895,309370.100016666
2896,288410.756033333
2897,184313.054766667
2898,148070.181833333
2899,221941.083666667
2900,158290.081433333
2901,208740.1147
2902,197352.302833333
