"Id","SalePrice"
1596,244759.169433333
1597,186621.888533333
1598,185866.36965
1599,185158.203827778
1600,186659.882483333
1601,60794.7513
1602,107566.403766667
1603,94060.3508833333
1604,278911.129733333
1605,244202.464333333
1606,167166.788066667
1607,183375.4648
1608,219142.122647619
1609,205803.243266667
1610,171944.293527778
1611,153420.884016667
1612,181439.920583333
1613,172269.102416667
1614,117949.32595
1615,84746.4207666666
1616,84746.4207666666
1617,85341.0175785714
1618,128321.2641
1619,134603.1695
1620,179690.6283
1621,138468.557116667
1622,145303.762283333
1623,253333.89685
1624,199564.766316667
1625,119861.045966667
1626,168226.0826
1627,179159.734266667
1628,259267.938566667
1629,176413.177866667
1630,344202.295383333
1631,222244.145366667
1632,258962.083466667
1633,171146.58995
1634,183776.3579
1635,176010.5837
1636,169327.4755
1637,183345.474516667
1638,206186.151716667
1639,185658.847466667
1640,245866.237033333
1641,190732.678216667
1642,237105.71845
1643,238680.990716667
1644,226526.427466667
1645,186551.024516667
1646,159778.0588
1647,163088.700133333
1648,151419.8441
1649,138556.8505
1650,121123.8056
1651,123794.849083333
1652,92076.31
1653,93265.4452380952
1654,155994.906609524
1655,147752.165216667
1656,149402.882138095
1657,151970.54927381
1658,159846.287842857
1659,133414.72542381
1660,151593.340302814
1661,457603.104983334
1662,380327.031866667
1663,386695.67525
1664,469691.811816667
1665,347483.477366667
1666,293254.916
1667,328767.209966667
1668,349833.727266667
1669,303416.629116667
1670,354999.17755
1671,262559.891366667
1672,460487.695083333
1673,307052.535333334
1674,262188.2179
1675,194338.984483333
1676,194556.38275
1677,217566.5769
1678,445826.77135
1679,386567.979283333
1680,333866.695983333
1681,281629.975376191
1682,291895.727666667
1683,190975.659890476
1684,176268.11785
1685,175063.021730952
1686,170438.474266667
1687,171409.22632381
1688,196363.09235
1689,191472.348002381
1690,180943.063509524
1691,170533.586316667
1692,256392.561102381
1693,171369.303027778
1694,179445.61855
1695,174353.4014
1696,253031.234433333
1697,175902.503633333
1698,336837.117283333
1699,357222.881583333
1700,253774.6408
1701,266952.701683333
1702,265020.243833333
1703,268666.415583333
1704,270396.644
1705,248888.14915
1706,436858.504633333
1707,226150.731566667
1708,218870.54622619
1709,272385.259233333
1710,237370.1984
1711,263696.053283333
1712,281401.245633333
1713,256222.4492
1714,219786.554783333
1715,203024.71825
1716,176723.476516667
1717,163572.76395
1718,140576.396716667
1719,203824.793135714
1720,244745.989416667
1721,163322.250345238
1722,136649.491216667
1723,158380.726766667
1724,214295.68015
1725,227754.113735714
1726,191654.611833333
1727,178873.616833333
1728,181675.335833333
1729,161795.9878
1730,168919.059116667
1731,128953.325133333
1732,121986.005983333
1733,117436.2111
1734,131388.612133333
1735,131090.072090476
1736,122711.525716667
1737,322415.974683333
1738,221026.49535
1739,298211.2346
1740,232657.0159
1741,194335.985
1742,172275.530728571
1743,176483.4144
1744,292238.042916667
1745,247568.769933333
1746,256802.185683333
1747,215796.783766667
1748,216690.791716667
1749,164340.523566667
1750,151956.4164
1751,224627.543516667
1752,118627.196666667
1753,148185.004516667
1754,204593.0342
1755,165128.65175
1756,121823.439133333
1757,114563.109566667
1758,149358.2511
1759,146397.462583333
1760,161035.578966667
1761,154090.949316667
1762,168111.41205
1763,169985.844466667
1764,125903.41305
1765,169649.833266667
1766,162512.107633333
1767,182096.863366667
1768,140849.61575
1769,164621.458716667
1770,141530.03475
1771,140819.76875
1772,138129.553933333
1773,141134.477283333
1774,145595.873116667
1775,134373.922333333
1776,121240.12095
1777,103911.659716667
1778,134379.849783333
1779,123864.4989
1780,161571.54715
1781,132973.38315
1782,97899.9733666667
1783,131826.679016667
1784,98875.462
1785,113874.9267
1786,160493.48345
1787,165505.592473809
1788,68309.6380333333
1789,105773.1098
1790,82888.2648166667
1791,192771.378466667
1792,154444.348
1793,145304.965733333
1794,139489.467033333
1795,135891.804966667
1796,129135.000966667
1797,128130.410233333
1798,132467.5807
1799,106931.59765
1800,131771.358283333
1801,128724.1273
1802,151356.410466667
1803,152263.427066667
1804,139567.842590476
1805,137484.10625
1806,122904.793083333
1807,134983.262183333
1808,119669.28855
1809,122641.901783333
1810,138858.6533
1811,108720.448983333
1812,109621.268433333
1813,120048.650433333
1814,91115.7581166667
1815,69441.287104762
1816,100635.534566667
1817,138015.10127381
1818,144764.405783333
1819,118057.15395
1820,83491.11755
1821,123783.108366667
1822,155850.44715
1823,67085.3757833333
1824,140539.414683333
1825,134192.480683333
1826,104944.163340476
1827,109336.48545
1828,135503.738933333
1829,117079.585533333
1830,141703.129316667
1831,153073.8544
1832,127411.557316667
1833,137799.14915
1834,129495.082933333
1835,147977.527835714
1836,137490.99795
1837,91030.1975666667
1838,127069.36425
1839,95961.2465666667
1840,160409.22845
1841,136781.69975
1842,99978.7405
1843,142877.506533333
1844,135458.558278571
1845,139168.25635
1846,148632.912166667
1847,186939.6434
1848,72680.9851833334
1849,119646.963166667
1850,123860.268066667
1851,141088.795183333
1852,124313.29615
1853,138726.685095238
1854,162243.6942
1855,166668.607183333
1856,214933.471916667
1857,186349.632466667
1858,150991.428416666
1859,124249.678626984
1860,157809.543016667
1861,124542.584460317
1862,270486.742616667
1863,270486.742616667
1864,270486.742616667
1865,331178.5606
1866,334408.107216667
1867,242201.426916667
1868,283069.1724
1869,194589.34577619
1870,228425.0291
1871,261913.955183333
1872,170160.247180952
1873,221020.240133333
1874,137672.508542857
1875,194225.184183333
1876,199144.653514286
1877,192260.9463
1878,213017.130483333
1879,127012.614388889
1880,132722.920766667
1881,228660.618883333
1882,254596.308716667
1883,200584.478633333
1884,225353.57815
1885,232387.77245
1886,266374.133883333
1887,197361.169733333
1888,244911.67985
1889,166375.871880952
1890,126489.226216667
1891,144056.885561905
1892,104341.274616667
1893,126412.559883333
1894,131380.962083333
1895,145046.894733333
1896,120491.237266667
1897,127814.652316667
1898,112017.559816667
1899,159051.3423
1900,148973.615216667
1901,163535.448283333
1902,150345.13
1903,232646.261166667
1904,147046.503616667
1905,193348.931416667
1906,162795.264316667
1907,209284.257233333
1908,123978.523166667
1909,135708.08215
1910,131379.634066667
1911,195051.44975
1912,290392.886683333
1913,155806.38965
1914,71203.5864833334
1915,314515.307666667
1916,72456.9835166666
1917,251314.966733333
1918,131890.68582381
1919,155751.524316667
1920,165673.995483333
1921,391654.264866667
1922,324770.532733334
1923,213443.398316667
1924,222238.73325
1925,235566.953116666
1926,374413.222533333
1927,135278.767116667
1928,156764.545216667
1929,119672.308783333
1930,141769.456272222
1931,136886.701
1932,136788.90285
1933,172722.983233333
1934,181227.970766667
1935,178295.596416667
1936,181931.358
1937,179085.850166667
1938,176570.7333
1939,279297.115016667
1940,199104.665166667
1941,179116.753333333
1942,187125.699333333
1943,191340.46915
1944,322699.6247
1945,345600.8795
1946,181728.518516667
1947,311980.6216
1948,184120.040016667
1949,241814.995316666
1950,178153.500666667
1951,259234.217066667
1952,239050.81885
1953,166924.412166667
1954,203134.649083333
1955,142354.771416667
1956,278678.7766
1957,174483.035483333
1958,278410.423033333
1959,145299.222383333
1960,119628.133033333
1961,124182.388183333
1962,91234.4616666667
1963,97531.6214428571
1964,113294.5987
1965,153303.743533333
1966,148152.506266667
1967,280820.727566667
1968,410989.724383333
1969,375692.40575
1970,410502.191116667
1971,422341.32435
1972,350388.17705
1973,290274.846283333
1974,311764.024133333
1975,463922.99555
1976,272266.5637
1977,372758.062533333
1978,359876.8381
1979,360689.91935
1980,198786.115907143
1981,346508.635933334
1982,248022.6486
1983,246575.728916667
1984,169414.284941703
1985,206177.744216667
1986,216606.659466667
1987,180158.765673809
1988,180895.974783333
1989,193306.714216667
1990,223023.437219048
1991,217566.5769
1992,212077.9971
1993,174410.749866667
1994,231254.3375
1995,183608.240083333
1996,273425.236383333
1997,343440.367466667
1998,359650.34485
1999,264383.769516667
2000,307186.988383333
2001,273200.341033333
2002,234388.021333333
2003,269672.948233334
2004,257755.951866667
2005,237015.849983333
2006,223005.836009524
2007,260136.002883333
2008,206695.815183333
2009,192917.912835714
2010,188115.461516667
2011,144622.4571
2012,177751.209933333
2013,178595.716366667
2014,189596.7888
2015,191625.14825
2016,196167.071583333
2017,196531.557433333
2018,127471.17025
2019,120319.909092857
2020,118545.506016667
2021,113582.7597
2022,183262.707933333
2023,149607.517114286
2024,248127.52515
2025,375229.60995
2026,186661.84475
2027,155300.875435836
2028,157801.227016667
2029,176092.803716667
2030,277809.87615
2031,236188.629466667
2032,263923.346933333
2033,262996.704633333
2034,164731.014083333
2035,206911.551466667
2036,187251.9452
2037,187390.621116667
2038,306668.59295
2039,202567.59195
2040,359653.791033333
2041,272846.892383334
2042,212583.961383333
2043,167407.549
2044,192513.658116667
2045,213853.846216667
2046,155044.762983333
2047,143812.51465
2048,136520.9748
2049,142034.531583333
2050,167947.381633333
2051,115299.822583333
2052,140984.125283333
2053,143180.032583333
2054,79353.3386714286
2055,157692.265416667
2056,138289.1767
2057,128212.73585
2058,206641.219783333
2059,146034.412566667
2060,158669.369583333
2061,157668.872333333
2062,138487.542
2063,113815.83015
2064,136850.413733333
2065,119983.223033333
2066,177897.104666667
2067,144938.82205
2068,140581.643633333
2069,89107.6491
2070,109768.935683333
2071,100012.614766667
2072,144930.023916667
2073,134387.7762
2074,170493.209816667
2075,139024.78145
2076,117903.78255
2077,149292.95915
2078,132236.49125
2079,134638.416683333
2080,124590.725316667
2081,125610.890883333
2082,138948.999266667
2083,139999.527483333
2084,114072.69675
2085,139294.778083333
2086,126326.72767619
2087,126388.769516667
2088,114935.978016667
2089,93978.5540166667
2090,133158.193523809
2091,120107.914466667
2092,129866.433366667
2093,140203.73575
2094,129220.483566667
2095,147944.396866667
2096,90740.8926166666
2097,95757.3184
2098,141233.338033333
2099,61482.8743166667
2100,117043.3822
2101,130081.496266667
2102,134730.247416667
2103,104054.062116667
2104,125872.610283333
2105,128082.262566667
2106,87667.3552166668
2107,190205.8977
2108,115347.918216667
2109,115520.97485
2110,126663.30092381
2111,151805.7657
2112,138337.30245
2113,120547.763016667
2114,110071.643209524
2115,147580.90695
2116,116907.73525
2117,144941.612666667
2118,124316.851166667
2119,104785.260583333
2120,109305.245011905
2121,102625.60885
2122,95606.8300500001
2123,98299.6672666666
2124,170407.289733333
2125,131243.02245
2126,161162.872216667
2127,146601.016016667
2128,134185.837416667
2129,104889.513
2130,132020.956416667
2131,159741.378733333
2132,120645.64705
2133,118485.869216667
2134,119805.566416667
2135,100521.484216667
2136,93102.3115666667
2137,128325.0801
2138,135366.194433333
2139,144688.958216667
2140,133857.816466667
2141,137633.295345238
2142,143280.567883333
2143,144772.4289
2144,123281.784416667
2145,133838.121166667
2146,142921.917733333
2147,184656.305533333
2148,131270.706066667
2149,136513.941333333
2150,221853.2606
2151,116461.478916667
2152,149503.2179
2153,153625.557316667
2154,108350.533533333
2155,120127.005933333
2156,242329.9647
2157,220983.576221429
2158,229228.113166667
2159,219618.744383333
2160,170668.6434
2161,252352.610816667
2162,378511.270566667
2163,348355.24625
2164,247242.343183333
2165,189442.492783333
2166,144113.964933333
2167,192637.350983333
2168,205916.12655
2169,191591.985916667
2170,219003.240333333
2171,149748.794585714
2172,146369.919533333
2173,172099.0335
2174,247160.2213
2175,280507.74205
2176,273289.279533333
2177,258130.50465
2178,221635.831166667
2179,145071.196813853
2180,221322.859116667
2181,197082.08835
2182,228071.752383333
2183,197448.027459524
2184,129623.047016667
2185,125629.03887381
2186,136835.5753
2187,138451.319433333
2188,149133.95535
2189,209606.80315
2190,92883.2954666667
2191,93056.6477
2192,91144.3386166667
2193,98436.1335166667
2194,98894.2655
2195,108409.27545
2196,108381.0921
2197,112359.0421
2198,152900.485516667
2199,158790.218564286
2200,143430.716416667
2201,148832.989466667
2202,185790.9342
2203,171438.659033333
2204,191398.571033333
2205,136638.7443
2206,148205.336983333
2207,218532.286166667
2208,233744.1178
2209,208620.68755
2210,124389.835333333
2211,111030.689016667
2212,111121.697216667
2213,100766.254183333
2214,138451.110483333
2215,99959.6526666667
2216,147031.679366667
2217,78136.9097666667
2218,96730.1089
2219,85382.08945
2220,73294.7274047619
2221,312136.767883333
2222,251702.622433333
2223,282891.328783333
2224,208891.340614286
2225,141468.146514286
2226,171505.947116667
2227,211337.619766667
2228,270173.215466667
2229,230725.59945
2230,170499.608711111
2231,214938.935690476
2232,192620.760416667
2233,179500.5239
2234,244320.675883333
2235,222465.814666667
2236,280620.418183333
2237,356027.946133334
2238,198709.8215
2239,126741.31575
2240,161620.229783333
2241,146331.878483333
2242,127945.912766667
2243,128089.786283333
2244,93553.6339738095
2245,92625.6229571429
2246,144325.867416667
2247,101708.689042857
2248,125210.477033333
2249,127231.21685
2250,133343.2839
2251,124692.617433333
2252,165615.330333333
2253,168434.318583333
2254,182175.92885
2255,182991.3286
2256,178626.139423809
2257,208459.858216667
2258,174000.076533333
2259,178630.099633333
2260,154717.784416667
2261,191586.05895
2262,205975.914616667
2263,330604.570666667
2264,448621.656883334
2265,163475.692683333
2266,287552.992033333
2267,353925.053333334
2268,372801.61805
2269,167967.147733333
2270,176172.09212619
2271,225473.157516667
2272,202039.760783333
2273,167462.06245
2274,170454.005766667
2275,176312.052833333
2276,170902.170816667
2277,185766.6639
2278,147739.58545
2279,131696.061216667
2280,115584.577083333
2281,180644.478083333
2282,179742.1149
2283,92658.4301047619
2284,118135.13325
2285,143899.12875
2286,126943.64325
2287,337904.346433333
2288,297929.882733333
2289,373867.656483333
2290,408448.359816667
2291,328475.189
2292,396622.527883334
2293,465224.000333334
2294,394880.793516667
2295,433830.7126
2296,292750.226783334
2297,312669.060383334
2298,342808.840216667
2299,415853.14095
2300,312184.522166667
2301,287345.7217
2302,239026.540533333
2303,266057.020433333
2304,262784.51155
2305,194514.628071429
2306,194514.628071429
2307,193600.272940476
2308,230017.59005
2309,281382.134083333
2310,241910.9627
2311,186696.1744
2312,180006.902283333
2313,177284.620733333
2314,173395.93635
2315,175123.101183333
2316,191692.402304762
2317,175811.350583333
2318,175067.164378571
2319,175337.064653175
2320,180653.805116667
2321,239948.8725
2322,168534.629057143
2323,170207.904119048
2324,171565.455883333
2325,219468.795854762
2326,171749.099266667
2327,214675.965902381
2328,218294.440983333
2329,182007.713269048
2330,176466.692902381
2331,365044.8276
2332,408283.24095
2333,307138.573366667
2334,274628.891966667
2335,269570.157783333
2336,321100.999116667
2337,200307.897866667
2338,247157.06195
2339,239937.429866667
2340,364004.26515
2341,225964.668683333
2342,234676.989983333
2343,222126.756616667
2344,243101.553433333
2345,251481.54805
2346,215110.164092857
2347,198322.90127619
2348,224096.614616667
2349,177905.338833333
2350,276486.528966666
2351,274250.1388
2352,266591.448033333
2353,262838.865433333
2354,133404.646083333
2355,148621.11995
2356,154191.560333333
2357,210034.4667
2358,198322.099533333
2359,135756.250416667
2360,125043.131383333
2361,136913.20745
2362,266890.036483333
2363,137050.257733333
2364,147227.4569
2365,222093.74525
2366,197899.9894
2367,241580.32765
2368,205953.848983333
2369,235094.822
2370,175249.361116667
2371,174563.349861905
2372,187383.627033333
2373,256699.403983333
2374,286519.086416666
2375,246797.40525
2376,284563.776733333
2377,325362.377783333
2378,152538.737433333
2379,202955.707916667
2380,149106.9728
2381,161478.592516667
2382,194655.336683333
2383,210583.316033333
2384,233420.1463
2385,156449.794666667
2386,142801.57745
2387,139835.170216667
2388,110234.394416667
2389,130800.85525
2390,142420.486283333
2391,135233.9242
2392,120920.113716667
2393,163045.322033333
2394,143778.986666667
2395,183858.684433333
2396,152842.812716667
2397,179447.078666666
2398,127393.21135
2399,68882.1321666667
2400,62598.1096666667
2401,117280.814433333
2402,137176.736533333
2403,137728.61965
2404,147494.749283333
2405,157977.405233333
2406,135618.582340476
2407,124504.908566667
2408,141036.908483333
2409,138108.398166667
2410,164321.889733333
2411,121480.043966667
2412,149493.936766667
2413,139642.813
2414,136151.18225
2415,137624.292383333
2416,123664.118283333
2417,131984.231333333
2418,127288.82315
2419,131932.826166667
2420,121347.038716667
2421,149577.790833333
2422,111997.46805
2423,124151.391233333
2424,150534.981116667
2425,209600.0377
2426,121955.060933333
2427,128004.702316667
2428,162173.898066667
2429,114530.51425
2430,130354.8056
2431,129024.7409
2432,136690.620866667
2433,146054.401566667
2434,146698.222733333
2435,155473.892216667
2436,114140.136816667
2437,114240.95035
2438,123124.134933333
2439,121540.702116667
2440,122394.177116667
2441,101855.9397
2442,106465.629833333
2443,121449.646566667
2444,124590.747433333
2445,100687.977216667
2446,120337.9817
2447,201470.591733333
2448,137839.1333
2449,104523.481166667
2450,146502.168135714
2451,125858.014216667
2452,186677.553516667
2453,99026.9409166667
2454,125247.44865
2455,112990.841716667
2456,123776.480083333
2457,121596.981083333
2458,108574.548754762
2459,110492.088066667
2460,142879.876766667
2461,116361.05505
2462,131073.853683333
2463,113682.655833333
2464,152226.12425
2465,130926.38245
2466,117773.672716667
2467,144573.101016667
2468,100477.4727
2469,104146.904366667
2470,177021.892933333
2471,175284.017973809
2472,166348.990483333
2473,111356.673733333
2474,111368.193583333
2475,194288.106466667
2476,121419.777266667
2477,128113.647383333
2478,156739.03135
2479,123885.2555
2480,141285.899497619
2481,135627.373383333
2482,129904.23015
2483,120557.42925
2484,133015.22265
2485,125558.45135
2486,151121.320516667
2487,181224.943433333
2488,140846.728116667
2489,150630.31225
2490,151146.750783333
2491,97668.6443833334
2492,187913.292466667
2493,139660.508883333
2494,146888.112816667
2495,107122.328666667
2496,241732.00395
2497,139344.011233333
2498,113912.8788
2499,97341.8974166667
2500,133805.294178571
2501,124619.050333333
2502,139550.3639
2503,106154.936116667
2504,190341.133283333
2505,214124.757683333
2506,264465.07305
2507,326667.6714
2508,261778.897116667
2509,220238.901333333
2510,236299.087616667
2511,188355.544933333
2512,213493.994021428
2513,220775.582566667
2514,245373.375
2515,147570.3562
2516,165991.487533333
2517,132712.004116667
2518,140056.798133333
2519,224677.560216667
2520,205298.5772
2521,196477.472816667
2522,216605.1528
2523,132646.417433333
2524,142286.680233333
2525,146323.214533333
2526,145138.472016667
2527,128006.830166667
2528,129424.323366667
2529,136633.546890476
2530,130149.609577778
2531,223277.89795
2532,231324.307283333
2533,205471.01215
2534,245985.873733333
2535,276845.181
2536,232892.543566667
2537,208254.941683333
2538,182458.382504762
2539,183901.14185
2540,182872.549716667
2541,177757.1053
2542,174999.862833333
2543,120085.631116667
2544,126686.729283333
2545,129188.1075
2546,147920.42025
2547,128105.650233333
2548,150549.066316667
2549,150937.175316667
2550,365566.767983333
2551,147223.001561905
2552,118168.15135
2553,90027.1229
2554,122010.9703
2555,100573.938
2556,98569.4028
2557,108353.199166667
2558,151146.241883333
2559,151724.4488
2560,149021.418983333
2561,137140.381366667
2562,156737.678516667
2563,161387.729883333
2564,183966.882283333
2565,142544.75395
2566,177675.536566667
2567,143271.9308
2568,193522.3384
2569,197064.459116667
2570,124888.016783333
2571,201424.975683333
2572,165554.96515
2573,233328.221133333
2574,284277.560516667
2575,121722.622983333
2576,133438.988302381
2577,157296.93685
2578,97124.3237
2579,71939.1717666667
2580,131847.662033333
2581,124425.0029
2582,113860.579516667
2583,252276.708383333
2584,161690.33715
2585,193006.30815
2586,189552.089277778
2587,183548.918083333
2588,138128.591957143
2589,143925.630316667
2590,228291.2008
2591,227466.470833333
2592,240727.677766666
2593,255685.662816667
2594,179602.39555
2595,212302.277004762
2596,331640.981116667
2597,209448.910316667
2598,271605.7338
2599,337842.513966667
2600,156400.7551
2601,143765.660042857
2602,85069.8104119047
2603,89173.4138738095
2604,85162.1341
2605,88947.9319833333
2606,145391.06385
2607,166472.0766
2608,183146.57585
2609,157094.976183333
2610,106290.582666667
2611,144711.35215
2612,150058.839283333
2613,125709.299166667
2614,124751.198742857
2615,148680.5889
2616,135920.224666667
2617,165676.865633333
2618,168143.864316667
2619,205205.74555
2620,180626.812516667
2621,182354.51475
2622,190002.254983333
2623,244245.606933333
2624,274555.22855
2625,326577.298666666
2626,169127.534866667
2627,183183.5757
2628,408561.493083333
2629,446206.3197
2630,341294.837916667
2631,453874.252116667
2632,393138.603216667
2633,305578.384316666
2634,364032.059316667
2635,153659.819416667
2636,190731.3484
2637,168062.77275
2638,253748.24015
2639,187796.17115
2640,153323.658616667
2641,116336.3048
2642,188423.07185
2643,106928.804338095
2644,136287.4254
2645,95363.7841714286
2646,92485.0219047619
2647,95056.4906428572
2648,137314.828483333
2649,143799.14235
2650,144032.559066667
2651,154027.825690476
2652,411567.006766667
2653,267202.4243
2654,277827.00725
2655,359396.609833334
2656,320561.213883333
2657,309764.284783333
2658,278916.793133333
2659,302259.3348
2660,333946.992116667
2661,327093.40475
2662,341481.875233333
2663,278027.720016667
2664,280119.837083333
2665,329224.413033333
2666,291663.781966667
2667,171312.0255
2668,175324.403416667
2669,178367.870366667
2670,270895.797883333
2671,175324.403416667
2672,183360.150116667
2673,204668.536366667
2674,204093.164669048
2675,170425.166757143
2676,191087.977883333
2677,196132.9913
2678,255112.551666667
2679,279485.63585
2680,280492.656716667
2681,410405.349733334
2682,327511.7267
2683,529985.31275
2684,316719.5374
2685,351924.1499
2686,268062.292733333
2687,265300.03805
2688,230582.478733333
2689,208816.8246
2690,439860.709533333
2691,204997.315966667
2692,135587.6666
2693,189120.149283333
2694,135766.124583333
2695,196927.403033333
2696,184926.694483333
2697,195205.312233333
2698,190784.855716667
2699,179679.671783333
2700,170856.130833333
2701,160753.411216667
2702,131257.760616667
2703,145721.6762
2704,143311.433083333
2705,128791.925133333
2706,123296.564666667
2707,128773.139516667
2708,130721.3056
2709,106888.38705
2710,124067.46095
2711,286262.482683333
2712,374436.8351
2713,180447.974997619
2714,149933.509127106
2715,173483.957545238
2716,159317.168673016
2717,186519.683697619
2718,247377.929666667
2719,157784.5073
2720,161060.39895
2721,142006.5009
2722,158273.160616667
2723,146648.596633333
2724,123238.064233333
2725,136222.67025
2726,145467.371733334
2727,170450.8379
2728,162491.198033333
2729,151741.09595
2730,142336.478716667
2731,111522.044983333
2732,123047.16395
2733,158400.216583333
2734,156599.495783333
2735,133638.491416667
2736,139781.619933333
2737,123539.4457
2738,139113.9119
2739,159994.340683333
2740,144657.1294
2741,146872.318533333
2742,156643.802133333
2743,146697.659
2744,146763.3538
2745,140231.100083333
2746,131717.170866667
2747,154707.67885
2748,130026.953983333
2749,129800.726033333
2750,134663.681666667
2751,119573.6925
2752,221592.270466667
2753,151426.97795
2754,195780.665883333
2755,130555.958083333
2756,95153.4185
2757,91643.8308333334
2758,84622.2929
2759,149419.032716667
2760,137197.520166667
2761,147411.818983333
2762,144679.761983333
2763,176391.064933333
2764,164019.876166667
2765,229881.998916667
2766,132617.321316667
2767,93111.1015380953
2768,137287.207716667
2769,139029.790816667
2770,144750.3633
2771,115369.91445
2772,111065.48775
2773,159110.342
2774,134785.517816667
2775,134040.991316667
2776,139700.322807143
2777,146989.491733333
2778,109855.413533333
2779,145181.985966667
2780,111176.026166667
2781,101123.378633333
2782,95876.4637666667
2783,103547.69895
2784,120320.8307
2785,140551.69705
2786,63121.9658333333
2787,111981.4448
2788,89405.4026333334
2789,178312.385316667
2790,96520.3762666666
2791,124180.803916667
2792,81859.85205
2793,144257.7179
2794,106399.499566667
2795,117134.774966667
2796,101071.9241
2797,176819.135883333
2798,111560.80185
2799,113852.80785
2800,88106.8988333333
2801,108861.21995
2802,129640.6146
2803,157943.0473
2804,143461.0643
2805,99245.3677333333
2806,102878.88795
2807,143063.595716667
2808,147231.022433333
2809,130701.476307143
2810,139338.677083333
2811,156647.8278
2812,142583.354392857
2813,177601.471316667
2814,169238.685583333
2815,107227.269633333
2816,249643.97685
2817,151708.58297381
2818,126437.8374
2819,181744.818292857
2820,135702.17515
2821,116905.14485
2822,168520.014983333
2823,233271.916216667
2824,169973.461833333
2825,150859.616533333
2826,130246.437
2827,133829.821666667
2828,234513.546133333
2829,198978.34365
2830,239102.778833334
2831,190194.26545
2832,219218.085683333
2833,277925.8071
2834,222774.644583333
2835,222430.397016667
2836,195163.1246
2837,175968.41445
2838,150531.782783333
2839,180977.552664286
2840,188290.35005
2841,199443.23425
2842,215792.110266667
2843,152361.293821429
2844,160149.73185
2845,126402.3879
2846,212160.881916667
2847,197180.394430952
2848,199037.989816666
2849,210882.784969048
2850,258895.437083333
2851,233868.156933333
2852,225051.624171429
2853,228212.2737
2854,138691.997603175
2855,190915.938283333
2856,205771.663571429
2857,188481.726566667
2858,189462.587966667
2859,131208.612283333
2860,121020.58605
2861,136419.78395
2862,190801.128616667
2863,121002.950433333
2864,240136.817816667
2865,143791.460628571
2866,136466.464209524
2867,90512.92415
2868,120984.1337
2869,123902.356483333
2870,144623.914666667
2871,110102.27425
2872,65453.8307333333
2873,106031.7989
2874,127701.754733333
2875,126181.85815
2876,151063.2628
2877,129939.343416667
2878,174426.7273
2879,129640.902166667
2880,117369.242233333
2881,167573.473433334
2882,168080.058383333
2883,185899.322383333
2884,178120.176933333
2885,180867.282133333
2886,205624.655316667
2887,106522.2246
2888,121000.181183333
2889,66843.61355
2890,76787.8348166667
2891,144451.9626
2892,65996.6526666667
2893,109092.92125
2894,62012.5939833333
2895,284413.069666667
