"Id","SalePrice"
1772,141495.618216667
1773,139052.56575
1774,135990.520533333
1775,134821.75725
1776,125680.563216667
1777,118205.369883333
1778,136622.8505
1779,126615.381716667
1780,166684.563533333
1781,133865.002833333
1782,99566.9003333333
1783,132059.837483333
1784,102865.3868
1785,116718.515216667
1786,150339.467266667
1787,162251.94245
1788,67846.6426500001
1789,101060.187166667
1790,91055.7324333334
1791,177349.128566667
1792,155244.8372
1793,141354.46025
1794,141522.1522
1795,139408.13125
1796,131969.354183333
1797,121197.73885
1798,125387.769783333
1799,115733.752
1800,132631.95185
1801,130245.020466667
1802,143406.23395
1803,148281.112366667
1804,141430.85855
1805,135984.44475
1806,117803.203133333
1807,141773.165033333
1808,120274.124233333
1809,125317.490133333
1810,142500.495433333
1811,110141.726516667
1812,111172.242483333
1813,121163.77635
1814,100565.655216667
1815,64426.1074
1816,105282.673516667
1817,135553.237366667
1818,148052.707333333
1819,119183.575633333
1820,83975.0683666667
1821,120404.968033333
1822,154546.909983333
1823,67924.7713333333
1824,133631.3735
1825,136014.652483333
1826,106994.117083333
1827,110022.447983333
1828,134350.40075
1829,113878.100683333
1830,138110.024
1831,154267.037916667
1832,117602.512633333
1833,141990.927916667
1834,132964.98005
1835,145453.412392857
1836,132283.6563
1837,100144.40675
1838,130952.8914
1839,97292.1733333333
1840,163393.790383333
1841,142462.08665
1842,92189.9546666666
1843,142186.71465
1844,137518.1593
1845,141136.653616667
1846,153585.017116667
1847,177560.7242
1848,71587.6404166667
1849,119933.5801
1850,123682.211616667
1851,150320.2752
1852,125245.278133333
1853,138002.33535
1854,164893.179033333
1855,165109.171766667
1856,216351.672283333
1857,184125.7646
1858,145413.03335
1859,123754.89955
1860,155697.869933334
1861,123939.338766667
1862,267931.548566667
1863,263258.59025
1864,263246.39025
1865,325966.779483333
1866,327269.036916666
1867,238602.235783333
1868,295198.777133333
1869,197432.336716667
1870,240173.423133333
1871,254979.509266667
1872,172050.0279
1873,229547.68215
1874,139995.5601
1875,205642.838833333
1876,197863.336683333
1877,210731.124583333
1878,210086.109466667
1879,133561.323083333
1880,135891.574533333
1881,245763.879533333
1882,255079.809
1883,200390.715816667
1884,218700.078283333
1885,250339.838733334
1886,294071.612266667
1887,204702.49895
1888,273793.377633333
1889,168866.329216667
1890,131251.707616667
1891,143449.550366667
1892,109426.9393
1893,132725.89355
1894,129179.393266667
1895,145936.808933333
1896,122393.216933333
1897,124043.994666667
1898,116728.835283333
1899,152008.31015
1900,146925.585483333
1901,169051.3753
1902,152468.823566667
1903,213896.975066667
1904,144859.946916667
1905,190214.9268
1906,163406.500633333
1907,210396.772616667
1908,120327.849433333
1909,136354.3705
1910,126927.759433333
1911,195965.6714
1912,273551.203716667
1913,151540.205583333
1914,72701.0796166667
1915,324190.362766666
1916,75619.8398666667
1917,248148.416183333
1918,137660.354783333
1919,159682.834683333
1920,157080.783166667
1921,397361.911116666
1922,328845.820166667
1923,210361.483033333
1924,225187.11605
1925,231344.46155
1926,372476.00875
1927,137833.984016667
1928,158149.985783333
1929,125087.8521
1930,137272.948216667
1931,138435.08075
1932,138785.504433333
1933,176571.167416667
1934,179883.64495
1935,176655.514666667
1936,189085.069516667
1937,181273.536633333
1938,175274.7051
1939,254081.682716667
1940,195238.693133333
1941,176952.431833333
1942,193365.179433333
1943,198915.6676
1944,321740.784183333
1945,365646.126433333
1946,171693.045066667
1947,309390.111116667
1948,181251.657866667
1949,238446.462866667
1950,175149.4415
1951,257498.284633333
1952,230293.80605
1953,168917.609616667
1954,195139.426466667
1955,141987.30505
1956,282219.249683334
1957,170210.765066667
1958,295034.8024
1959,140472.1199
1960,118000.872933333
1961,122906.079383333
1962,93819.18
1963,101170.398216667
1964,112925.662966667
1965,147812.641933333
1966,143786.084466667
1967,299194.350183333
1968,415382.217116667
1969,379696.453966667
1970,420736.575083334
1971,412122.72905
1972,354693.575916666
1973,275184.203916667
1974,320271.660083334
1975,459028.6815
1976,281924.060366667
1977,368352.695433334
1978,357826.718566667
1979,333455.0451
1980,198290.95435
1981,336787.759333333
1982,232156.649866667
1983,219218.986216666
1984,170037.333983333
1985,214601.352866667
1986,217105.58535
1987,180784.2402
1988,179690.57315
1989,192182.736033333
1990,220639.6299
1991,220371.88285
1992,213976.838383333
1993,173529.708183333
1994,239124.67785
1995,182558.725666667
1996,264059.255233333
1997,321346.917216666
1998,347551.719183334
1999,263117.096866667
2000,299962.23095
2001,278770.297166667
2002,242445.5386
2003,254915.017866667
2004,268052.5905
2005,226483.484866667
2006,223705.307183333
2007,248273.747516666
2008,209403.52805
2009,195243.594716667
2010,191248.553833333
2011,145583.0527
2012,175658.526683333
2013,182339.320616667
2014,191596.497483333
2015,195664.553566667
2016,196804.97925
2017,201367.517666667
2018,125784.397383333
2019,131858.889983333
2020,120281.528116667
2021,115839.413083333
2022,182811.478266667
2023,146226.786116667
2024,250102.096566667
2025,355956.493833333
2026,183810.956533333
2027,156413.1723
2028,155908.0207
2029,174954.976666667
2030,270650.1855
2031,237707.3263
2032,258120.802433333
2033,262485.536383333
2034,165268.191716667
2035,208040.039683333
2036,184665.198933333
2037,189299.746333333
2038,289369.091833333
2039,207545.674516667
2040,352572.639433334
2041,279557.806083333
2042,205669.471633333
2043,170683.6903
2044,182287.996783333
2045,215030.089216667
2046,144362.836733333
2047,149733.010833333
2048,135916.106966667
2049,135954.45775
2050,177513.513733333
2051,112209.690616667
2052,137113.763816667
2053,144855.25675
2054,86545.3482166666
2055,157834.003633333
2056,138525.586533333
2057,128077.2642
2058,213112.21055
2059,138367.596816667
2060,160551.9544
2061,166234.671633333
2062,138615.23675
2063,117736.216083333
2064,139266.90125
2065,121436.908966667
2066,166901.918816667
2067,137612.168916667
2068,137550.289966667
2069,87672.0382333333
2070,109023.323933333
2071,100844.97035
2072,131237.38385
2073,138059.238166667
2074,171784.259983333
2075,146289.157316667
2076,120237.607016667
2077,149660.229383333
2078,130037.220316667
2079,133394.119316667
2080,118833.510666667
2081,125419.610016667
2082,132691.63425
2083,141910.071933333
2084,112725.463533333
2085,134996.77825
2086,121444.45955
2087,122434.168533333
2088,109679.858633333
2089,92865.3945166667
2090,133184.213883333
2091,123389.136633333
2092,130498.868933333
2093,136188.783516667
2094,126207.0765
2095,145068.679916667
2096,89660.9095
2097,100239.855133333
2098,143339.391716667
2099,64833.1854833334
2100,111779.094616667
2101,127165.8016
2102,136694.241166667
2103,104914.559416667
2104,134178.3326
2105,132489.9096
2106,80992.9951666666
2107,197774.694533333
2108,114932.634866667
2109,115294.685066667
2110,128848.377066667
2111,148567.802916667
2112,137394.1487
2113,120572.99
2114,109795.8779
2115,146913.315233333
2116,112550.937816667
2117,144393.090483333
2118,121738.2255
2119,109235.08705
2120,112749.83337619
2121,110533.77235
2122,102888.703316667
2123,94117.9683833333
2124,161661.21255
2125,133996.7968
2126,145797.119183333
2127,148827.854116667
2128,135575.409383333
2129,106917.717183333
2130,141161.2604
2131,149793.682883333
2132,114380.979216667
2133,117241.690566667
2134,119652.05915
2135,103416.017383333
2136,87910.3422
2137,124195.613016667
2138,138306.311083333
2139,151172.202983333
2140,136214.714583333
2141,138773.559466667
2142,138539.021
2143,143251.265733333
2144,126837.728533333
2145,135250.463683333
2146,154483.901816667
2147,179953.724033333
2148,133863.769516667
2149,138964.928266667
2150,215672.027916667
2151,115771.760716667
2152,160244.239066667
2153,156225.618366667
2154,108016.521116667
2155,128534.188533333
2156,243745.2368
2157,229455.49535
2158,233216.661366667
2159,209764.588233333
2160,172990.96935
2161,250779.2918
2162,380478.102866667
2163,336863.12555
2164,254029.2158
2165,188058.413083333
2166,145004.855116667
2167,204980.87245
2168,209854.1658
2169,194969.072316667
2170,220669.4481
2171,151744.83685
2172,142729.058866667
2173,172038.8994
2174,235090.467933333
2175,293393.249
2176,320570.0093
2177,253686.336383333
2178,216823.055783333
2179,145213.244428571
2180,225531.4341
2181,194026.880783333
2182,226878.855783333
2183,194644.599333333
2184,132587.169233333
2185,126929.731133333
2186,139812.17825
2187,143419.754666667
2188,147729.55525
2189,204264.510933333
2190,86873.8151166667
2191,90927.0276166667
2192,93435.9572833334
2193,99416.4770666667
2194,100940.3972
2195,112866.3349
2196,112264.6824
2197,114816.85355
2198,150371.940133333
2199,158392.816466667
2200,145974.364583333
2201,147643.90215
2202,186034.625147619
2203,167672.02465
2204,184282.142433333
2205,131308.292466667
2206,143479.727666667
2207,211057.130033333
2208,231576.9521
2209,204571.4681
2210,124350.99965
2211,113691.892933333
2212,112984.961983333
2213,103564.536566667
2214,140398.49825
2215,103752.054516667
2216,148610.18915
2217,78474.3712
2218,97034.6284333333
2219,81625.79985
2220,83024.1336
2221,324160.023616666
2222,260578.262916667
2223,268918.761416667
2224,208860.317866667
2225,140102.535783333
2226,176694.308616667
2227,207165.255116667
2228,282217.203916667
2229,239923.789516667
2230,168026.211266667
2231,219516.812
2232,188570.792933333
2233,182962.60745
2234,244899.642883333
2235,228634.471983333
2236,277322.651766667
2237,350901.937633333
2238,200709.657016667
2239,120885.353733333
2240,160106.241583333
2241,152960.5709
2242,131315.670566667
2243,129558.8876
2244,96330.4660333333
2245,95039.8826333333
2246,144491.84535
2247,103897.138692857
2248,124632.719233333
2249,126766.142966667
2250,134431.8631
2251,129933.189916667
2252,168232.88385
2253,163454.675
2254,179440.9585
2255,192410.780566667
2256,180669.362966667
2257,209588.625783333
2258,171848.226666667
2259,179688.139683333
2260,157487.205216667
2261,189299.9287
2262,210657.493833333
2263,336621.781316666
2264,438337.201333334
2265,175626.999083333
2266,284664.7347
2267,364823.14725
2268,371679.650383333
2269,162917.072966667
2270,178509.2394
2271,227665.00965
2272,203069.0082
2273,168850.812966667
2274,175996.021316667
2275,170885.741133333
2276,177633.39135
2277,193715.8011
2278,149051.602716667
2279,123820.099366667
2280,116593.5927
2281,174191.10235
2282,180510.715983333
2283,97106.4304595238
2284,110286.51167619
2285,142593.9238
2286,129648.814833333
2287,341491.1361
2288,281966.522766666
2289,375596.540933334
2290,414637.9926
2291,328939.786383333
2292,397581.6762
2293,455740.056433334
2294,394481.546166667
2295,442275.855633334
2296,285410.588283333
2297,315636.034066667
2298,329699.095866666
2299,382604.395916667
2300,323778.490483333
2301,293688.039116666
2302,248966.627833333
2303,250033.721566667
2304,253448.69675
2305,193017.330566667
2306,195548.61855
2307,194651.804066667
2308,224861.208466667
2309,281271.6666
2310,222736.1635
2311,199936.732333333
2312,176490.052216667
2313,176304.569833333
2314,178292.8191
2315,174061.907483333
2316,200902.772666667
2317,182014.207916667
2318,176142.687766667
2319,175293.20155
2320,177497.71605
2321,246906.450866667
2322,170489.620316667
2323,179011.012733333
2324,171354.704116667
2325,214143.09295
2326,168628.83805
2327,213385.04485
2328,221656.287066667
2329,184721.083833333
2330,179149.629
2331,347194.111133333
2332,387048.4235
2333,311611.786616667
2334,268805.256666667
2335,267675.280016666
2336,323162.24675
2337,204633.480666667
2338,272602.829883333
2339,234523.517683333
2340,368563.73945
2341,220685.631
2342,237135.954633333
2343,222662.298133333
2344,240363.00505
2345,241571.707283333
2346,214903.7818
2347,199426.982566667
2348,231144.738966667
2349,177241.7943
2350,289839.960666667
2351,261797.877333333
2352,244109.0754
2353,258941.018516667
2354,134255.760266667
2355,152165.155083333
2356,154003.897083333
2357,199401.135016667
2358,199163.865433333
2359,133749.284
2360,121845.712766667
2361,138449.637383333
2362,265523.54255
2363,140323.9308
2364,149585.768516667
2365,216923.0606
2366,191323.748233333
2367,228282.8071
2368,208077.821383333
2369,228124.8201
2370,174696.296016667
2371,172445.718316667
2372,188664.583933333
2373,262016.356033333
2374,285722.6254
2375,244061.329633333
2376,280738.29135
2377,334095.316616667
2378,150431.96425
2379,210873.228766667
2380,147921.242566667
2381,165192.018933333
2382,189528.167533333
2383,207435.43565
2384,234030.850983333
2385,158296.086633333
2386,144334.074516667
2387,138565.2361
2388,109761.5127
2389,131303.903083333
2390,143562.427183333
2391,135825.56805
2392,115535.639383333
2393,161064.364033333
2394,145484.38995
2395,184998.862266667
2396,147551.941233333
2397,189934.670033333
2398,129124.007733333
2399,64551.2532833333
2400,63336.9772333334
2401,114559.110883333
2402,137718.609666667
2403,132919.888416667
2404,150537.736983333
2405,160239.671566667
2406,136663.09875
2407,127967.834916667
2408,138239.782583333
2409,137131.387366667
2410,160343.876616667
2411,124969.763066667
2412,155054.858066667
2413,138701.820066667
2414,140124.728966667
2415,131584.686083333
2416,125766.348466667
2417,130264.034
2418,126929.192816667
2419,131801.144083333
2420,128539.989266667
2421,148516.594416667
2422,113798.90535
2423,131144.05555
2424,149456.650133333
2425,207385.08515
2426,127216.358866667
2427,136625.17955
2428,164824.354833333
2429,115144.4252
2430,131378.342333333
2431,125461.534916667
2432,135057.4083
2433,144357.9558
2434,143041.772483333
2435,151086.207916667
2436,111218.785183333
2437,110254.935183333
2438,125192.00555
2439,116436.332483333
2440,121031.68175
2441,103788.6176
2442,106192.899783333
2443,118901.198966667
2444,125907.1806
2445,92140.6595666667
2446,131750.21775
2447,200744.954266667
2448,144542.967983333
2449,110212.884866667
2450,149342.947416667
2451,130014.014066667
2452,201839.850883333
2453,99826.33515
2454,127682.9725
2455,109144.097083333
2456,132742.38635
2457,117963.757516667
2458,113019.273566667
2459,113594.952516667
2460,134918.8963
2461,116674.809883333
2462,129861.033533333
2463,118316.363616667
2464,157356.277133333
2465,129611.1123
2466,113196.515866667
2467,141878.792166667
2468,95162.8646833333
2469,95595.70475
2470,181589.153566666
2471,182983.4239
2472,163054.38785
2473,119244.547516667
2474,105668.9998
2475,204810.496916667
2476,119062.640466667
2477,132202.298916667
2478,156528.193583333
2479,120326.471
2480,141722.085883333
2481,127958.6485
2482,133515.122233333
2483,117423.150083333
2484,126574.721966667
2485,126395.59615
2486,152377.702916667
2487,183782.1456
2488,140066.082733333
2489,153140.998116667
2490,150726.097883333
2491,97746.0118666667
2492,188031.674366667
2493,142863.17235
2494,157865.642866667
2495,106344.418833333
2496,225997.91445
2497,146220.179066667
2498,116964.790183333
2499,94970.4359833333
2500,132773.325633333
2501,130394.7544
2502,141681.931516667
2503,104106.810583333
2504,185596.231233333
2505,218172.82235
2506,255093.129416667
2507,300016.205483333
2508,254695.041583333
2509,221608.42695
2510,228653.00865
2511,185637.01195
2512,216462.467616667
2513,217148.989633333
2514,247673.697816666
2515,150868.044116667
2516,169488.22585
2517,134393.683533333
2518,144727.734983333
2519,227312.339933333
2520,208310.33445
2521,195178.673433333
2522,220227.469883333
2523,133521.047383333
2524,142345.121483333
2525,147125.0058
2526,141207.641066667
2527,124260.871816667
2528,129817.001183333
2529,134653.315983333
2530,126947.909633333
2531,246068.087233333
2532,229970.794183333
2533,200686.717716667
2534,237946.839916667
2535,285667.6509
2536,231815.369166667
2537,224487.801366667
2538,182897.9801
2539,185137.7439
2540,180115.581816667
2541,179376.508116667
2542,172819.250633333
2543,125292.196583333
2544,126014.1116
2545,130238.875983333
2546,139815.83725
2547,130314.314216667
2548,149553.314466667
2549,152453.2224
2550,347693.738266667
2551,144190.744583333
2552,117994.835566667
2553,89847.6738833333
2554,114299.12165
2555,108674.7466
2556,104542.914583333
2557,115083.712633333
2558,161075.419633333
2559,149578.991216667
2560,144365.804533333
2561,139426.954733333
2562,149645.83705
2563,158020.7703
2564,180881.122116667
2565,146795.54245
2566,164565.992633333
2567,141799.807433333
2568,192778.139583333
2569,193163.4656
2570,123565.9019
2571,191411.364183333
2572,162474.34465
2573,223553.2461
2574,277012.524766667
2575,124132.19685
2576,131917.75345
2577,156353.231533333
2578,95967.6466
2579,79100.2627333333
2580,130011.803716667
2581,130409.025133333
2582,118762.657816667
2583,273540.900566667
2584,162081.791533333
2585,193324.58275
2586,202941.282316667
2587,189321.542133333
2588,140861.505116667
2589,145454.347216667
2590,225040.764716667
2591,222146.703416667
2592,229088.940983333
2593,256152.549333333
2594,176164.0988
2595,206428.036233333
2596,330531.487566667
2597,200704.709116667
2598,272273.817716667
2599,318542.04225
2600,155943.214633333
2601,138947.565
2602,86589.3289428572
2603,93267.10245
2604,87700.2530333333
2605,86276.7611261905
2606,147100.708116667
2607,175093.199966667
2608,190285.355816667
2609,160488.815866667
2610,114559.210383333
2611,147389.2045
2612,150937.480216667
2613,128155.26745
2614,124787.708783333
2615,149766.322966667
2616,139169.244583333
2617,168273.120616667
2618,175617.488116667
2619,199808.788383333
2620,186025.913766667
2621,185151.8167
2622,190024.510983333
2623,245841.630033333
2624,274758.10605
2625,322836.946516667
2626,168742.044616667
2627,178212.610016667
2628,412553.55375
2629,489611.5622
2630,346326.825516667
2631,444266.020183333
2632,400875.894066667
2633,304796.269233333
2634,379903.968916666
2635,155460.053566667
2636,194378.524183333
2637,176366.892133333
2638,255991.593533333
2639,183139.284216667
2640,157534.887516667
2641,111457.02555
2642,188420.250233333
2643,105894.702409524
2644,132022.02985
2645,98793.1462666666
2646,92085.7922
2647,98856.1995095239
2648,137737.41285
2649,142167.850516667
2650,139874.25405
2651,146504.193233333
2652,422827.034816667
2653,263610.085083333
2654,270080.221116667
2655,370791.03075
2656,326901.361116666
2657,321562.276916667
2658,283244.659883333
2659,304376.5612
2660,328329.8121
2661,345692.539266667
2662,355441.570633333
2663,285340.546116667
2664,278002.653883333
2665,323303.032966667
2666,287006.004616667
2667,170206.615283333
2668,176722.670466667
2669,177287.9973
2670,276842.075966667
2671,178467.376533333
2672,183881.442883334
2673,210914.88875
2674,211919.1959
2675,167772.332233333
2676,186996.7962
2677,200122.785366667
2678,255503.66665
2679,285376.687933333
2680,277946.13235
2681,395507.308716667
2682,328322.542433334
2683,519289.397116667
2684,306864.29045
2685,339315.418966667
2686,261537.973966667
2687,317681.067783333
2688,229494.985083333
2689,207906.37365
2690,430399.47595
2691,197235.557283333
2692,137697.924316667
2693,190742.836866667
2694,137211.891333333
2695,191897.603933333
2696,184491.987816667
2697,191987.714233333
2698,199182.4979
2699,183173.327866667
2700,168346.4954
2701,159176.769416667
2702,120930.085566667
2703,137582.467066667
2704,141557.377016667
2705,128174.49165
2706,118711.305983333
2707,125669.502483333
2708,134322.557166667
2709,111276.2038
2710,125715.3347
2711,282497.277316667
2712,369213.93715
2713,173313.314416667
2714,150965.998983333
2715,172684.149733333
2716,159619.320942857
2717,188448.5384
2718,235123.946366667
2719,161841.602366667
2720,165227.811683333
2721,141981.989516667
2722,159126.012266667
2723,145555.8395
2724,130651.042966667
2725,136065.097283333
2726,146515.334383333
2727,163781.325233333
2728,161431.10285
2729,153401.561666667
2730,144368.949116667
2731,119773.39325
2732,120611.1658
2733,156959.5165
2734,148122.26595
2735,134386.11235
2736,144841.356783333
2737,124919.8291
2738,133356.2053
2739,160037.644333333
2740,134691.363433333
2741,147857.0234
2742,152831.894416667
2743,149608.453716667
2744,148221.87455
2745,138254.937166667
2746,133633.1377
2747,150158.539666667
2748,128536.53335
2749,131414.56265
2750,134732.31715
2751,130930.5024
2752,216094.452983333
2753,151231.3318
2754,197697.494916667
2755,127615.737366667
2756,96887.5103333334
2757,86526.9147833333
2758,90276.3728666667
2759,148665.974583333
2760,135682.126333333
2761,148604.9892
2762,145873.493016667
2763,176047.721866667
2764,166613.80205
2765,234673.7203
2766,138137.68135
2767,91351.2469833333
2768,130929.22515
2769,134404.680283333
2770,146815.184833333
2771,119903.32615
2772,121757.541816667
2773,164527.341416667
2774,139594.527
2775,128863.435483333
2776,139726.68775
2777,144172.878633333
2778,111501.629483333
2779,144077.36845
2780,105982.5284
2781,103882.73785
2782,99374.2377333333
2783,109576.958216667
2784,124828.639166667
2785,143092.0114
2786,78558.1251833333
2787,116541.180333333
2788,90275.3919333333
2789,174623.306483333
2790,96819.6578333333
2791,117146.89795
2792,79283.4388666667
2793,153567.912283333
2794,106869.071866667
2795,117001.741083333
2796,98922.1520833334
2797,175515.18465
2798,112748.92665
2799,116867.705133333
2800,79659.4622
2801,111620.0162
2802,135525.613683333
2803,150987.296333333
2804,140818.934316667
2805,98223.6649666666
2806,99616.9998166667
2807,145976.3791
2808,148248.47365
2809,132405.626116667
2810,136957.745483333
2811,154880.63445
2812,143796.062433333
2813,157239.45995
2814,157710.547016667
2815,103150.818716667
2816,242125.3236
2817,151014.0215
2818,131696.50645
2819,176575.368466667
2820,139294.564316667
2821,110715.565883333
2822,175959.970416667
2823,231257.702216667
2824,172331.02625
2825,151570.696483333
2826,129771.694333333
2827,136883.18695
2828,234389.625816667
2829,194915.68575
2830,233323.84075
2831,188247.914183333
2832,238792.919766667
2833,290192.870233334
2834,219619.6653
2835,219878.83675
2836,193730.031483333
2837,168153.874733333
2838,147972.791233333
2839,181798.058833333
2840,194307.369383333
2841,202997.006016667
2842,223540.398566667
2843,156247.311866667
2844,161679.555
2845,124801.94445
2846,212234.133483333
2847,200108.328566667
2848,208194.872
2849,213517.442416667
2850,272751.015966667
2851,233769.9654
2852,227188.926766666
2853,235113.018983333
2854,140480.359914286
2855,201510.068833333
2856,210109.775983333
2857,188130.762466667
2858,197969.378566667
2859,133533.9763
2860,123058.79835
2861,133225.449466667
2862,186174.1862
2863,119243.567342857
2864,241344.4452
2865,142859.002116667
2866,134414.627061905
2867,93367.24025
2868,111515.6794
2869,122488.670616667
2870,147770.544166667
2871,100954.456466667
2872,64220.0436000001
2873,107430.95545
2874,135103.49815
2875,123373.511516667
2876,152929.439666667
2877,142612.198616667
2878,169526.282716667
2879,139973.746233333
2880,113902.40505
2881,163503.1595
2882,171998.023966667
2883,180939.540466667
2884,184293.30895
2885,182730.451616667
2886,212683.464283333
2887,103542.167216667
2888,122323.602966667
2889,65971.7541166667
2890,86221.4322333334
2891,139651.057733333
2892,69670.3371333333
2893,107944.65755
2894,68571.8552333333
2895,307234.526716667
2896,286742.532466667
2897,184100.56535
2898,145492.172866667
2899,220084.965333333
