"Id","SalePrice"
1737,326754.775559352
1738,216828.251721785
1739,262468.796766333
1740,209306.216026383
1741,187868.59942499
1742,172760.100606846
1743,173668.788596891
1744,296494.728410196
1745,233095.419368348
1746,232049.406097183
1747,209604.071513494
1748,218787.967283753
1749,162273.17820183
1750,148728.107065127
1751,224081.400846992
1752,122812.839685007
1753,143012.344529267
1754,199158.414997067
1755,168763.64909376
1756,124342.010088864
1757,118899.039174046
1758,147287.212264818
1759,157944.951021747
1760,158985.487066523
1761,149878.209887307
1762,170221.297038173
1763,169617.941559273
1764,121369.084683028
1765,168890.391755968
1766,165567.018966359
1767,190178.540896894
1768,141739.353877106
1769,160350.332706298
1770,140987.720094007
1771,136727.075889773
1772,137555.669942605
1773,138334.336189768
1774,134120.696049169
1775,134045.19575524
1776,124434.343072722
1777,117091.662099722
1778,133813.112085727
1779,122899.856332806
1780,166448.486961582
1781,133221.883117253
1782,98272.0039889329
1783,130616.093864181
1784,97075.7440847462
1785,114109.771949063
1786,146279.983921215
1787,156148.904288094
1788,63488.681399622
1789,99166.393838826
1790,83871.1819327044
1791,167742.952878044
1792,153430.209074597
1793,137749.554895796
1794,139877.55350193
1795,138129.591082335
1796,127411.392863411
1797,118446.268518854
1798,123551.356810565
1799,114847.734048173
1800,131802.095166257
1801,129671.38645036
1802,141828.465903769
1803,148736.877278533
1804,141458.094104523
1805,135026.542370485
1806,115397.102296433
1807,134841.555845273
1808,120223.926745241
1809,121767.583920706
1810,141881.173726676
1811,107375.076974179
1812,110612.729326493
1813,120156.398779832
1814,98178.6787918318
1815,61314.8522862238
1816,102564.144148744
1817,127473.763173894
1818,145251.207820745
1819,115438.322075137
1820,82493.3013068689
1821,119077.059978582
1822,148588.811558327
1823,64048.7260430012
1824,129744.765285502
1825,133081.966857275
1826,103212.351594589
1827,109690.923016184
1828,131336.901621587
1829,109860.753907146
1830,137301.299442118
1831,150976.966514644
1832,111748.593225263
1833,138659.780854097
1834,126378.930646344
1835,137414.092635327
1836,128794.57766509
1837,97543.2669363123
1838,129281.972232451
1839,95344.5423558362
1840,156226.148487571
1841,138469.392126711
1842,89225.1816394707
1843,138989.496296608
1844,134171.526140205
1845,138554.277439714
1846,152497.868439579
1847,170948.352913039
1848,69336.7714895757
1849,116860.121190455
1850,121507.929096178
1851,146506.328065986
1852,121945.311346642
1853,133601.997740997
1854,166242.745075746
1855,160611.826102638
1856,216600.303218547
1857,173457.375668213
1858,144806.984748779
1859,123577.263567
1860,154351.991744768
1861,123257.198139908
1862,256042.104745226
1863,250565.617730128
1864,250593.215003987
1865,318609.920802793
1866,325055.640131594
1867,236150.286592014
1868,292718.452931838
1869,198117.520029083
1870,230509.208858871
1871,248683.664196747
1872,172479.589497251
1873,224565.617329461
1874,138232.88686226
1875,201074.962959682
1876,197622.27307745
1877,209438.497320401
1878,206891.888199369
1879,133195.168026352
1880,135265.693905089
1881,243913.799810391
1882,255065.272741001
1883,201130.566952727
1884,218549.050658631
1885,245922.705101847
1886,293206.277920426
1887,201759.132164057
1888,266531.632236315
1889,167656.966421008
1890,127831.475904932
1891,142358.770531649
1892,108852.014515585
1893,131648.831130406
1894,128496.497588726
1895,145173.808833459
1896,119988.746297576
1897,122174.824346945
1898,115959.182952318
1899,149591.72753656
1900,145566.83181916
1901,165598.499851738
1902,147116.661302377
1903,204899.223453762
1904,141533.777284011
1905,189536.099231695
1906,154975.495312207
1907,202750.649271522
1908,118256.154400548
1909,135788.376379332
1910,128114.718348746
1911,193055.723752634
1912,266181.014852608
1913,145024.329184455
1914,70358.3666796674
1915,316426.87522756
1916,69899.6843396566
1917,236361.774159726
1918,137059.700929556
1919,159307.560262275
1920,152394.222290182
1921,397002.529088219
1922,320477.362924665
1923,202820.629082004
1924,225340.531770486
1925,229782.58973086
1926,371556.53296355
1927,137671.69913385
1928,157991.239315678
1929,124188.590152526
1930,136209.94457162
1931,137681.766650035
1932,138927.289437711
1933,172993.672874979
1934,179998.345650927
1935,176747.6458007
1936,188630.772951316
1937,181712.479368738
1938,174152.690153877
1939,252765.204797383
1940,194717.602243648
1941,176114.381576891
1942,191290.71390328
1943,194996.285944913
1944,320336.395621516
1945,361612.772014688
1946,167845.572964293
1947,306718.397473255
1948,175443.406568925
1949,235561.856430628
1950,175536.110791034
1951,254190.314302148
1952,225438.210097333
1953,169152.4159916
1954,195949.109677
1955,143982.235643934
1956,269373.363309991
1957,169256.842430298
1958,293805.417110945
1959,139449.604009296
1960,120049.522307085
1961,121778.976829702
1962,92866.6088758564
1963,100016.979876812
1964,111558.245581725
1965,146902.767160638
1966,141359.363910615
1967,289147.008694703
1968,405097.310384553
1969,376938.909816447
1970,425848.764362196
1971,406468.795188549
1972,352583.743925283
1973,271297.682487469
1974,316937.327304094
1975,440260.337181621
1976,280027.673702747
1977,360127.585820602
1978,353692.371061151
1979,325911.556579115
1980,199628.567717775
1981,336667.780803809
1982,229965.279597901
1983,217926.025612074
1984,169028.435643822
1985,214082.306372914
1986,216276.716155514
1987,180709.815925305
1988,179724.366380646
1989,192738.522736138
1990,220951.882872177
1991,222947.398497534
1992,210547.123967954
1993,173661.117471029
1994,235733.78629209
1995,184161.690159783
1996,261068.541122538
1997,317785.02219793
1998,343992.75137702
1999,254542.165982762
2000,297876.02579206
2001,276369.760668156
2002,242503.784487455
2003,252018.60163782
2004,260610.963480773
2005,225875.322066079
2006,220700.05919768
2007,247227.998115394
2008,207002.843781428
2009,193960.345381787
2010,190777.80470767
2011,143457.763814987
2012,175563.930863321
2013,180224.585556874
2014,190547.354687624
2015,196826.789086612
2016,194704.582227503
2017,199329.451128467
2018,125290.679192923
2019,132509.59246415
2020,118626.423610536
2021,116137.176476301
2022,177542.508984363
2023,144055.576519517
2024,238296.021515309
2025,342745.616962965
2026,182633.692937682
2027,156065.498050562
2028,153894.118886742
2029,174399.358464094
2030,265014.130295586
2031,221616.583969312
2032,238799.34545818
2033,252427.431100809
2034,163904.991603764
2035,206339.383384275
2036,184961.8983198
2037,187848.755764016
2038,271233.167219462
2039,206386.683604615
2040,331076.010303465
2041,270831.30010921
2042,204268.099219355
2043,164739.971771516
2044,178360.124349459
2045,209437.073315689
2046,141599.420043803
2047,149796.152421369
2048,134044.172561934
2049,135497.841596318
2050,174007.135565516
2051,111072.177915703
2052,136394.250713592
2053,144128.051226695
2054,81716.8370832353
2055,157100.159795034
2056,136189.792924954
2057,127075.809066704
2058,205550.333925483
2059,137138.991142688
2060,158897.392648074
2061,165786.272165232
2062,138506.218241054
2063,116544.9787419
2064,139528.779593401
2065,120057.864645886
2066,163930.925229211
2067,133830.842980625
2068,134780.605665191
2069,85349.7867263764
2070,108105.590820851
2071,93965.7196062878
2072,134690.151191386
2073,136721.57485752
2074,168416.691315116
2075,143823.363530151
2076,119484.269742354
2077,148428.283375729
2078,129960.544117834
2079,132797.909627197
2080,118452.452413327
2081,126575.24497899
2082,131243.387680252
2083,140581.809782723
2084,113073.690926509
2085,133043.197479471
2086,110719.756719387
2087,123991.413490813
2088,105907.131699984
2089,89553.3560214443
2090,132137.980714653
2091,120765.852247759
2092,128036.402179524
2093,129949.031773704
2094,124371.018269621
2095,142504.551574979
2096,88344.9339347235
2097,97431.4943384156
2098,141982.445973989
2099,57449.4301448852
2100,103693.488066277
2101,122025.42783419
2102,136659.467792623
2103,102076.87524902
2104,131769.874994338
2105,127396.726618163
2106,75710.2395748816
2107,184128.545957572
2108,112657.645568666
2109,114029.883462601
2110,125266.885585083
2111,143322.511374288
2112,138622.822649103
2113,118551.652938771
2114,106156.649758424
2115,144500.009320116
2116,110024.753039716
2117,141615.531055966
2118,120024.061817957
2119,106613.009552954
2120,108510.48004478
2121,106546.358147121
2122,100894.04391599
2123,92617.8162842129
2124,157029.037986305
2125,131770.468885845
2126,143120.723432618
2127,145680.444441454
2128,131216.595183866
2129,101111.549332466
2130,137187.694406602
2131,145113.810764157
2132,111160.409559866
2133,114127.821996104
2134,118494.152350763
2135,97205.7165989658
2136,82225.9309167696
2137,120755.112801589
2138,137686.426890227
2139,149703.984233865
2140,134295.852234365
2141,135292.354484473
2142,139160.398435583
2143,142659.064985899
2144,120098.036422016
2145,135236.865672006
2146,149488.192089557
2147,173145.274207481
2148,131243.66140185
2149,135878.266803995
2150,214055.015456153
2151,113624.355940435
2152,151224.947439578
2153,152053.606803871
2154,104826.899194476
2155,124611.953821049
2156,232132.887929451
2157,228997.233146591
2158,231381.303495978
2159,206555.061441926
2160,172988.854479036
2161,248350.38666744
2162,351136.522232086
2163,337652.044865823
2164,247589.160723603
2165,186997.940745707
2166,144787.921368074
2167,203739.316277099
2168,208754.275884773
2169,194519.867648219
2170,220380.017600726
2171,150136.792708595
2172,140893.052914021
2173,166407.487871755
2174,235199.565662333
2175,282001.380436207
2176,312332.024446956
2177,250969.554030976
2178,216193.965298143
2179,145157.975419656
2180,203713.521254432
2181,193527.60415673
2182,225225.622551369
2183,195298.908602181
2184,129198.843979261
2185,121068.164432857
2186,137863.129983549
2187,138383.055980446
2188,144369.044306521
2189,187922.589365074
2190,86490.1329720628
2191,91328.4810668684
2192,92163.422994134
2193,93705.9504227646
2194,100314.184538473
2195,112017.485925968
2196,107643.284638608
2197,112817.897944287
2198,145392.609078081
2199,152318.931012032
2200,142890.742121831
2201,144224.579604107
2202,181789.554153426
2203,166484.392665906
2204,177637.426988232
2205,130293.335924436
2206,133223.844980354
2207,206457.770631069
2208,231006.635488206
2209,196864.371265623
2210,122043.437305871
2211,111695.092018836
2212,110271.225022283
2213,102334.206410062
2214,135542.490056522
2215,101193.61127498
2216,142708.709047608
2217,70696.9077329282
2218,95247.2094761639
2219,77350.3622017582
2220,76024.205153596
2221,316332.438340438
2222,257271.393743058
2223,260035.832211774
2224,204545.617157339
2225,138522.273832133
2226,172299.023011338
2227,206058.001932738
2228,278326.975680818
2229,237943.443563087
2230,165428.686333384
2231,216917.919994575
2232,186466.681237633
2233,181939.267096412
2234,237769.935726122
2235,220591.977689192
2236,274291.488153039
2237,351689.818401985
2238,195024.84546865
2239,115581.013541453
2240,159109.997326367
2241,144001.26315855
2242,129703.306910967
2243,126004.025138563
2244,93326.0036039258
2245,92263.0025345572
2246,144682.725556134
2247,99184.7686583706
2248,124673.568603098
2249,127319.855573475
2250,133796.916087155
2251,118845.7712221
2252,169482.068019318
2253,164718.591788745
2254,179531.62301042
2255,190017.810872726
2256,179134.139430018
2257,207002.014650453
2258,172036.023889131
2259,179923.924594961
2260,151096.250469884
2261,183968.153688513
2262,206535.420463184
2263,334068.808502005
2264,427156.233208471
2265,168010.071168043
2266,280212.713574173
2267,358041.092687764
2268,368893.963590035
2269,160203.155230224
2270,176893.766465955
2271,229593.03121515
2272,202261.001290601
2273,169306.820457595
2274,174684.929321969
2275,168041.979553418
2276,177044.507481905
2277,190185.381735427
2278,146876.333890024
2279,123670.347643848
2280,116360.624560532
2281,172340.916639513
2282,177273.629903244
2283,96220.3768268719
2284,109933.420282418
2285,139328.413741866
2286,129648.234627554
2287,339457.559670071
2288,275171.812398613
2289,369475.199479703
2290,416522.236016088
2291,325385.944528798
2292,396550.651274471
2293,455758.697368928
2294,385476.543555908
2295,440894.43786625
2296,278393.178279966
2297,312147.489952451
2298,324145.649626458
2299,376482.506112514
2300,321658.716898141
2301,289435.628533059
2302,247505.070695956
2303,248599.829681341
2304,248443.170016713
2305,188727.774318961
2306,189936.562047046
2307,192706.306815829
2308,222755.298310243
2309,278543.988519603
2310,220305.180620794
2311,199906.584210073
2312,175488.331320147
2313,176168.715059949
2314,175559.363722417
2315,173820.098846431
2316,192199.186277729
2317,180831.622808217
2318,175397.889110678
2319,175216.577693672
2320,178987.651404976
2321,243042.804176236
2322,169713.853649172
2323,177081.8346042
2324,169379.725812391
2325,214949.448798116
2326,167704.960621373
2327,213149.739901685
2328,221408.706726357
2329,183474.829726604
2330,178694.972198377
2331,348122.709907622
2332,375094.717685737
2333,308825.952956484
2334,262987.825070513
2335,263794.725039734
2336,322355.53073249
2337,202614.640584523
2338,267472.887285739
2339,233425.396342077
2340,365475.698201661
2341,218484.829558294
2342,236666.509261827
2343,221413.654294603
2344,240258.649505488
2345,239152.571665919
2346,211454.634909451
2347,197537.321315618
2348,230254.932215829
2349,174606.078402919
2350,278861.410645412
2351,259485.214136464
2352,241872.973431602
2353,243399.016239315
2354,131094.630667523
2355,152439.097531679
2356,152081.862929544
2357,199645.011454116
2358,198426.56846212
2359,133693.24010779
2360,122191.443051803
2361,137874.484228268
2362,259685.368451851
2363,138568.821981936
2364,147677.232043344
2365,210131.492087456
2366,186784.240287158
2367,227475.612830762
2368,205571.327794947
2369,223588.339433978
2370,174288.490776761
2371,172654.435183316
2372,183938.033099873
2373,256500.722245555
2374,283061.483342112
2375,245090.417469404
2376,275421.662474081
2377,320931.33103063
2378,147920.798831887
2379,207371.959110267
2380,147437.869621208
2381,163449.503505264
2382,190038.604693812
2383,206420.742412138
2384,233529.544073914
2385,157158.709493062
2386,141416.038889331
2387,138772.468868672
2388,103250.282695087
2389,130600.385658585
2390,141705.162495155
2391,135712.044171681
2392,114905.351011795
2393,158492.883323063
2394,143386.776790653
2395,181978.223041764
2396,147068.268995175
2397,186579.288625007
2398,127834.661035707
2399,62559.978992148
2400,59790.7129987695
2401,111920.708890948
2402,137229.447853072
2403,131360.891462668
2404,149130.615855584
2405,159690.864739157
2406,136789.474162891
2407,126447.673412805
2408,137724.874779453
2409,136224.624773815
2410,159620.266753859
2411,124555.706916099
2412,150863.349926978
2413,139488.201867565
2414,138181.277043343
2415,129753.841150184
2416,123916.3261597
2417,128570.231045995
2418,126881.452566211
2419,129737.574784239
2420,127238.219167511
2421,145366.125975676
2422,110305.828843707
2423,124515.73674978
2424,146609.887483101
2425,182161.717803573
2426,119353.695088387
2427,133567.956620536
2428,160382.688215456
2429,115556.900873355
2430,131890.16242646
2431,121664.838786728
2432,135228.251436118
2433,143876.283635457
2434,142337.373202697
2435,150100.899838698
2436,109881.195550957
2437,107325.946277782
2438,123860.007132679
2439,115057.532305413
2440,120397.96351777
2441,98378.0338522341
2442,105626.19989519
2443,116527.592729783
2444,124616.593451338
2445,90344.529898768
2446,128723.972204523
2447,188507.022154359
2448,140091.716719342
2449,109857.225677434
2450,145961.45855368
2451,126534.631367298
2452,191276.627826247
2453,97712.2114523233
2454,122214.485047836
2455,105514.847771404
2456,129408.133682369
2457,115220.148409555
2458,108603.067918885
2459,111138.963578048
2460,131643.98559635
2461,115865.668290997
2462,127819.628487443
2463,117898.742492511
2464,149202.642100179
2465,128039.73670657
2466,113417.612080625
2467,138014.252665497
2468,88470.7221251375
2469,90308.1388994038
2470,177103.239800133
2471,174265.46907694
2472,155865.809093498
2473,115119.512859203
2474,99496.4508406607
2475,196916.892369756
2476,115986.2042076
2477,131590.5611793
2478,154856.855543362
2479,115181.337123528
2480,137056.904276177
2481,123945.197919152
2482,132701.218480021
2483,116101.036069028
2484,126159.55718473
2485,125281.680295057
2486,149678.921483307
2487,173962.400477914
2488,139255.988024308
2489,149402.269767361
2490,147808.570591186
2491,93718.0167403583
2492,185771.800603051
2493,141988.739429638
2494,153792.004509107
2495,99342.3417117192
2496,220366.011627003
2497,145588.083886855
2498,116059.806279765
2499,92631.6429724037
2500,125847.792956937
2501,129969.957635734
2502,139411.602721628
2503,98906.3709905719
2504,184386.070279141
2505,216654.484224946
2506,255351.597202357
2507,290292.550162632
2508,254387.072554612
2509,221606.76419361
2510,227571.708037672
2511,184975.204461436
2512,215450.078668798
2513,214124.752196744
2514,231941.140778668
2515,148722.814698076
2516,169335.820761016
2517,133889.301055628
2518,142653.270789555
2519,225129.745720613
2520,206216.78210099
2521,194943.727272544
2522,218244.791967147
2523,133085.760813335
2524,139411.853395172
2525,146171.395360269
2526,140063.610280712
2527,119651.448420448
2528,128412.842486037
2529,134078.768479446
2530,125026.781910796
2531,241691.384680564
2532,229800.594063395
2533,202166.101837318
2534,238429.102133216
2535,280450.432775404
2536,228817.984802353
2537,215897.89772139
2538,181513.053838215
2539,185280.011584526
2540,180064.004486393
2541,179567.457992108
2542,172771.867128957
2543,123871.796447235
2544,122259.766925141
2545,129255.376880381
2546,133523.420594711
2547,126228.723919076
2548,143716.870799394
2549,150084.031275503
2550,264227.875540574
2551,142556.996109178
2552,116841.504953612
2553,86989.2322114806
2554,112642.837576622
2555,106179.182731462
2556,103343.625469363
2557,113809.932729141
2558,147880.629200035
2559,146379.228682329
2560,141882.194604341
2561,134757.680798865
2562,144176.26462914
2563,155753.402251678
2564,177399.614568553
2565,140958.877669233
2566,158490.266592174
2567,141346.715280369
2568,188870.106794388
2569,190866.951421542
2570,121268.814887264
2571,187056.893133784
2572,154583.987658757
2573,215461.446410949
2574,271320.018792954
2575,121270.702906341
2576,130465.350703615
2577,149455.834832461
2578,95062.7140386237
2579,74347.6636890898
2580,125916.087989126
2581,122474.954469294
2582,115688.718994802
2583,273171.610160778
2584,159764.246416874
2585,185346.885373568
2586,202046.898436371
2587,188165.334035494
2588,140345.410790585
2589,144077.650132131
2590,218616.118781948
2591,211717.694138447
2592,227125.833500109
2593,256818.411559228
2594,177923.911564001
2595,203227.1220092
2596,325697.0251556
2597,194854.35382813
2598,267317.377616151
2599,314237.780040252
2600,140749.595011775
2601,137432.165052504
2602,85786.5905152587
2603,91146.0739505966
2604,85906.8713482732
2605,84501.5741407151
2606,145879.635733182
2607,173836.318227444
2608,186864.880701926
2609,159678.795848259
2610,113317.543676723
2611,138480.141923566
2612,150475.889507684
2613,128426.450165728
2614,122698.040004157
2615,148127.601130219
2616,138113.999823894
2617,162593.989317946
2618,171639.091316991
2619,194909.948330509
2620,185255.785232131
2621,184592.880180404
2622,190493.307647959
2623,242936.217389546
2624,269479.375053849
2625,310655.868317736
2626,168155.927666152
2627,173584.984355518
2628,405261.233526795
2629,450083.470951762
2630,338812.853041592
2631,437284.827670283
2632,387030.334510676
2633,303763.987557109
2634,379634.493736028
2635,155046.336304596
2636,192751.211742741
2637,168874.040154701
2638,254723.618818585
2639,182612.253061298
2640,155051.15988729
2641,109022.170495653
2642,185181.769717864
2643,103077.187451429
2644,129651.873809179
2645,97549.1526294681
2646,91612.5147199376
2647,97777.5062149207
2648,137062.189937953
2649,140471.229793343
2650,136662.591726891
2651,145331.109199351
2652,421899.333061098
2653,257139.143894542
2654,269950.596913399
2655,367328.244409448
2656,318166.731220465
2657,316097.904584649
2658,282135.477309704
2659,300435.861422764
2660,327299.121111527
2661,340059.588609865
2662,352341.327968255
2663,278758.82544323
2664,273664.750094396
2665,312272.582079263
2666,282390.737526599
2667,169853.08757134
2668,177623.659435976
2669,177337.050332618
2670,271201.649292526
2671,178959.259497035
2672,184413.630200854
2673,207478.681078451
2674,210461.213635587
2675,167872.09298204
2676,186466.010704142
2677,198161.062807051
2678,253620.119876843
2679,279947.836629417
2680,274091.866803083
2681,383542.501426801
2682,322435.111860804
2683,507225.55315243
2684,304896.651978052
2685,331324.699428525
2686,261407.071337369
2687,304975.985946703
2688,226906.161208122
2689,204404.56541904
2690,427478.726712009
2691,196589.417170093
2692,134660.727048399
2693,189922.540847145
2694,133778.386624669
2695,191232.115644676
2696,185033.705549609
2697,191365.299549745
2698,200312.634645825
2699,181520.760831122
2700,168459.820232027
2701,161279.076267551
2702,118091.569675051
2703,132980.433967366
2704,140670.269526027
2705,128510.807573223
2706,119231.476174839
2707,126031.0952479
2708,134197.457391652
2709,110195.515346472
2710,124713.112073964
2711,271219.915644944
2712,355671.164331622
2713,169863.715024935
2714,150838.571220815
2715,172696.569254405
2716,157184.288067251
2717,186245.302513194
2718,232472.007376226
2719,160980.929688318
2720,162491.47793643
2721,142699.664216468
2722,159250.540845941
2723,143693.724526397
2724,130897.842922824
2725,135286.354318256
2726,147279.359017112
2727,162626.701978989
2728,162529.772278042
2729,152911.127643892
2730,143264.591973489
2731,119758.171595524
2732,119458.631883834
2733,157201.268796938
2734,144071.157332483
2735,134364.10885257
2736,144325.091469133
2737,124871.771616573
2738,132516.641503627
2739,158725.209240444
2740,132184.59411992
2741,146757.316105027
2742,151473.364105839
2743,148890.449033431
2744,147795.873275196
2745,137825.736471132
2746,132131.465055654
2747,148506.841049444
2748,127921.594671411
2749,131618.36427217
2750,133374.111108782
2751,128998.176020014
2752,215080.045208904
2753,149949.074054536
2754,183248.021036491
2755,126280.777255703
2756,93431.3781652635
2757,80027.7213698311
2758,82058.5717103156
2759,147891.82483706
2760,126114.483211192
2761,148823.350968654
2762,146284.783901925
2763,172018.79938322
2764,162449.503458927
2765,227997.701246783
2766,135245.94448455
2767,91372.988708007
2768,129888.904349539
2769,132738.106961007
2770,145779.349578023
2771,120470.989786963
2772,119400.335613059
2773,152483.358123897
2774,138996.885228118
2775,122044.318031673
2776,138252.02614986
2777,142858.298093342
2778,108050.230686084
2779,130977.21756688
2780,103997.112150303
2781,102698.858900234
2782,97607.1561009036
2783,105363.990100124
2784,122329.160186518
2785,141872.362274506
2786,72343.7101051396
2787,115650.461238759
2788,86368.0757652156
2789,166105.587455462
2790,90587.23359596
2791,114583.101326772
2792,72912.3894972006
2793,144967.307610141
2794,101066.808922086
2795,114691.959691529
2796,98673.5639771769
2797,169837.591184247
2798,106513.697759943
2799,115097.616461722
2800,79468.8478473107
2801,109074.966220226
2802,132146.604627563
2803,144783.582946766
2804,138413.188363521
2805,96792.1202703142
2806,96886.8604880913
2807,143866.970045443
2808,147769.530979524
2809,132176.068090191
2810,135904.508558647
2811,153646.856434484
2812,143757.048615972
2813,152925.527398284
2814,155994.368279486
2815,102573.288032302
2816,241633.006541455
2817,142591.457353902
2818,130861.539098798
2819,171237.358829143
2820,137388.034802241
2821,108472.00886213
2822,168365.990582137
2823,222122.073563122
2824,167947.297133787
2825,148174.447709864
2826,128858.093762053
2827,136351.735166997
2828,227282.014882709
2829,184796.730029383
2830,233003.678609939
2831,188106.496751254
2832,230310.92172161
2833,286859.405983656
2834,217913.434741355
2835,219178.689586726
2836,192052.265570111
2837,165116.432024667
2838,146875.909025472
2839,181293.34403433
2840,191073.301802936
2841,202938.76924349
2842,220828.707380532
2843,155704.069228216
2844,157994.169079416
2845,123894.717717337
2846,213725.534955233
2847,199629.679926742
2848,207614.266436877
2849,211330.013059659
2850,270729.533497771
