"Id","SalePrice"
1629,178079.3543
1630,349001.0334
1631,214476.308166667
1632,252009.35195
1633,171910.50995
1634,186092.049933333
1635,181326.96395
1636,165945.786533333
1637,188246.27775
1638,205496.05595
1639,185076.061916667
1640,244852.539916667
1641,185700.172633333
1642,228955.269066667
1643,225856.42145
1644,226553.129816667
1645,191589.354583333
1646,160619.4487
1647,161105.414216667
1648,142893.879933333
1649,137925.634883333
1650,124086.578
1651,123525.254366667
1652,94181.7446571428
1653,97091.0737904762
1654,151440.991416667
1655,146149.933983333
1656,147041.406016667
1657,150395.642633333
1658,152833.510616667
1659,131966.158666667
1660,151054.3929
1661,443531.310966666
1662,375784.595316666
1663,375604.8448
1664,451142.2074
1665,319254.92285
1666,332472.20455
1667,354190.596783333
1668,328901.348
1669,303212.377966667
1670,342262.467666667
1671,269874.632
1672,461866.466166666
1673,303956.463066667
1674,256977.188883333
1675,196909.834216667
1676,196400.065633333
1677,216565.691066667
1678,461983.794033333
1679,385720.201866667
1680,325230.1209
1681,261423.023033333
1682,311363.609466667
1683,191718.361716667
1684,172685.63045
1685,175425.718433333
1686,169978.952416667
1687,168573.996683333
1688,188737.435083333
1689,188801.247783333
1690,185253.201283333
1691,175895.42185
1692,261346.361916666
1693,171836.168566667
1694,184076.111066667
1695,171886.271033333
1696,266695.551016667
1697,171498.200333333
1698,340567.286233333
1699,334301.368583333
1700,252286.459366667
1701,267707.4699
1702,254124.02095
1703,252341.23495
1704,287271.238816667
1705,234972.685783333
1706,420620.052233333
1707,220388.222183333
1708,216963.508183333
1709,271208.33835
1710,224744.321216667
1711,268429.22065
1712,254415.5962
1713,268917.107266667
1714,220523.61045
1715,202910.879966667
1716,180951.281233333
1717,164502.836616667
1718,141742.767883333
1719,208438.9749
1720,249337.7016
1721,166790.058233333
1722,135070.918483333
1723,159160.181516667
1724,207109.5239
1725,229436.4597
1726,194074.926
1727,176548.2294
1728,183344.941683333
1729,163626.854633333
1730,161202.7212
1731,123678.8731
1732,131389.3717
1733,123570.719183333
1734,129037.5487
1735,133522.378483333
1736,117984.947266667
1737,339336.326833333
1738,221185.555183333
1739,286956.328016667
1740,220543.30475
1741,193321.713516667
1742,172959.353516667
1743,174618.896633333
1744,305829.190416667
1745,233568.558883333
1746,253897.6273
1747,215732.009716667
1748,220434.0877
1749,161867.08765
1750,151485.700116667
1751,225962.788
1752,122484.261916667
1753,144789.4602
1754,201943.94535
1755,169836.465816667
1756,126462.101783333
1757,119653.498916667
1758,151196.981283333
1759,158711.474416667
1760,159082.722766667
1761,151494.799216667
1762,171847.615283333
1763,171291.955783333
1764,121996.706533333
1765,176445.78135
1766,165003.3395
1767,191325.778366667
1768,144071.554
1769,163845.540316667
1770,142618.150316667
1771,136958.254583333
1772,141646.593966667
1773,139673.4439
1774,137758.067
1775,134255.953033333
1776,125507.952233333
1777,118334.837383333
1778,137365.8722
1779,125033.143216667
1780,164740.325016667
1781,133520.036166667
1782,100069.867183333
1783,133044.88075
1784,102889.764983333
1785,118682.849283333
1786,155204.509183333
1787,160440.674047619
1788,68513.2644166667
1789,100088.356516667
1790,89669.7027
1791,177924.798883333
1792,154859.8273
1793,141749.398216667
1794,141507.693983333
1795,139095.143683333
1796,131467.641583333
1797,123358.72925
1798,124368.443466667
1799,115484.6112
1800,133176.225316667
1801,129385.7955
1802,141603.835516667
1803,148370.6793
1804,141994.7518
1805,136181.460916667
1806,119028.916733333
1807,139639.76685
1808,121688.637783333
1809,125481.85765
1810,143490.988366667
1811,109970.556983333
1812,112340.4247
1813,121639.237183333
1814,98704.47465
1815,64308.3138
1816,105568.765666667
1817,133995.122133333
1818,150110.136666667
1819,119336.760833333
1820,84813.0674333333
1821,119585.07135
1822,152858.929033333
1823,67570.3681
1824,133442.708733333
1825,135309.134216667
1826,104716.61815
1827,108954.747883333
1828,134425.947516667
1829,115383.093816667
1830,138744.656333333
1831,153302.974633333
1832,117801.02325
1833,143862.050183333
1834,131664.594266667
1835,143632.972783333
1836,132493.950533333
1837,100428.5441
1838,131335.123283333
1839,98370.07575
1840,163397.262933333
1841,144052.613016667
1842,91224.5477
1843,141931.17975
1844,137627.74515
1845,141204.840716667
1846,152468.8563
1847,176639.592483333
1848,73186.8122166667
1849,119386.466333333
1850,123680.558733333
1851,147183.090433333
1852,124768.868566667
1853,137172.801483333
1854,165160.593045238
1855,164394.225916667
1856,216470.725533333
1857,186072.29825
1858,147560.661316667
1859,125201.55
1860,155385.767116667
1861,125157.086133333
1862,271765.1769
1863,267020.517933333
1864,267020.517933333
1865,328421.91385
1866,324726.934583333
1867,240884.043133333
1868,292497.567483333
1869,198178.615083333
1870,238932.730366667
1871,254380.129316666
1872,172568.694916667
1873,230114.62825
1874,139437.794116667
1875,203954.904566667
1876,197825.606616667
1877,212001.923916667
1878,209316.971933333
1879,133265.6985
1880,136621.070816667
1881,249609.388866667
1882,253062.811
1883,200609.858233333
1884,218644.53735
1885,252026.458566667
1886,289490.633383333
1887,204374.604883333
1888,273547.937083334
1889,168207.021616667
1890,131543.819366667
1891,143181.171766667
1892,109129.70105
1893,134124.888366667
1894,129735.6162
1895,146230.217383333
1896,122179.719583333
1897,123398.679916667
1898,117387.231433333
1899,150485.278583333
1900,147275.838383333
1901,170210.3896
1902,152083.80155
1903,217055.880883333
1904,144909.636283333
1905,192118.987833333
1906,163706.2139
1907,212619.13665
1908,120223.15505
1909,136510.3527
1910,128438.707433333
1911,195773.308383333
1912,273561.8838
1913,153523.063266667
1914,74608.5710333333
1915,324148.524366667
1916,74031.3195
1917,249208.906816667
1918,137146.216533333
1919,159669.176166667
1920,158285.01475
1921,401248.953916666
1922,330093.26315
1923,211463.273033333
1924,225214.2572
1925,231153.72655
1926,375015.98
1927,137583.482983333
1928,157188.787583333
1929,124755.059516667
1930,139396.85435
1931,139198.644883333
1932,139135.257366667
1933,177204.995116667
1934,179942.312066667
1935,177779.416266667
1936,188747.06565
1937,181835.09485
1938,176914.84575
1939,254795.017383333
1940,197028.035216667
1941,176880.68815
1942,192925.28965
1943,199316.594966667
1944,320923.051033333
1945,363559.219116667
1946,173846.564433333
1947,308639.978066667
1948,181189.937383333
1949,239043.198183333
1950,179026.705833333
1951,255293.484066667
1952,226955.272
1953,169863.68035
1954,195447.591066667
1955,141838.094483333
1956,284845.402566667
1957,171903.157066667
1958,293248.532533333
1959,141066.949216667
1960,117988.565433333
1961,122757.642233333
1962,93577.1141904762
1963,101001.116407143
1964,113460.479466667
1965,147886.13435
1966,143536.716266667
1967,294611.906766667
1968,409987.30345
1969,379865.0501
1970,419819.036083333
1971,412912.3348
1972,353166.818416666
1973,279621.496033333
1974,320017.846
1975,452257.202383333
1976,281327.474133333
1977,363547.784483334
1978,357368.627533333
1979,332308.967266667
1980,199196.842383333
1981,339083.804116667
1982,231505.718116666
1983,219886.66815
1984,170528.76945
1985,215068.09945
1986,217937.7842
1987,180344.209133333
1988,179230.746133333
1989,191519.170783333
1990,221507.2663
1991,221145.03865
1992,210935.5373
1993,173099.152783333
1994,240705.089083333
1995,182619.329
1996,263014.389583333
1997,325570.265733333
1998,346643.190633333
1999,260645.61265
2000,301094.006983333
2001,281620.60015
2002,245104.994633333
2003,254183.5069
2004,267564.2874
2005,228888.711216667
2006,221961.865216667
2007,248536.5895
2008,209710.22145
2009,195659.281366667
2010,190271.8345
2011,146519.029683333
2012,175962.9276
2013,181767.264533333
2014,191768.971916667
2015,196473.645066667
2016,197116.704216667
2017,200687.537416667
2018,125648.277866667
2019,132088.1467
2020,120253.57265
2021,115458.662566667
2022,182497.1566
2023,148471.515016667
2024,251759.817033333
2025,359595.474466667
2026,182545.299783333
2027,156745.788635714
2028,155544.683266667
2029,175070.211935714
2030,270101.0755
2031,237920.422433333
2032,257196.193733333
2033,261591.700216667
2034,165017.830516667
2035,208328.803983333
2036,186659.088133333
2037,189399.2982
2038,292011.69255
2039,211375.740066667
2040,361201.839566667
2041,283565.2537
2042,205699.561466666
2043,169687.734933333
2044,179960.017
2045,211727.783166667
2046,145280.808166667
2047,150168.759966667
2048,135785.6105
2049,135934.0531
2050,177261.618216667
2051,112714.108116667
2052,137070.91365
2053,144540.5605
2054,87048.7938
2055,158337.5612
2056,138734.7212
2057,127933.726683333
2058,214378.7406
2059,138973.926933333
2060,160276.573366667
2061,165822.427233333
2062,138908.479233333
2063,117679.583683333
2064,139853.854616667
2065,121548.13025
2066,167929.919116667
2067,136770.31315
2068,138580.9239
2069,86967.1211
2070,108578.959166667
2071,102213.508883333
2072,133964.314233333
2073,137500.760966667
2074,170153.919466667
2075,144976.041033333
2076,120373.823416667
2077,150142.643333333
2078,130318.15005
2079,132973.8653
2080,118663.857433333
2081,126638.2716
2082,131850.1559
2083,140879.998666667
2084,111800.7104
2085,134986.81475
2086,121234.0369
2087,121687.1887
2088,109118.355666667
2089,91892.6690166666
2090,132845.858483333
2091,122973.964083333
2092,129074.176633333
2093,136794.024083333
2094,125728.009583333
2095,144712.407916667
2096,89947.78675
2097,101599.0463
2098,144351.2511
2099,65105.9818833334
2100,113347.698116667
2101,124604.161635714
2102,137219.395833333
2103,105846.998683333
2104,134883.304266667
2105,131103.550166667
2106,80159.3464333333
2107,192258.350616667
2108,114970.251
2109,116436.540616667
2110,129164.461316667
2111,147539.03875
2112,138290.877133333
2113,120175.061783333
2114,108907.978883333
2115,146485.246866667
2116,113162.466483333
2117,145611.612566667
2118,121361.1062
2119,109126.1543
2120,110593.5706
2121,109433.05805
2122,102984.262516667
2123,94796.35825
2124,162455.88835
2125,133949.873033333
2126,147247.654016667
2127,147928.089133333
2128,133960.476766667
2129,106191.222983333
2130,141406.781183333
2131,151627.118816667
2132,115161.17645
2133,117469.610166667
2134,119879.11265
2135,103035.100733333
2136,86225.2303833333
2137,122864.028516667
2138,138528.479533333
2139,150262.623066667
2140,135125.9057
2141,138682.224616667
2142,138585.717583333
2143,144220.999866667
2144,126554.777133333
2145,135388.93325
2146,153141.107933333
2147,180658.111066667
2148,134401.077816667
2149,141837.492533333
2150,213771.146616667
2151,113926.198333333
2152,160083.874833333
2153,157761.2136
2154,108191.647216667
2155,126643.8717
2156,244240.190933333
2157,228962.126433333
2158,232536.488533333
2159,212031.613866667
2160,172450.086116667
2161,250680.984233333
2162,389158.236633333
2163,334914.737466667
2164,256136.721166667
2165,190036.16095
2166,144973.179316667
2167,203882.468433333
2168,209104.0561
2169,194715.175416667
2170,220094.8969
2171,150801.228733333
2172,142077.076983333
2173,171373.8899
2174,234553.260983333
2175,294814.790283333
2176,317775.5189
2177,253085.034183333
2178,216416.4119
2179,145560.512247619
2180,225233.4143
2181,193853.476066667
2182,228543.72645
2183,195526.978883333
2184,133276.699216667
2185,123537.233766667
2186,140601.773316667
2187,143262.61425
2188,147487.7484
2189,207881.41575
2190,86682.4802666668
2191,90636.5416333334
2192,93842.0730166667
2193,99925.5859166667
2194,101206.070666667
2195,112764.30465
2196,110206.049183333
2197,116405.376883333
2198,149346.372016667
2199,157440.989283333
2200,146539.2212
2201,148845.19775
2202,187026.08415
2203,170967.211866667
2204,186245.082283333
2205,132415.089833333
2206,143050.538983333
2207,214944.890083333
2208,231323.19155
2209,208267.147033333
2210,124775.501157143
2211,114065.891383333
2212,113269.559666667
2213,104061.680233333
2214,141046.638316667
2215,102805.3423
2216,148586.824366667
2217,78860.8348833334
2218,97910.2208833334
2219,82973.9833833334
2220,81274.5413333333
2221,324594.2618
2222,261758.0776
2223,267002.4539
2224,210862.627016667
2225,141642.113716667
2226,175529.6214
2227,206430.851583333
2228,278352.460183333
2229,241762.10055
2230,169049.160766667
2231,219814.7908
2232,190489.5173
2233,185091.446333333
2234,247569.997483333
2235,230409.323833333
2236,277773.857516667
2237,351814.53135
2238,201594.03105
2239,118268.9431
2240,159831.1154
2241,154427.4584
2242,131710.038733333
2243,129722.934666667
2244,94777.8117166667
2245,93169.96545
2246,146697.91555
2247,103804.224783333
2248,124905.732866667
2249,127190.0263
2250,133574.500733333
2251,128441.302416667
2252,168024.311033333
2253,163439.370383333
2254,179255.635266667
2255,192429.984533333
2256,181258.2672
2257,210059.618333333
2258,171738.36045
2259,179515.600383333
2260,156137.292466667
2261,189950.019783333
2262,210603.471483333
2263,337484.673216667
2264,427096.165033333
2265,178567.50765
2266,282284.271116667
2267,361898.418333333
2268,373696.24985
2269,161238.90895
2270,177480.095716667
2271,228461.974766667
2272,205124.460383333
2273,169056.987866667
2274,175651.094766667
2275,170139.478683333
2276,179649.587183333
2277,196491.916233333
2278,148335.394733333
2279,124795.009533333
2280,116706.691233333
2281,174516.685483333
2282,183099.4364
2283,96910.8334571428
2284,111200.516216667
2285,141917.228516667
2286,129611.0658
2287,339947.032316667
2288,279123.406816666
2289,374900.93505
2290,417176.40965
2291,326354.51065
2292,400369.24325
2293,456100.612883333
2294,387684.67475
2295,441062.5566
2296,282899.239816667
2297,317469.302583333
2298,331324.44355
2299,381990.025983333
2300,323529.90305
2301,291484.702233333
2302,250381.569683333
2303,250998.8137
2304,253878.649466666
2305,191850.430366667
2306,194384.120966667
2307,194676.513866667
2308,223641.071166667
2309,281461.209333333
2310,221849.55905
2311,199646.274566667
2312,177376.14925
2313,176395.90645
2314,177868.387483333
2315,174272.28855
2316,200162.114066667
2317,181478.409166667
2318,176295.717333333
2319,175266.765683333
2320,178953.275433333
2321,245792.494433333
2322,169722.28865
2323,178527.850516667
2324,169998.126583333
2325,213436.62095
2326,167792.7462
2327,213689.124616667
2328,221475.488016667
2329,184176.560383333
2330,178672.307616667
2331,348248.539883333
2332,383389.371616667
2333,309833.9638
2334,270022.07895
2335,265977.1742
2336,328068.705216667
2337,205099.463
2338,272756.735116667
2339,233062.692633333
2340,373246.762416667
2341,221754.326633333
2342,237510.083783333
2343,220514.863833333
2344,241384.253233333
2345,240146.572333333
2346,214506.967766667
2347,198696.66875
2348,227907.089266667
2349,178158.11495
2350,288301.35115
2351,261628.56265
2352,245006.806133333
2353,261407.787466667
2354,134164.286433333
2355,151315.7045
2356,153790.962983333
2357,199386.648133333
2358,200620.48325
2359,132953.782416667
2360,122067.832616667
2361,137543.323516667
2362,267134.668583333
2363,139058.308233333
2364,150732.0632
2365,217282.971216667
2366,193616.58965
2367,229673.6657
2368,207339.6486
2369,228103.5839
2370,175062.848
2371,172221.275135714
2372,188409.579783334
2373,259967.121433333
2374,285242.1204
2375,243768.615083333
2376,282138.8343
2377,332976.372233333
2378,150046.9428
2379,213078.392616667
2380,149706.55675
2381,164168.655783333
2382,189086.248133333
2383,206852.5245
2384,234633.607833333
2385,157861.801883333
2386,143861.152566667
2387,138606.396916667
2388,111250.53715
2389,132118.210833333
2390,143109.9892
2391,136581.27705
2392,115315.849833333
2393,160929.279983333
2394,144118.471016667
2395,184998.322216667
2396,147423.069583333
2397,189007.706933333
2398,127907.5844
2399,64995.3295
2400,63420.7086166667
2401,113924.449466667
2402,137064.268
2403,132792.230616667
2404,150536.441883333
2405,160262.93805
2406,136127.983666667
2407,127839.169066667
2408,138849.783766667
2409,136336.246516667
2410,160292.8553
2411,125044.8052
2412,152588.839183333
2413,138875.9441
2414,137691.351883333
2415,132022.089683333
2416,125876.475866667
2417,129952.235133333
2418,127031.04535
2419,131413.005766667
2420,128459.618733333
2421,148611.015783333
2422,112826.30155
2423,130343.2512
2424,148067.08505
2425,215043.286383333
2426,125712.278016667
2427,136778.10725
2428,162616.687583333
2429,114347.0805
2430,131533.183466667
2431,124734.669416667
2432,134785.488083333
2433,144310.0322
2434,144428.4988
2435,151225.342066667
2436,111734.745283333
2437,111273.153466667
2438,126389.323066667
2439,117315.255366667
2440,120939.6147
2441,103601.902583333
2442,106263.2623
2443,118461.641733333
2444,127232.276433333
2445,91535.3418333334
2446,133506.98335
2447,199963.162966667
2448,144731.988916667
2449,110700.532966667
2450,148300.168233333
2451,131008.624033333
2452,198320.4368
2453,99173.8399833334
2454,126435.983433333
2455,109359.484116667
2456,132576.88525
2457,117976.043433333
2458,111299.79925
2459,112851.0103
2460,134617.0562
2461,117443.372183333
2462,129717.750566667
2463,117414.119966667
2464,156420.342833333
2465,129295.22675
2466,113592.94925
2467,140942.508
2468,93811.3647666667
2469,94857.04745
2470,182825.576383333
2471,180933.421166667
2472,164977.08285
2473,118818.7245
2474,105373.554933333
2475,202668.2473
2476,117583.797316667
2477,132153.744216667
2478,156189.4695
2479,119859.470666667
2480,140252.949033333
2481,127510.933983333
2482,132972.322216667
2483,117304.9122
2484,125952.630766667
2485,126272.585683333
2486,153225.3543
2487,180598.14835
2488,139633.6076
2489,151026.257633333
2490,150362.52415
2491,97959.1715166667
2492,187755.084833333
2493,145112.798133333
2494,157509.71705
2495,105395.3828
2496,227766.9902
2497,146192.386883333
2498,117582.591216667
2499,96442.8390833333
2500,130843.6333
2501,131749.828833333
2502,142168.567333333
2503,103444.234133333
2504,188748.690133333
2505,217950.035566667
2506,255505.301783333
2507,298380.027016667
2508,254364.3908
2509,221946.3785
2510,228562.519266667
2511,185904.864916667
2512,217601.257983333
2513,217477.920583333
2514,241029.355633333
2515,150549.617683333
2516,169883.646283333
2517,134805.97805
2518,144221.990783333
2519,227097.864566667
2520,208478.20965
2521,195221.43165
2522,218391.724983333
2523,133413.121483333
2524,139944.7583
2525,145448.144266667
2526,141121.92615
2527,123759.497566667
2528,130962.023916667
2529,135919.815066667
2530,129789.889133333
2531,247577.370866667
2532,229919.409866667
2533,200898.417666667
2534,238905.88935
2535,285250.76025
2536,232027.243216667
2537,223670.944533333
2538,181410.43945
2539,185987.870783333
2540,180301.40875
2541,179618.000433333
2542,173900.9563
2543,125689.2893
2544,125472.891366667
2545,131475.332966667
2546,139813.00695
2547,130422.975833333
2548,151630.103933333
2549,153608.284716667
2550,365411.236983333
2551,144293.467083333
2552,119607.2324
2553,88688.3909833334
2554,114669.722783333
2555,110028.648816667
2556,104417.746133333
2557,114181.667083333
2558,159469.181333333
2559,149317.4306
2560,146189.762083333
2561,140555.727166667
2562,152056.613533333
2563,160477.049
2564,181755.670433333
2565,146197.2561
2566,168259.9877
2567,142361.4699
2568,195210.484133333
2569,191695.108133333
2570,124174.497707143
2571,194016.966033333
2572,163642.6169
2573,220627.460566667
2574,278004.280716667
2575,124600.305683333
2576,133061.905416667
2577,155517.00185
2578,95819.7495333333
2579,78762.0206166667
2580,130550.004383333
2581,130272.473183333
2582,118292.47795
2583,273000.0582
2584,163466.751716667
2585,193992.940916667
2586,204120.177283333
2587,186816.80305
2588,140503.294783333
2589,145179.918783333
2590,219546.074633333
2591,226878.724166667
2592,228969.0442
2593,258997.299483333
2594,179006.431533333
2595,207147.55255
2596,331379.779033333
2597,200988.85555
2598,273149.2352
2599,320147.45775
2600,159198.977833333
2601,139567.995133333
2602,86033.6048666666
2603,91972.9350666667
2604,88062.4217833333
2605,85944.9718833333
2606,148699.576195238
2607,175400.704983333
2608,189598.326516667
2609,160096.78245
2610,114302.565866667
2611,148532.77825
2612,152216.914633333
2613,128706.348133333
2614,125220.3086
2615,150217.30365
2616,139097.134833333
2617,165951.1332
2618,177488.487483333
2619,196716.972616667
2620,185391.409383333
2621,184699.116833333
2622,190771.635233333
2623,245360.49585
2624,274297.776133333
2625,317463.80845
2626,168860.045583333
2627,177523.948333333
2628,413326.137766667
2629,494855.96855
2630,347867.886483334
2631,444014.678016667
2632,399660.656466666
2633,305057.394716667
2634,379461.583166667
2635,156031.333766667
2636,193753.381233333
2637,177635.803033333
2638,255784.515316667
2639,184751.555733333
2640,156136.514866667
2641,111612.054933333
2642,189372.795583333
2643,105200.059216667
2644,132550.455983333
2645,98169.2355404762
2646,91981.6309071428
2647,99280.9420071428
2648,138698.275183333
2649,141178.08285
2650,140158.3557
2651,146740.706033333
2652,425891.383366667
2653,262635.237466666
2654,270096.625083333
2655,372070.451466667
2656,326742.789916666
2657,321569.905366667
2658,282135.804466667
2659,302972.240733333
2660,326946.118816666
2661,348435.325
2662,353047.95285
2663,282322.10425
2664,278144.944933333
2665,324345.653033333
2666,285947.277816667
2667,170587.351316667
2668,177222.510366667
2669,177302.287083333
2670,275832.516383333
2671,178054.096916667
2672,182252.955316667
2673,210367.573616667
2674,213255.752766667
2675,168241.0726
2676,187171.515466667
2677,198356.75065
2678,254406.617133333
2679,284026.356833333
2680,280152.130083333
2681,394811.944616667
2682,327259.479816667
2683,518521.386566666
2684,308183.449566667
2685,340841.199516667
2686,259474.270566667
2687,314725.400233333
2688,227257.84585
2689,208310.437283333
2690,434238.862883333
2691,198710.484566667
2692,137903.942133333
2693,192922.115283333
2694,138182.516516667
2695,192513.322666667
2696,183874.922733333
2697,192382.125583333
2698,200746.78315
2699,182750.067166667
2700,169337.049716667
2701,160526.425616667
2702,119657.67205
2703,138353.549433333
2704,141263.653933333
2705,128835.245533333
2706,118899.038333333
2707,124606.973
2708,134118.857666667
2709,112219.209233333
2710,126063.31065
2711,284599.318866667
2712,367864.827866667
2713,171976.016083333
2714,150673.963
2715,172289.57185
2716,158798.555845238
2717,189203.87255
2718,235478.0447
2719,161940.367583333
2720,165298.067283333
2721,141692.21795
2722,160060.314566667
2723,144807.520916667
2724,131129.3402
2725,135730.0375
2726,146222.341166667
2727,162949.188216667
2728,162547.542316667
2729,154538.462966667
2730,144764.759116667
2731,120739.398966667
2732,120457.79295
2733,157808.2663
2734,148118.554533333
2735,134263.201933333
2736,142890.566766667
2737,124475.983766667
2738,134192.430633333
2739,159435.110666667
2740,133836.504416667
2741,147215.583683333
2742,151771.129666667
2743,150171.482933333
2744,148037.525766667
2745,138281.983616667
2746,133042.40025
2747,150418.257566667
2748,128887.653333333
2749,131920.735133333
2750,135715.80505
2751,130464.28495
2752,216260.567016667
2753,149757.413466667
2754,201093.53055
2755,126998.911166667
2756,97500.76175
2757,84462.9914666667
2758,88409.5234166667
2759,149877.291866667
2760,136439.540466667
2761,148514.044516667
2762,146566.443366667
2763,173129.749633333
2764,164654.302533333
2765,231501.114066667
2766,138932.462583333
2767,92122.5383166667
2768,131720.034433333
2769,134463.516866667
2770,145861.380666667
2771,119713.387066667
2772,121163.523266667
2773,164477.62735
2774,139928.320216667
2775,130061.597483333
2776,139783.100966667
2777,146797.98825
2778,112866.0299
2779,144333.1628
2780,106250.07075
2781,104080.962883333
2782,98311.2129666667
2783,107893.07075
2784,124967.475983333
2785,143450.839733333
2786,77786.20565
2787,115518.06115
2788,89643.5705333333
2789,173731.57885
2790,96187.2709833333
2791,116280.5638
2792,78538.54755
2793,151015.1295
2794,106963.527016667
2795,116285.4769
2796,98788.2823166667
2797,178897.85705
2798,113523.739583333
2799,118225.493716667
2800,80797.8828833333
2801,111565.09415
2802,135221.1994
2803,152294.664316667
2804,143122.939066667
2805,97893.17455
2806,98646.0495666667
2807,145456.8683
2808,146965.951933333
2809,132573.7579
2810,136534.926416667
2811,156796.291
2812,143874.954233333
2813,157731.389733333
2814,157971.663516667
2815,101876.88905
2816,244492.946883333
2817,149400.66765
2818,131451.556733333
2819,179085.631216667
2820,138590.456466667
2821,109527.462616667
2822,176075.6151
2823,232494.49755
2824,171032.0115
2825,150441.960916667
2826,130200.151066667
2827,137315.2365
2828,235526.872783333
2829,195267.331716667
2830,233845.546883333
2831,188717.49345
2832,238864.2768
2833,290511.23675
2834,219915.968333333
2835,219920.164333333
2836,194651.0878
2837,169001.71375
2838,148378.22785
2839,183087.369016667
2840,194016.67175
2841,203767.697333333
2842,222654.818233333
2843,156463.652066667
2844,161671.899233333
2845,124881.143266667
2846,212017.108966667
2847,201962.650933333
2848,211281.446866667
2849,211769.477166667
2850,273630.0453
2851,233960.989733333
2852,225263.3537
2853,235378.05675
2854,140437.005711905
2855,201239.42525
2856,210951.649516667
2857,188170.3969
2858,199105.919766667
2859,132560.1232
2860,123121.593433333
2861,134802.999966667
2862,185634.163880952
2863,120345.782133333
2864,242537.94205
2865,142729.0596
2866,134237.732635714
2867,92603.4502
2868,112385.231833333
2869,121540.5743
2870,145998.129483333
2871,103789.042166667
2872,63005.7102833334
2873,108348.7974
2874,134905.319483333
2875,123494.760166667
2876,152381.7777
2877,141300.796333333
2878,174748.665866667
2879,139847.2767
2880,114033.2065
2881,163984.82795
2882,171394.240666667
2883,181503.67625
2884,181657.33895
2885,183307.9581
2886,212406.275316667
2887,102060.193016667
2888,122812.721933333
2889,65394.48115
2890,86318.94815
2891,140651.83865
2892,71494.3995666667
2893,107343.75615
2894,69654.61365
2895,306347.175366667
2896,286942.80735
2897,184828.5615
2898,147855.894733333
2899,220810.344283333
2900,159004.398583333
2901,209769.593216667
