"Id","SalePrice"
1687,178964.668198091
1688,198205.361436111
1689,190341.09159319
1690,198013.713069964
1691,187544.680086853
1692,243555.630035576
1693,184749.710348988
1694,184908.02224563
1695,174686.90100833
1696,273284.170881317
1697,179307.911110771
1698,308675.23350886
1699,255985.240170744
1700,237816.244834505
1701,247767.861892753
1702,251099.902439869
1703,246728.785079559
1704,281503.64677377
1705,252537.158858561
1706,367804.700711637
1707,220455.237284517
1708,199059.303236555
1709,252840.735026426
1710,225652.741043074
1711,263927.924450025
1712,251547.539821985
1713,267284.070890418
1714,218184.625198714
1715,205983.727887829
1716,173265.087218309
1717,174609.241669724
1718,150915.953742893
1719,202737.721756036
1720,222255.256313465
1721,165742.866093606
1722,146749.757102191
1723,172116.576811273
1724,207383.028081057
1725,223037.516671103
1726,186972.664499976
1727,172028.925442214
1728,185413.153394086
1729,167881.787808277
1730,140956.711250851
1731,128798.426879293
1732,130916.233707501
1733,118657.029900258
1734,117398.784817921
1735,138064.81885838
1736,124819.394491147
1737,253489.210310421
1738,206145.179551642
1739,266955.114626464
1740,234180.817972471
1741,210270.565555279
1742,176376.854732066
1743,179796.185647922
1744,284132.913466771
1745,197841.160825281
1746,222820.35440027
1747,209490.860782428
1748,231744.285046242
1749,162338.555010637
1750,135862.391605729
1751,241769.715680555
1752,123227.133661851
1753,146708.099465682
1754,179115.966026824
1755,165581.603599774
1756,127256.992804875
1757,118094.399735594
1758,153318.496722552
1759,149218.490430592
1760,156241.584085021
1761,148995.626920175
1762,158675.808130714
1763,178821.952196977
1764,119948.395506147
1765,161798.603123281
1766,178011.937179928
1767,204419.817072509
1768,140417.330293039
1769,150988.631940446
1770,142546.842678874
1771,126481.642470039
1772,134417.176562313
1773,142276.438737659
1774,143853.021393631
1775,136568.17013669
1776,121140.631706742
1777,109599.805062469
1778,141765.806584443
1779,126307.110069821
1780,154728.76760816
1781,129873.711081485
1782,105297.061659987
1783,147575.651987087
1784,112414.913622641
1785,121965.431158169
1786,126359.662148356
1787,156294.782627595
1788,80858.9766060939
1789,100970.243261776
1790,99029.623590456
1791,216241.4933178
1792,147320.013029966
1793,131688.341099506
1794,144672.016114222
1795,133431.587509844
1796,138606.290421761
1797,113062.437228314
1798,128458.618560552
1799,109316.612734125
1800,135029.902767031
1801,126917.518868417
1802,124978.192652312
1803,153587.664622365
1804,142844.150745864
1805,135864.797676824
1806,124683.93320694
1807,117466.190844046
1808,121956.313568111
1809,131142.109537026
1810,142540.461054167
1811,94972.9334520128
1812,103981.66815013
1813,119972.675622328
1814,97793.0278318795
1815,75052.7708327624
1816,101395.491929766
1817,126321.155989301
1818,150927.882816314
1819,130918.489316294
1820,94460.1666511411
1821,115157.852193646
1822,153730.797997135
1823,77534.0971233911
1824,122956.693715289
1825,130936.594909494
1826,117792.265585634
1827,109498.205748999
1828,120890.906613495
1829,121131.152356982
1830,134731.706888482
1831,131599.305385918
1832,107583.657090778
1833,135232.643660285
1834,141716.043337573
1835,108120.768753286
1836,114355.53753043
1837,101167.824932088
1838,112738.415481589
1839,101550.842428945
1840,159519.067120235
1841,129483.794074493
1842,92439.9336567709
1843,133972.196893428
1844,137702.143563497
1845,144663.810077407
1846,148872.842182685
1847,163341.588416204
1848,70750.7440989503
1849,128341.060134903
1850,122055.134187394
1851,149639.801665585
1852,120723.985571667
1853,154806.253198109
1854,158543.819572455
1855,147529.107965813
1856,212398.022029631
1857,155796.47209279
1858,135102.162880039
1859,122933.055184659
1860,150076.519525428
1861,123088.321970514
1862,276559.127426298
1863,272642.272946007
1864,272642.272946007
1865,346768.034492031
1866,319712.287800604
1867,219012.119405502
1868,294022.526354508
1869,215900.089625799
1870,223127.335533295
1871,250588.907965686
1872,185367.169438414
1873,226507.989555967
1874,154453.518382253
1875,225159.882634769
1876,192257.201121863
1877,220657.636151688
1878,203700.125694292
1879,134212.484273287
1880,138542.492679386
1881,263328.128613617
1882,256880.135914154
1883,193866.358252365
1884,199657.342233903
1885,231709.459003906
1886,282456.169457319
1887,213640.55892357
1888,268616.877265004
1889,179203.190076456
1890,136942.944493288
1891,146368.12593137
1892,111673.460759464
1893,134848.976252229
1894,135884.240561853
1895,138853.645648623
1896,125019.390099437
1897,120589.831929769
1898,119775.75817312
1899,148428.156431118
1900,134099.728042535
1901,153514.253552206
1902,144857.282106131
1903,173245.191546131
1904,135346.410104764
1905,180168.686794834
1906,128561.15183405
1907,192461.904196072
1908,110116.064353976
1909,133482.276703477
1910,127837.869104553
1911,187926.21760733
1912,264911.610702754
1913,140162.544701942
1914,79806.2858877796
1915,340153.854488361
1916,78351.1553360198
1917,215091.748210133
1918,139099.604910808
1919,162582.260979431
1920,144583.942696665
1921,351510.555472698
1922,306137.717551357
1923,211323.419557084
1924,232080.746642013
1925,214352.379134222
1926,352817.146266015
1927,140052.904508265
1928,166013.315594326
1929,125350.710951437
1930,135698.615771026
1931,137836.365426623
1932,133892.164479955
1933,189516.451930668
1934,182739.775203092
1935,177548.886876595
1936,184981.026851962
1937,185368.697772544
1938,183129.433587499
1939,218207.951524884
1940,185808.115131274
1941,177432.810512267
1942,184341.772740004
1943,204553.06845547
1944,328933.334367109
1945,338579.086274325
1946,146673.482019944
1947,288909.726111028
1948,162818.459676571
1949,250014.205106375
1950,170918.869705725
1951,241034.825523915
1952,205537.36103603
1953,187015.67972592
1954,181231.390456358
1955,134210.133556491
1956,308241.764116667
1957,159335.316674171
1958,284320.397425691
1959,151839.876160918
1960,123726.269656738
1961,125135.747564642
1962,98971.3363923997
1963,108004.346731142
1964,118380.22983276
1965,145577.08995192
1966,123575.183925616
1967,310301.454350071
1968,349434.372067647
1969,345341.592860092
1970,349642.995470319
1971,375952.168254154
1972,333456.854174451
1973,270560.913132595
1974,308016.446032217
1975,325837.572292815
1976,277094.639753247
1977,321144.525135887
1978,315087.336322957
1979,308079.82140391
1980,204035.916079455
1981,334602.762476214
1982,241529.440890618
1983,189446.956338476
1984,176888.286629204
1985,233993.492873523
1986,230829.896805662
1987,184772.165755768
1988,183587.352774535
1989,187915.436512618
1990,216784.589034072
1991,239022.661433592
1992,203740.126949918
1993,179582.451347045
1994,227555.33758478
1995,181136.24206851
1996,244017.183928912
1997,278812.310501406
1998,293051.697791611
1999,258800.408185882
2000,280297.659383552
2001,277247.982938291
2002,233794.598693962
2003,251076.190321043
2004,277644.037924439
2005,219595.265611444
2006,206878.570935511
2007,245500.940650143
2008,218138.229635778
2009,200360.586963671
2010,192467.239306053
2011,157488.235258315
2012,177888.356427984
2013,183727.032528515
2014,185647.038942387
2015,197830.685498185
2016,201025.665423412
2017,184590.781799181
2018,129495.463624861
2019,128225.01848865
2020,100842.23057004
2021,111870.610697513
2022,174392.110933656
2023,142887.328386691
2024,264158.964218259
2025,299371.693061529
2026,173999.314363917
2027,165743.887233516
2028,156830.641100073
2029,161003.50758936
2030,265507.951322889
2031,224960.806227763
2032,234738.004688305
2033,244443.240302961
2034,169277.49345107
2035,204770.838999393
2036,183743.753859688
2037,178531.303736589
2038,252228.674906632
2039,205557.350964898
2040,271933.523879086
2041,237741.585279689
2042,195190.271190329
2043,172273.318120593
2044,161357.950391262
2045,186704.403187066
2046,143236.368302716
2047,146872.151396937
2048,137672.545215743
2049,141751.888779582
2050,171100.337740487
2051,117075.370620806
2052,132314.299964119
2053,141927.945695358
2054,98824.4970177304
2055,146260.974079967
2056,146622.16149288
2057,125419.112365262
2058,210079.400547165
2059,142967.761692564
2060,175060.089064083
2061,160969.478810918
2062,131949.808995067
2063,119280.038229093
2064,136532.970152126
2065,120594.149325131
2066,178116.455064833
2067,141504.712767495
2068,140786.839637347
2069,87450.8480156323
2070,108828.588960509
2071,110139.642891496
2072,142446.649229595
2073,141296.653634834
2074,178463.930412125
2075,137752.032513806
2076,113019.045920104
2077,150495.568843944
2078,128063.288159395
2079,123701.76457254
2080,118800.231979398
2081,124284.893664293
2082,133515.195333842
2083,130606.390291011
2084,113327.115950047
2085,126204.968148309
2086,118408.132920448
2087,123605.216910364
2088,101537.218642235
2089,97763.7819966395
2090,120830.68877845
2091,105941.311277098
2092,130991.393475796
2093,102527.876190296
2094,112162.364926285
2095,133426.018160851
2096,94685.2556131863
2097,107968.934626512
2098,131961.830183897
2099,74237.0279654645
2100,106763.462655966
2101,110903.998548914
2102,130574.214605027
2103,108627.228915387
2104,116425.110196476
2105,131903.770580726
2106,80893.2859084238
2107,153663.43937069
2108,118066.96435871
2109,114728.912354136
2110,117356.959185869
2111,124883.506295308
2112,134518.153829845
2113,119471.546178924
2114,118061.959101938
2115,140768.800374068
2116,109609.92433582
2117,129228.971520223
2118,119278.22367507
2119,108823.054741119
2120,115460.233810829
2121,110302.422758241
2122,114435.962510311
2123,95096.0716295326
2124,139431.730456655
2125,138142.532818336
2126,141505.469709648
2127,145596.241449194
2128,122181.796189924
2129,90584.7077494228
2130,130266.382401649
2131,130659.689025822
2132,112483.523758576
2133,124326.429454752
2134,119012.803386588
2135,95561.8034919754
2136,91889.8723265004
2137,115595.37391789
2138,128652.844099977
2139,143277.316775709
2140,139820.333550002
2141,145184.622144441
2142,134650.493053485
2143,151631.013464476
2144,111515.489459341
2145,137839.703097092
2146,157816.02974434
2147,168508.271075883
2148,129311.863428249
2149,141342.105985298
2150,203823.60524053
2151,111748.121528391
2152,156591.951686746
2153,163040.955812557
2154,107025.210889996
2155,129604.841633718
2156,258587.889399543
2157,228609.498049037
2158,222531.302292284
2159,197173.306870554
2160,181079.837613214
2161,248026.213736456
2162,347597.323272545
2163,349555.801325394
2164,252295.434416986
2165,198849.565634733
2166,160646.412613329
2167,215135.68703653
2168,200228.144187444
2169,196261.023361889
2170,210249.534435516
2171,153892.453892774
2172,136037.259654407
2173,151577.756845549
2174,229384.139575417
2175,265418.346664285
2176,285517.255918374
2177,245207.822762342
2178,204763.582693598
2179,147720.385441986
2180,205037.616790216
2181,197351.77082763
2182,219111.210436463
2183,194837.645537787
2184,125020.148212287
2185,139575.471797051
2186,135167.162729987
2187,149826.349513346
2188,146488.077531673
2189,232889.631703692
2190,91565.1787051335
2191,90089.0742581634
2192,95912.7192205219
2193,104085.826698273
2194,114314.001087431
2195,118880.941771093
2196,115225.821138545
2197,128397.916247343
2198,145171.065428493
2199,152228.217686782
2200,128410.938648952
2201,129803.140537345
2202,160156.796484746
2203,150758.312033266
2204,159786.689375384
2205,117237.57576292
2206,128583.612500057
2207,173104.733776962
2208,209667.408321692
2209,189464.195218028
2210,117777.958952191
2211,112535.728693442
2212,118009.282710902
2213,117119.541735168
2214,144970.074289711
2215,106547.756555829
2216,146063.369887614
2217,80691.6976122047
2218,103014.24592471
2219,91933.4231690619
2220,87721.1898642122
2221,342468.414443935
2222,271706.693983533
2223,261912.35543868
2224,208549.701490362
2225,139313.474197561
2226,190189.665651681
2227,214388.048960096
2228,273328.774946732
2229,249437.497261292
2230,171404.788600908
2231,239204.299128046
2232,179561.819194987
2233,198145.788688471
2234,260340.273167554
2235,235153.418498811
2236,262336.194856914
2237,316146.603894903
2238,214120.56710867
2239,114824.781836122
2240,163809.646050609
2241,163600.440032473
2242,130984.712091455
2243,131536.410009908
2244,111230.193330692
2245,108679.011198712
2246,142308.550874212
2247,117907.190614013
2248,126653.253909445
2249,126448.735756681
2250,128410.880089725
2251,115826.840796938
2252,158686.958701108
2253,173233.216258794
2254,176919.36266109
2255,184776.865438591
2256,177016.754732253
2257,215283.241448284
2258,168019.53504423
2259,182523.737014894
2260,133127.416018332
2261,178693.665236314
2262,202908.448342659
2263,326295.349448898
2264,339643.730565601
2265,167290.341742334
2266,273466.106129676
2267,352808.175014235
2268,341294.450053127
2269,145471.322315133
2270,183955.03819122
2271,199679.145652124
2272,207127.117991001
2273,170273.289892325
2274,183822.880879057
2275,170465.552124395
2276,199390.599843403
2277,183983.513974911
2278,140644.577400046
2279,131646.368194657
2280,114634.436202444
2281,173151.601740725
2282,202709.816526932
2283,106964.165913892
2284,138446.382536021
2285,122790.727360741
2286,129966.404292306
2287,357896.543305321
2288,260900.438776366
2289,347202.90694291
2290,371075.602406522
2291,308555.988983309
2292,350728.224059389
2293,401125.809462003
2294,336639.796653684
2295,405351.911925368
2296,266533.743153064
2297,296183.362613387
2298,303901.263927438
2299,347122.868662597
2300,307676.681691428
2301,286136.719380952
2302,259937.761723324
2303,215713.030498302
2304,240443.227595492
2305,203142.115209366
2306,190786.993085863
2307,204609.214907352
2308,228449.909492871
2309,287465.404014989
2310,199548.879298807
2311,211824.010741666
2312,188220.761352045
2313,180743.215713898
2314,185462.682692533
2315,179844.3757788
2316,184930.396613949
2317,209295.710981795
2318,192074.177904804
2319,185990.714885347
2320,185303.329343975
2321,257832.321535753
2322,186174.215313248
2323,191903.504103859
2324,188210.619144223
2325,194368.297395204
2326,181565.980640035
2327,210486.050075615
2328,214150.430049094
2329,183746.986945757
2330,180814.863029519
2331,323220.859109744
2332,336834.95427346
2333,291537.712642412
2334,260542.878571023
2335,255388.974082108
2336,298349.533387286
2337,200920.236595213
2338,265532.788272386
2339,209406.639774206
2340,380495.858640239
2341,212395.455377235
2342,223149.153681358
2343,231383.284545094
2344,204343.726050911
2345,218217.006797671
2346,208936.21771666
2347,203091.044507461
2348,224697.602887582
2349,186370.97150806
2350,285499.388390454
2351,245992.333085114
2352,246932.038928494
2353,267516.471105547
2354,151440.893062739
2355,156011.07620227
2356,169781.296614162
2357,195077.448960886
2358,188399.669303682
2359,129125.415783881
2360,122250.302995928
2361,136176.943662643
2362,247881.914016773
2363,139712.844155166
2364,156585.613061022
2365,235823.202417729
2366,198236.485856239
2367,213948.359198327
2368,229342.981321368
2369,213759.160318876
2370,166634.504558417
2371,164572.671267596
2372,188009.326848358
2373,246241.717301072
2374,285507.334378282
2375,224181.081391965
2376,264649.606980157
2377,264172.571806755
2378,148238.151364834
2379,193734.999819412
2380,152306.989793796
2381,167124.81771977
2382,189744.141213993
2383,200409.46435857
2384,229000.051684635
2385,158057.949914952
2386,136449.733209481
2387,136864.755424957
2388,114132.342572528
2389,132183.827538147
2390,141490.615594225
2391,141241.980533349
2392,119377.154589233
2393,159880.425048927
2394,136996.128143603
2395,183926.171436824
2396,147599.897102747
2397,195453.629349246
2398,133335.664217848
2399,75445.7162271876
2400,82263.7635528534
2401,102260.75514146
2402,138751.767013232
2403,139207.913438651
2404,154007.491986551
2405,159502.152561622
2406,129818.57684475
2407,130931.905010912
2408,141669.79384836
2409,132876.302745015
2410,167403.165899916
2411,120417.562351012
2412,148349.708428005
2413,134347.763810085
2414,138624.683155608
2415,138952.850447021
2416,114837.062541043
2417,126887.394936156
2418,127150.206775031
2419,128603.525125742
2420,124245.774042017
2421,151419.190056929
2422,111109.957433009
2423,113422.317910602
2424,140214.018048485
2425,241043.346129389
2426,137342.736496971
2427,133447.2712635
2428,180391.131775809
2429,122599.931480815
2430,132143.265347
2431,120455.134351988
2432,143691.523520566
2433,142656.122056442
2434,140348.307255887
2435,147892.750900537
2436,112507.691120405
2437,115561.381909297
2438,126750.539215469
2439,111940.78443543
2440,120063.625827097
2441,90727.2441098049
2442,104774.315781082
2443,134083.853739852
2444,128060.887322015
2445,101972.548973383
2446,140141.41865503
2447,174433.421215476
2448,135567.902197269
2449,117344.90360801
2450,144605.582500427
2451,128965.645529411
2452,155290.851351581
2453,106842.043262974
2454,126202.688004734
2455,120266.752376993
2456,110345.168975556
2457,119870.225751159
2458,121445.413330728
2459,109297.717144227
2460,134770.46294487
2461,120730.706925403
2462,127796.654841647
2463,118511.631344049
2464,156127.910868588
2465,129688.854742408
2466,119172.229363532
2467,145061.929624439
2468,98749.5118588808
2469,93783.2399312091
2470,183908.397072391
2471,174935.915322478
2472,151797.863848554
2473,108416.013389293
2474,86733.5316115587
2475,175240.283279738
2476,109196.078634874
2477,120448.107449895
2478,143795.300961738
2479,114272.94977504
2480,134755.366563742
2481,137253.385504319
2482,125706.934763506
2483,122686.304809981
2484,128654.774011318
2485,124186.247421996
2486,150795.4835943
2487,193108.282331507
2488,145484.858072755
2489,145155.885059365
2490,143393.926512134
2491,98370.8309297851
2492,187832.812392013
2493,144492.053192303
2494,141307.727425486
2495,98686.1860117835
2496,211233.701926993
2497,139715.33258378
2498,115808.553903469
2499,93631.6728955485
2500,131631.018097864
2501,126754.962026237
2502,136421.257927977
2503,98099.7997987706
2504,160706.862297297
2505,208332.217122638
2506,257646.548755963
2507,265308.74258272
2508,259139.100582437
2509,215918.215442002
2510,211801.406567397
2511,183163.340346411
2512,204203.448017415
2513,213014.855633946
2514,236677.658292077
2515,154494.515571298
2516,182894.727290711
2517,154918.951982605
2518,162142.049014517
2519,213977.586947903
2520,204292.934066605
2521,191803.81997886
2522,216944.277296138
2523,133696.829966895
2524,140113.375378226
2525,139222.456416426
2526,135214.790619412
2527,127838.939445744
2528,129064.660411959
2529,149609.619121147
2530,129271.029464786
2531,235115.705499236
2532,218616.850070614
2533,198237.436553241
2534,215527.328042013
2535,278763.11676183
2536,228521.332233978
2537,234449.241408289
2538,185659.035349707
2539,195242.229279117
2540,182160.542967719
2541,182859.774006896
2542,178677.30787895
2543,132166.503543656
2544,123960.574420037
2545,126964.091341941
2546,137998.511761143
2547,130347.08021998
2548,146117.638221477
2549,179978.362466876
2550,343953.856496699
2551,150485.331136827
2552,122116.797369264
2553,96651.9810934181
2554,108817.995841915
2555,114305.15731342
2556,102445.766462498
2557,108513.522973611
2558,121122.688016578
2559,132016.248102494
2560,134276.549366379
2561,122851.168102836
2562,130072.7207434
2563,132867.967186664
2564,165129.740402712
2565,150194.855894932
2566,153341.747320229
2567,130736.411460446
2568,168271.69416549
2569,195196.617854814
2570,116083.883229397
2571,191607.840862572
2572,153635.193254967
2573,197114.389165603
2574,226058.252701196
2575,120737.725415377
2576,113551.943009124
2577,145345.269832065
2578,91830.2379488107
2579,89257.4468300514
2580,110281.302263054
2581,142799.717668281
2582,113713.003714284
2583,281434.512507198
2584,160775.047964639
2585,200454.070843714
2586,239684.58924917
2587,187461.947806308
2588,138580.436727816
2589,143753.806304467
2590,230619.187123117
2591,221535.005151019
2592,216458.97571581
2593,265168.061456389
2594,172127.442674151
2595,195167.494581634
2596,316261.928796451
2597,196949.878422328
2598,286484.952878386
2599,323634.419209112
2600,189266.064033456
2601,166320.143327588
2602,97795.331737921
2603,115912.646220092
2604,108519.372076313
2605,103412.928991499
2606,157869.650151084
2607,208219.945484077
2608,190388.956251631
2609,171758.718752062
2610,117057.615561104
2611,129036.522869189
2612,160580.127916082
2613,133959.642785574
2614,127356.975588508
2615,148095.535210138
2616,149841.452055316
2617,162972.684440485
2618,210069.710037953
2619,200324.130644751
2620,181249.10052998
2621,182482.82752981
2622,185432.271722453
2623,244926.180149914
2624,297357.297836028
2625,256868.043296704
2626,177812.658419755
2627,153716.158456258
2628,380389.12929452
2629,413182.381586043
2630,323958.875718932
2631,374162.959259897
2632,377135.722018206
2633,276588.562746345
2634,321332.168491867
2635,162668.445562567
2636,189677.980313885
2637,181622.59085366
2638,259474.736522612
2639,181355.316623544
2640,149123.055574141
2641,119939.846814046
2642,207182.413496604
2643,118452.458674328
2644,132438.252681786
2645,110582.091475625
2646,96682.3703446312
2647,112500.63247493
2648,141312.130746729
2649,143781.576829497
2650,119977.61380399
2651,148780.801250789
2652,356573.995558171
2653,248624.663322508
2654,265619.254534706
2655,351440.600756403
2656,299960.36370231
2657,330682.317456695
2658,287018.557759912
2659,294003.737456246
2660,334391.348434548
2661,337472.89542478
2662,331805.652583208
2663,273863.391188112
2664,269698.322981263
2665,320578.637037727
2666,286130.548760505
2667,175815.280361572
2668,182821.643106776
2669,185432.091381129
2670,279055.333448117
2671,182459.872375396
2672,207299.502728042
2673,210713.263063918
2674,223273.693970992
2675,180557.339072048
2676,188092.300034397
2677,188497.136868166
2678,253980.122946557
2679,266310.137951519
2680,268435.035262393
2681,350413.814955231
2682,310056.956276636
2683,382962.552158237
2684,291536.474526052
2685,300184.698396005
2686,261092.881085841
2687,300201.307590571
2688,214475.751513932
2689,195595.064706171
2690,344974.149027339
2691,194964.391829584
2692,152760.381891738
2693,208629.523375828
2694,153975.925495709
2695,188529.497605992
2696,186518.854710338
2697,191152.586402707
2698,200462.972052611
2699,180956.976489764
2700,164869.509616197
2701,172716.371299932
2702,128676.250369322
2703,132869.241713298
2704,138082.708649999
2705,122248.911307155
2706,119928.704875771
2707,129816.992715771
2708,122768.307936897
2709,107197.766028716
2710,129516.779488267
2711,245565.182156768
2712,329710.789021899
2713,172723.918985832
2714,153372.590261429
2715,168124.487117383
2716,165593.900933607
2717,200934.119639937
2718,205131.953772216
2719,155807.753777705
2720,175869.510080619
2721,136667.025481625
2722,161800.198795495
2723,144069.43956124
2724,133608.251459316
2725,136170.848980791
2726,143065.634622369
2727,169910.732672833
2728,177321.39530542
2729,152815.775318065
2730,140859.287096263
2731,120530.694555979
2732,127233.832161647
2733,150636.882557204
2734,146458.366175061
2735,137785.435656082
2736,150903.344550564
2737,118898.163235482
2738,140057.219573304
2739,156308.493756067
2740,141129.851517154
2741,138085.395943194
2742,154067.435607497
2743,150092.312589135
2744,148804.167783408
2745,145356.502207848
2746,140141.3379036
2747,146541.705946986
2748,129558.490281515
2749,133622.055042198
2750,130850.592216539
2751,132053.969901524
2752,187062.052769079
2753,147779.746537264
2754,192577.204542793
2755,129431.226314916
2756,100684.837426125
2757,78407.3740570109
2758,98410.6316125384
2759,151595.023978981
2760,124867.789149315
2761,151737.406620698
2762,142409.749432324
2763,182702.951901247
2764,149076.99387936
2765,227811.144229174
2766,130622.734615692
2767,90076.2346296597
2768,135025.872836771
2769,137357.184594465
2770,130594.426630179
2771,118497.38233595
2772,111502.403786042
2773,153590.894911854
2774,130002.082886347
2775,105575.680965698
2776,131083.826465277
2777,148224.217091459
2778,102163.281505465
2779,118443.97566889
2780,99396.9336283929
2781,96899.8649570934
2782,109380.536608802
2783,110242.808949581
2784,111988.468754502
2785,150610.253993379
2786,93835.9423835728
2787,117136.164750109
2788,92484.4391589829
2789,153373.991932805
2790,103197.125020664
2791,123324.217236611
2792,84793.7684888917
2793,129275.14070785
2794,100520.905637949
2795,119047.169844466
2796,92707.3118293634
2797,163107.435234189
2798,100471.179128684
2799,118027.835009978
2800,85382.7496750266
2801,106196.23073506
2802,124776.192604838
2803,143002.006899741
2804,134430.20824545
2805,100734.631474719
2806,101336.827699496
2807,151245.806368334
2808,150205.286769888
2809,125517.984640302
2810,132216.325365719
2811,157707.660916645
2812,150760.248625436
2813,167746.439602435
2814,159919.71176378
2815,91620.2943411531
2816,201114.046374525
2817,156106.5976337
2818,133417.825691876
2819,181627.045603585
2820,140963.48651177
2821,114239.925473323
2822,173475.837948717
2823,262498.744544281
2824,185223.880234142
2825,150388.490277938
2826,139450.644273054
2827,141776.218899002
2828,228528.12848348
2829,197156.854056235
2830,233562.279942605
2831,189764.851162986
2832,256686.240323105
2833,311733.754361174
2834,209391.531846991
2835,220016.735419912
2836,193344.427353202
2837,149078.176221084
2838,153401.846985969
2839,187691.369053167
2840,198288.37356437
2841,193460.892663886
2842,217081.04542787
2843,144799.953335302
2844,156448.849860841
2845,123623.296358114
2846,203234.554317419
2847,201076.489118598
2848,207367.361006453
2849,206450.718226527
2850,263543.233748646
2851,212143.698190912
