"Id","SalePrice"
1663,372933.60725
1664,455446.24955
1665,318515.052866667
1666,334729.992866667
1667,358515.286683333
1668,327729.9607
1669,301864.642533333
1670,343955.622483333
1671,267693.842766667
1672,463410.844816667
1673,304168.348283333
1674,256892.54825
1675,196423.875033333
1676,196529.149366667
1677,216838.598683333
1678,462180.067133333
1679,389018.385233333
1680,326153.281183333
1681,259888.3408
1682,312861.800183333
1683,190661.464316667
1684,172818.98215
1685,174878.34645
1686,170746.71455
1687,168394.21585
1688,189969.0843
1689,187820.565066667
1690,184245.169366667
1691,176101.419116667
1692,259064.538416667
1693,171930.520483333
1694,183608.424533333
1695,171744.396916667
1696,266166.292216667
1697,171855.903633333
1698,340177.844233333
1699,338424.425616667
1700,251875.939933333
1701,266085.49595
1702,257050.3772
1703,252384.392666666
1704,289537.82565
1705,235087.49355
1706,419495.8504
1707,222479.286483333
1708,219425.309
1709,269043.449066667
1710,225831.055116667
1711,269822.56315
1712,255940.243433333
1713,265344.677783334
1714,219596.827566667
1715,202292.26155
1716,178191.057516667
1717,164161.8211
1718,148457.62275
1719,207202.57305
1720,249107.01195
1721,166343.95065
1722,144389.13385
1723,158907.341783333
1724,209711.1621
1725,227550.924783333
1726,193504.3945
1727,176770.993716667
1728,183961.2365
1729,164949.331266667
1730,167442.147883333
1731,124488.790383333
1732,131367.4907
1733,122887.941166667
1734,129166.59705
1735,133321.97125
1736,118151.304333333
1737,339201.726816667
1738,220022.899083333
1739,288419.957183333
1740,219864.1425
1741,193864.288016667
1742,172819.4422
1743,175167.373516667
1744,301589.618983333
1745,232267.457366667
1746,247967.5462
1747,212777.207283333
1748,221063.55905
1749,163676.171333333
1750,149957.253883333
1751,224772.574916667
1752,121927.7202
1753,144049.471383333
1754,203344.06035
1755,168939.901583333
1756,126540.818666667
1757,120721.460433333
1758,150972.97765
1759,153262.393033333
1760,161403.385
1761,151417.4004
1762,171064.55615
1763,172898.152533333
1764,121297.922
1765,175862.227383333
1766,165728.1915
1767,192366.118083333
1768,142517.11295
1769,162474.483466667
1770,143781.578466667
1771,136665.637416667
1772,141582.321366667
1773,137861.792683333
1774,136579.605016667
1775,133776.29935
1776,127421.774183333
1777,118279.538633333
1778,136400.895816667
1779,129387.188166667
1780,163936.6649
1781,134444.9716
1782,101396.139316667
1783,134116.454516667
1784,104539.008516667
1785,118814.668133333
1786,153928.416133333
1787,162654.253366667
1788,81911.7780666667
1789,103185.954616667
1790,91691.3303833333
1791,180574.09755
1792,154614.321566667
1793,140046.09255
1794,141785.278816667
1795,138191.401
1796,135114.148216667
1797,122992.841683333
1798,125679.082183333
1799,114171.253283333
1800,134953.792383333
1801,127739.052833333
1802,143767.261716667
1803,150918.639
1804,141667.177533333
1805,135683.047333333
1806,117100.74735
1807,137832.876983333
1808,122294.845983333
1809,135710.1904
1810,146394.1078
1811,120857.5245
1812,121019.530333333
1813,120468.994416667
1814,96196.6825166667
1815,69074.12455
1816,105474.4969
1817,138654.041245238
1818,151050.3246
1819,121671.682216667
1820,95407.5971833334
1821,118990.1597
1822,154353.781283333
1823,81187.3292833333
1824,136130.191183333
1825,138004.4205
1826,103883.7747
1827,109541.881366667
1828,131401.165866667
1829,114446.6242
1830,139204.6265
1831,150811.755616667
1832,127097.341283333
1833,139819.049366667
1834,132779.306583333
1835,152997.672333333
1836,128990.889766667
1837,110214.065633333
1838,130667.313116667
1839,98064.6659333333
1840,162669.570316667
1841,145281.09595
1842,98468.67235
1843,142440.164583333
1844,140051.9972
1845,143576.02855
1846,154719.7799
1847,178823.989533333
1848,86970.61305
1849,125014.690833333
1850,123566.63705
1851,147001.773
1852,125535.943216667
1853,138403.880883333
1854,164151.683816667
1855,165511.18725
1856,216556.075066667
1857,188896.334483333
1858,153402.650983333
1859,133231.860433333
1860,153450.079733334
1861,133307.336416667
1862,267602.049266667
1863,264809.84925
1864,264992.057583333
1865,323241.54025
1866,327147.2651
1867,240402.463866667
1868,292846.581533333
1869,197809.66895
1870,241787.531316666
1871,252525.17785
1872,172138.416583333
1873,227530.595533333
1874,140196.743383333
1875,203903.3105
1876,198548.9237
1877,210862.938316667
1878,210992.989883333
1879,133359.350933333
1880,135865.7356
1881,247032.78855
1882,254787.934533333
1883,199980.17565
1884,219226.024366667
1885,252946.159766667
1886,291963.67045
1887,205051.941616667
1888,273606.767583333
1889,169347.955533333
1890,132430.477433333
1891,143412.912616667
1892,109469.543283333
1893,135238.558416667
1894,136955.152733333
1895,144305.113416667
1896,122190.925366667
1897,120832.980966667
1898,118615.96665
1899,147910.3943
1900,145613.6638
1901,169112.316933333
1902,150269.214466667
1903,216076.483733333
1904,143671.481166667
1905,189030.398383333
1906,162361.234033333
1907,209007.1138
1908,118151.071016667
1909,136208.405433333
1910,126759.497566667
1911,196268.524933333
1912,272185.501316667
1913,152331.772066667
1914,78379.6446833333
1915,322039.367733333
1916,81958.5394333333
1917,249716.9691
1918,136699.058666667
1919,159460.576966667
1920,156159.624516667
1921,395225.74795
1922,329578.42555
1923,209407.095066667
1924,223145.219633333
1925,231919.487183333
1926,373497.604283333
1927,138402.9575
1928,158250.948083333
1929,124746.265816667
1930,139132.728166667
1931,139679.165166667
1932,139517.338533333
1933,180281.4598
1934,179854.919483333
1935,176732.415933333
1936,190336.434833333
1937,182113.560333333
1938,178144.207066667
1939,255128.461583333
1940,197728.079183333
1941,177274.4133
1942,191960.523466667
1943,198940.537783333
1944,324222.29235
1945,363396.865633333
1946,170896.621116667
1947,306368.596733333
1948,181044.528783333
1949,234864.607366667
1950,176946.19205
1951,259549.573366667
1952,228814.1288
1953,169771.357016667
1954,194875.757533333
1955,141721.268516667
1956,284976.63995
1957,171548.73835
1958,292168.198333333
1959,144207.542216667
1960,119162.734416667
1961,123073.233266667
1962,93620.3859666666
1963,104788.0656
1964,113785.69505
1965,149046.979933333
1966,142675.060533333
1967,297704.67015
1968,418320.980316667
1969,379833.6585
1970,427606.355666667
1971,412214.747416667
1972,352132.475916667
1973,276120.108633333
1974,319388.353866667
1975,458434.66205
1976,283136.021083334
1977,367899.72065
1978,361598.591583334
1979,335302.409016666
1980,198819.30605
1981,341309.29255
1982,230470.829433333
1983,221042.476316667
1984,169905.926
1985,216428.180733333
1986,216452.391433333
1987,179295.609783333
1988,179522.839633333
1989,191407.155533333
1990,221169.3345
1991,219264.620183333
1992,212549.503033333
1993,173007.847883333
1994,240752.272216667
1995,183077.5951
1996,267601.893866667
1997,320168.998083333
1998,346869.7127
1999,262605.53915
2000,303056.9684
2001,279688.440616667
2002,242204.657533333
2003,254542.6008
2004,269935.110566667
2005,227508.081516667
2006,224138.4954
2007,247075.042533333
2008,209635.79165
2009,195792.70835
2010,190564.039516667
2011,153756.411766667
2012,174838.909333333
2013,182687.9177
2014,191260.126966667
2015,197931.242266667
2016,197839.092866667
2017,201733.784016667
2018,125820.143116667
2019,132273.265466667
2020,120109.350933333
2021,115990.450983333
2022,182472.280166667
2023,146824.01255
2024,251789.10595
2025,353801.78495
2026,182766.2844
2027,156339.814266667
2028,156538.27465
2029,175116.844633333
2030,270327.111616667
2031,237254.878416667
2032,258271.577833333
2033,261220.8025
2034,165165.195183333
2035,208831.892683333
2036,185227.310540476
2037,190492.675566667
2038,286961.2702
2039,211152.902533333
2040,347557.780533334
2041,276174.398816667
2042,205612.769766667
2043,169709.5425
2044,182286.1386
2045,208964.938
2046,146197.1893
2047,152284.73635
2048,136457.794333333
2049,136199.6936
2050,179138.213383333
2051,114276.114583333
2052,137299.915733333
2053,144570.766483333
2054,87587.2644333333
2055,159293.936933333
2056,140138.853383333
2057,127792.293383333
2058,213940.5938
2059,138558.1055
2060,162139.489166667
2061,165806.349583333
2062,137514.837
2063,115022.138
2064,139355.479916667
2065,122955.532833333
2066,168254.872
2067,142342.837566667
2068,139470.801266667
2069,88793.7315833334
2070,110118.064983333
2071,104843.844916667
2072,135180.79175
2073,138956.552
2074,168734.114466667
2075,145848.0996
2076,120600.227833333
2077,151701.486066667
2078,129915.1239
2079,133539.502783333
2080,119520.076333333
2081,124965.487683333
2082,139447.8742
2083,142590.909133333
2084,112505.417966667
2085,134775.913083333
2086,123460.981116667
2087,122560.563533333
2088,110146.954333333
2089,92849.28805
2090,134408.556228571
2091,133037.4812
2092,131471.32895
2093,133262.3925
2094,134384.001716667
2095,145929.20545
2096,92713.1100500001
2097,109587.0708
2098,145270.414816667
2099,65166.5343
2100,125507.779816667
2101,127537.772233333
2102,138086.949133333
2103,106855.7383
2104,134734.703666667
2105,141861.385211905
2106,78562.0763166667
2107,189206.915416667
2108,116050.0244
2109,116909.17445
2110,129547.377616667
2111,146818.182566667
2112,138791.798033333
2113,118182.474033333
2114,111758.846583333
2115,146498.790316667
2116,112188.128033333
2117,145435.129816667
2118,120829.32295
2119,109951.1204
2120,108718.892516667
2121,108817.762183333
2122,105772.825083333
2123,97989.119
2124,160134.102283333
2125,136313.500366667
2126,149463.242716667
2127,153508.481166667
2128,133543.812245238
2129,106524.026183333
2130,137699.92095
2131,147846.967083333
2132,114879.413716667
2133,117787.28885
2134,119337.68675
2135,104937.7967
2136,96319.4567333333
2137,123103.336516667
2138,138163.993416667
2139,151271.973666667
2140,135622.92325
2141,142196.930666667
2142,137808.5105
2143,144651.507166667
2144,125925.252866667
2145,136007.653916667
2146,151445.05235
2147,179706.021116667
2148,132722.142266667
2149,139646.70945
2150,209679.072783333
2151,112378.04765
2152,170995.597733333
2153,154259.735933333
2154,116552.194883333
2155,127656.212957143
2156,247989.23235
2157,228622.445983333
2158,234148.004
2159,211410.46115
2160,171967.44415
2161,250111.15
2162,388226.011166667
2163,339468.623083333
2164,258932.575766667
2165,189030.049266667
2166,145076.90135
2167,204823.742833333
2168,209403.665083333
2169,193920.414866667
2170,218665.458716667
2171,152063.33155
2172,142073.970833333
2173,173336.451533334
2174,236659.961666667
2175,294126.736733333
2176,318183.584733334
2177,252867.835816667
2178,215788.762916667
2179,146010.056064286
2180,231105.605066667
2181,194232.042783333
2182,229131.251166667
2183,195107.886383333
2184,132337.543083333
2185,129711.164066667
2186,139284.385683333
2187,144727.868783333
2188,148413.4812
2189,212314.72195
2190,104983.58695
2191,107910.0036
2192,104002.59415
2193,110074.367533333
2194,114586.28945
2195,113217.94695
2196,113669.075266667
2197,116788.446283333
2198,147902.627116667
2199,154528.4736
2200,146784.544816667
2201,147774.265883333
2202,185441.128135714
2203,168036.114933333
2204,181437.423833333
2205,130682.072983333
2206,140735.010516667
2207,211141.271066667
2208,233888.8885
2209,207241.5306
2210,122422.669016667
2211,114113.3694
2212,113602.817066667
2213,113437.54765
2214,139714.370583333
2215,107329.382283333
2216,149006.5267
2217,77307.9984
2218,104955.6221
2219,84473.3133166667
2220,82224.8594
2221,322505.665566667
2222,256983.984716667
2223,267352.97285
2224,210513.733516667
2225,145565.15645
2226,176229.829083333
2227,206848.2473
2228,279955.836566666
2229,244166.478983333
2230,167942.664666667
2231,221525.681666666
2232,188688.524266667
2233,184877.90155
2234,246277.88385
2235,227875.851216667
2236,279235.935916666
2237,348334.2325
2238,202465.738
2239,134250.812566667
2240,159571.5332
2241,154834.341116667
2242,133041.988066667
2243,131114.676783333
2244,96917.3518
2245,95086.38915
2246,146188.089433333
2247,110624.082433333
2248,125872.732216667
2249,127858.2998
2250,134433.058866667
2251,127226.43925
2252,167017.551983333
2253,163855.824
2254,180278.923316667
2255,191768.07785
2256,179815.804733333
2257,211342.78715
2258,170516.97235
2259,180185.73755
2260,157662.079416667
2261,188932.910516667
2262,210873.567666667
2263,334057.972616667
2264,431364.487483333
2265,175702.432116667
2266,283715.253616667
2267,367643.940016667
2268,372678.732849999
2269,161701.389716667
2270,179575.020583333
2271,227147.022366667
2272,203149.98685
2273,169428.384166667
2274,174646.99435
2275,169470.8803
2276,177645.96925
2277,195253.5661
2278,150103.390183333
2279,125119.209433333
2280,119010.016516667
2281,175514.665666667
2282,182049.4271
2283,97234.6011333333
2284,110071.591016667
2285,142087.0046
2286,129769.724333333
2287,342836.665633333
2288,281744.8341
2289,375201.92825
2290,414988.18395
2291,331418.655016667
2292,398227.282283333
2293,459640.09345
2294,391104.747566667
2295,441835.759416666
2296,284749.470833333
2297,317714.997433333
2298,332139.1271
2299,376032.7876
2300,322953.24555
2301,293466.006866667
2302,249385.134366667
2303,251525.397766667
2304,256071.888816667
2305,192464.149266667
2306,195287.552016667
2307,194104.55585
2308,223697.394433333
2309,279153.113883333
2310,225715.005966667
2311,198302.978966667
2312,177562.313166667
2313,176145.473983333
2314,177736.661466667
2315,174141.25795
2316,201581.1274
2317,180196.205766667
2318,175753.954716667
2319,174932.678233333
2320,177094.093483333
2321,248142.031316666
2322,170570.370416667
2323,177686.812633333
2324,170808.735733333
2325,212768.7991
2326,167921.855683333
2327,213934.9753
2328,220438.089633333
2329,184216.678633333
2330,178023.995116667
2331,346970.201233333
2332,381075.829633333
2333,310738.224683333
2334,270533.468516667
2335,265825.676566667
2336,324660.884066667
2337,203658.308566667
2338,273833.689116667
2339,234251.0444
2340,365699.038933333
2341,219018.477616667
2342,238934.236333333
2343,219315.81345
2344,240205.6256
2345,242393.695833333
2346,215227.865666667
2347,197891.4743
2348,230037.07405
2349,178429.665166667
2350,288848.030483333
2351,259705.336883333
2352,244178.235616667
2353,261559.784766667
2354,140710.41935
2355,157649.018433333
2356,154623.829283333
2357,200589.601983333
2358,200231.873566667
2359,132923.310933333
2360,122165.7862
2361,138258.634066667
2362,266320.41115
2363,139740.216116667
2364,148489.176916667
2365,215732.364
2366,193717.009616667
2367,231728.15365
2368,208907.753516667
2369,228524.260016667
2370,174626.528133333
2371,172442.080216667
2372,187825.809866667
2373,260504.473483333
2374,289268.858933333
2375,246418.8373
2376,282671.408666667
2377,337438.192016667
2378,150062.862716667
2379,214787.605783333
2380,148601.583866667
2381,165743.3564
2382,189929.3778
2383,205339.817883333
2384,234362.323016667
2385,158148.365916667
2386,142735.773666667
2387,137908.867316667
2388,120157.401416667
2389,130872.543216667
2390,142432.696833333
2391,136351.579233333
2392,115426.567233333
2393,159118.4032
2394,145072.676666667
2395,184455.0356
2396,147741.9213
2397,191040.450233333
2398,128880.226933333
2399,81556.16265
2400,77019.5938833333
2401,113801.664833333
2402,138065.70205
2403,133882.152566667
2404,151695.365916667
2405,160267.678466667
2406,136186.35675
2407,128444.5249
2408,140154.862366667
2409,137260.766833333
2410,160815.569716667
2411,124335.098866667
2412,152480.051466667
2413,139732.594566667
2414,136596.156316667
2415,131592.829833333
2416,122890.3578
2417,129759.668866667
2418,126218.314883333
2419,133034.2829
2420,128688.118516667
2421,150208.596
2422,112252.324266667
2423,138417.103345238
2424,148014.891183333
2425,213435.744683333
2426,126386.034016667
2427,146068.5325
2428,160674.87655
2429,116375.153916667
2430,131345.355216667
2431,125104.3242
2432,136776.6363
2433,144048.884833333
2434,144084.653883333
2435,151652.591933333
2436,115485.031016667
2437,109662.885583333
2438,126761.8488
2439,118713.02785
2440,120025.504716667
2441,104944.442266667
2442,103558.79
2443,118756.062433333
2444,126517.73735
2445,93662.8187000001
2446,134876.868133333
2447,202805.066911905
2448,139442.19505
2449,107638.707116667
2450,150646.087016667
2451,128971.166783333
2452,198875.640366667
2453,100376.1088
2454,132097.689983333
2455,110912.337416667
2456,132749.755066667
2457,118569.102583333
2458,115955.467966667
2459,114136.420933333
2460,135154.352733333
2461,119071.552933333
2462,129728.544966667
2463,118013.623883333
2464,157210.381816667
2465,130444.8406
2466,114018.341833333
2467,140511.548466667
2468,91787.35695
2469,91108.1483166666
2470,180050.01755
2471,182859.736266667
2472,161971.96145
2473,117532.877766667
2474,105832.7603
2475,198288.332966666
2476,119580.224283333
2477,132304.841283333
2478,156322.6729
2479,122005.197016667
2480,142009.393083333
2481,128907.619966667
2482,134421.665283333
2483,117377.75055
2484,125569.550983333
2485,126629.71565
2486,149829.12435
2487,179583.61895
2488,140323.219766667
2489,151926.888483333
2490,149476.883666667
2491,97255.4443333334
2492,188051.602816667
2493,144652.4818
2494,156881.228166667
2495,105064.313866667
2496,225942.120966667
2497,146280.941916667
2498,116751.0364
2499,99241.6000166666
2500,133178.34475
2501,131502.588133333
2502,141659.925116667
2503,100948.778666667
2504,186837.821216667
2505,220432.222266667
2506,255005.0622
2507,302103.671283333
2508,253261.625883333
2509,222356.004966667
2510,226185.181866667
2511,184980.025333333
2512,216422.15345
2513,216296.359833333
2514,242831.886383333
2515,150005.824866667
2516,169262.39385
2517,134207.2758
2518,145869.650633333
2519,226166.622116667
2520,206865.606283333
2521,197311.58165
2522,218735.292133333
2523,133517.661966667
2524,141315.270033333
2525,147729.804216667
2526,142240.1167
2527,123891.669916667
2528,130595.050683333
2529,135376.962966667
2530,127138.71445
2531,244653.576683333
2532,228377.313116667
2533,199632.341416667
2534,241201.030916667
2535,288348.40755
2536,229361.734066667
2537,223367.237816667
2538,181163.382266667
2539,185406.826783333
2540,182033.03615
2541,179867.34045
2542,172810.658616667
2543,124848.099666667
2544,125740.736366667
2545,130439.275266667
2546,141408.80385
2547,130829.484133333
2548,153584.602933333
2549,154197.503633333
2550,368505.599383333
2551,144520.565766667
2552,119399.7096
2553,106532.270983333
2554,123976.262383333
2555,107332.788816667
2556,106027.2556
2557,114988.599733333
2558,164182.695716667
2559,148484.766483333
2560,145485.34165
2561,136875.95415
2562,153590.4887
2563,155794.337566667
2564,177564.032183333
2565,147696.5565
2566,165327.315183333
2567,141655.928933333
2568,195351.072883333
2569,190840.2065
2570,121701.222066667
2571,193350.931483333
2572,162442.3151
2573,219625.9844
2574,276941.93815
2575,125329.66335
2576,139778.469316667
2577,160282.990166667
2578,98459.75305
2579,83170.5956333333
2580,138637.511733333
2581,130251.666916667
2582,118911.253816667
2583,274361.302733333
2584,162285.768416667
2585,192736.693533334
2586,199635.176316667
2587,187503.235466667
2588,139283.619483333
2589,145622.273233333
2590,221268.064816667
2591,225338.2507
2592,227809.005633333
2593,257665.386083333
2594,175253.165033333
2595,207067.12185
2596,326334.199983333
2597,199311.209933333
2598,271681.913433333
2599,317891.1226
2600,166286.488966667
2601,139613.100966667
2602,88959.2994333334
2603,93375.70385
2604,95744.4894666667
2605,90047.19525
2606,147255.835116667
2607,174911.355333333
2608,187901.272916667
2609,160381.304466667
2610,123314.518933333
2611,147750.337533333
2612,151959.252516667
2613,129861.2905
2614,125116.328766667
2615,149397.601433333
2616,138569.0612
2617,168226.6761
2618,176166.799966667
2619,197339.063933333
2620,185005.64165
2621,185420.832733333
2622,190583.419933333
2623,246168.209866667
2624,271126.544783333
2625,326125.597183333
2626,167711.717933333
2627,176092.147666667
2628,409711.05695
2629,488447.940366666
2630,352927.518533333
2631,448548.80155
2632,394239.868633334
2633,304609.553333333
2634,379693.120933333
2635,155036.098666667
2636,194323.5637
2637,177041.725366667
2638,254839.240983333
2639,184521.046883333
2640,156202.912866667
2641,113292.6825
2642,190628.7134
2643,103862.729366667
2644,131287.279833333
2645,99004.8347
2646,95271.5108333333
2647,102069.712766667
2648,138268.915683333
2649,142261.495883333
2650,140336.5103
2651,146442.659316667
2652,429913.399783334
2653,263324.396016667
2654,269843.540916667
2655,369215.817166667
2656,326283.011133333
2657,318578.670466667
2658,279388.41205
2659,309434.423983334
2660,326756.21615
2661,347088.869816666
2662,351315.324366667
2663,285391.919266667
2664,273392.035666667
2665,320317.390216667
2666,284678.890866667
2667,170357.248716667
2668,177594.429316667
2669,179675.562866667
2670,277632.468083333
2671,179402.369316667
2672,187072.243583333
2673,210703.517533333
2674,212626.7891
2675,167291.074566667
2676,186289.80965
2677,199121.140516667
2678,256448.689866667
2679,284878.818366667
2680,276946.317583333
2681,388606.109116666
2682,327736.571416666
2683,515002.311933333
2684,309628.921
2685,339761.299133333
2686,258644.851583333
2687,314251.567266667
2688,230801.03945
2689,210635.670216667
2690,430657.209833333
2691,197793.284883333
2692,145845.6123
2693,190077.261
2694,146493.3013
2695,192096.76715
2696,183781.453333333
2697,193743.301033333
2698,199655.873583333
2699,184148.369166667
2700,167552.585133333
2701,160839.822683333
2702,122787.29795
2703,145067.842933333
2704,141186.49665
2705,128289.424466667
2706,119614.919716667
2707,126772.784966667
2708,134503.687066667
2709,120236.324633333
2710,127335.7067
2711,278343.04425
2712,364781.771166667
2713,171777.522866667
2714,151193.651833333
2715,172207.798816667
2716,158477.406466667
2717,188312.815183333
2718,235686.604666667
2719,162024.07085
2720,163330.535
2721,142415.462016667
2722,162279.24955
2723,145126.176566667
2724,131567.103866667
2725,136195.502833333
2726,144023.537433333
2727,164954.375283333
2728,160942.434566667
2729,154604.494866667
2730,145715.082116667
2731,119854.597716667
2732,120898.465383333
2733,157494.273816667
2734,145987.411883333
2735,135046.138833333
2736,141732.043716667
2737,124047.953966667
2738,133886.517583333
2739,159140.484283333
2740,134746.621266667
2741,146905.292883333
2742,152024.228383333
2743,147285.228166667
2744,147007.022233333
2745,138312.182483333
2746,131175.77965
2747,152581.5007
2748,130600.63125
2749,130630.890366667
2750,135644.147733333
2751,130729.869466667
2752,213544.036183333
2753,149647.444683333
2754,200808.23205
2755,129122.279583333
2756,97952.0128833333
2757,86686.5585666666
2758,90820.2072333333
2759,150881.844516667
2760,137303.952566667
2761,147230.433983333
2762,146145.165466667
2763,174341.2302
2764,167579.872466667
2765,227076.096883333
2766,139044.09105
2767,97961.79475
2768,136744.046933333
2769,134660.881733333
2770,143982.76145
2771,120328.627966667
2772,128325.002883333
2773,165510.408283333
2774,139323.95675
2775,128813.06215
2776,138640.524883333
2777,146020.46575
2778,107772.072683333
2779,146792.928619048
2780,107945.79315
2781,104711.56185
2782,96731.9817833334
2783,107982.703683333
2784,125542.489216667
2785,145064.250683333
2786,79813.9555166666
2787,115609.205933333
2788,86321.7678333333
2789,166420.44695
2790,107311.85795
2791,118102.970933333
2792,91356.9705666666
2793,155219.026716667
2794,106110.96115
2795,117567.603133333
2796,99944.8442
2797,174624.472433333
2798,113501.383116667
2799,119356.155783333
2800,92651.8503666667
2801,111072.273516667
2802,136053.269583333
2803,151509.817066667
2804,149668.78795
2805,103189.1088
2806,100456.907716667
2807,146568.28155
2808,146368.984583333
2809,131992.282366667
2810,136538.011016667
2811,154308.472016667
2812,142619.406866667
2813,159841.302933333
2814,159297.726316667
2815,101606.940033333
2816,239723.967416667
2817,148552.482466667
2818,129855.952
2819,179475.974985714
2820,139227.85565
2821,112354.583566667
2822,171512.323383333
2823,233246.341716667
2824,173176.110283333
2825,155500.48885
2826,130877.857716667
2827,138847.68905
2828,235779.383533333
2829,197863.371483333
2830,235596.372216667
2831,187642.645583333
2832,240021.840333333
2833,291312.617316666
2834,218365.709633333
2835,219058.959283333
2836,192984.36995
2837,167826.1029
2838,148656.236833333
2839,181309.556716667
2840,193392.523466667
2841,202526.909216667
2842,221012.836216667
2843,158110.574066667
2844,162634.043816667
2845,125696.469733333
2846,210929.734966667
2847,201432.401333333
2848,211072.144216667
2849,211506.8261
2850,271715.7712
2851,233616.143816667
2852,226692.5943
2853,235740.886866667
2854,140932.210488095
2855,200780.231883333
2856,212239.738333333
2857,187475.931233333
2858,198067.663583333
2859,134225.4598
2860,130553.650516667
2861,133415.9696
2862,186248.178216667
2863,127517.55255
2864,240451.159833333
2865,142842.331616667
2866,134502.112040476
2867,95132.5540333334
2868,111320.925783333
2869,121719.544
2870,143662.24645
2871,111546.559933333
2872,65099.6359833333
2873,108742.355166667
2874,132750.399683333
2875,122093.769583333
2876,149334.24115
2877,137788.678316667
2878,171741.690633333
2879,143011.969866667
2880,111302.6294
2881,161429.171866667
2882,169346.956416667
2883,180355.2875
2884,182239.154783333
2885,178013.502966667
2886,211778.356233333
2887,104606.549533333
2888,122538.180016667
2889,79483.3409666667
2890,89097.2866166666
2891,140261.3991
2892,83888.9945666666
2893,116662.586733333
2894,83777.7894833333
2895,308974.498133333
2896,286672.39055
2897,185009.766366667
2898,149652.189766667
